seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	14.2668393782383	3.79902559151479	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	13.8526615969582	3.37648204462073	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	15.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	14.3217884130982	3.84185042710264	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	14.5623603039785	4.25532659667418	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	29.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	13.982962962963	3.48950398940853	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	12.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	14.0239099859353	3.55620733450267	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	14.5213447171825	4.03100604418616	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	15.2	3.49761823721991	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	11	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	14.5663349917081	4.01313180830757	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	14.8282608695652	4.42302742866316	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	42044082	10378482	+	14.4140350877193	3.91869115278012	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	41585918	9920318	+	14.2830882352941	3.79220515635763	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	54044157	22378557	+	14.6571428571429	4.37327454931311	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	42099761	10434161	+	14.4283216783217	3.91926442901994	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	40723256	9057656	+	14.2226720647773	3.53883968653296	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	45000250	13334650	+	14.5054794520548	3.8818360619431	chr19	45003292	45005291	2000	+	NA	NA
chr19	31663868	31665600	1733	+	11	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	11	NA	chr19	31665601	42099761	10434161	+	14.4283216783217	3.91926442901994	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	86553498	86555497	2000	+	12	NA	chr8	86559795	125896213	39336419	+	14.4261811023622	3.81616043377229	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	86553498	86555497	2000	+	12	NA	chr8	86559795	124662834	38103040	+	14.4443277310924	3.86721025107899	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105825912	105828208	2297	+	12	chr8	86553498	86555497	2000	+	12	NA	chr8	86559795	105825911	19266117	+	13.5251798561151	2.93178714664187	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	86553498	86555497	2000	+	12	NA	chr8	86559795	105303512	18743718	+	13.5076923076923	2.97664332528889	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	86553498	86555497	2000	+	12	NA	chr8	86559795	109774059	23214265	+	13.7685589519651	3.25504576223939	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	14.8743016759777	4.58043070288728	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	108096038	108100608	4571	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	15.6511799410029	5.36376238353379	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	138123532	138126691	3160	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	14.8815049226442	4.59195542171081	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	129760548	129766071	5524	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	14.8870033112583	4.70987838406664	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	89181135	89183897	2763	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	16.2736842105263	5.13838724856714	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	90050685	90053568	2884	+	15.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	16.2692307692308	5.06404604384849	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	14.8128205128205	4.52746897971122	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	87756762	87760181	3420	+	12.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	14.7941176470588	4.7627303842452	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	29.5	chr3	95158641	95161842	3202	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	15.9173076923077	4.9313715288878	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	12	0	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	15.0408163265306	13.3736638426716	chr1	193105973	193107972	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127119089	127121867	2779	+	17.5	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	14.9838940586972	4.56745742694276	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	81021310	81029609	8300	+	20.5	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	16.744094488189	5.59189682364037	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	16.6925465838509	5.64681205013934	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	15.0116938341602	4.5769664650845	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	125896213	121280121	+	14.3688524590164	4.05814276723975	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	35821989	31205897	+	14.7282913165266	4.6781659524798	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	124662834	120046742	+	14.373814733771	4.08041163203166	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	18695097	14079005	+	14.5268456375839	3.77571598494699	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105825912	105828208	2297	+	12	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	105825911	101209819	+	14.2272727272727	4.05290412639925	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	105303512	100687420	+	14.2312195121951	4.06534767688987	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	9974766	9979783	5018	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	9974765	5358673	+	13.0810810810811	2.15868244767727	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	70896919	66280827	+	14.3509687034277	4.38554220176898	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	109774059	105157967	+	14.220640569395	4.02322743376316	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	72432169	67816077	+	14.3883357041252	4.3966421324675	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	85230190	80614098	+	14.3519362186788	4.21375167781785	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	69815355	65199263	+	14.3100775193798	4.40478715021531	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	86555497	81939405	+	14.336312849162	4.1910165233904	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	84976605	80360513	+	14.3574712643678	4.23086995447395	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4606937	4608936	2000	+	11	NA	chr8	4616093	84770528	80154436	+	14.3566473988439	4.23850901313937	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	14.8779527559055	4.57885705268697	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	108096038	108100608	4571	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	15.701399688958	5.39588061699245	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	138123532	138126691	3160	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	14.8853640951694	4.59065907197457	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	129760548	129766071	5524	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	14.8917306052856	4.71185508228374	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	89181135	89183897	2763	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	17.175	5.20090034578434	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	90050685	90053568	2884	+	15.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	16.9268292682927	5.09485455226765	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	14.8147540983607	4.52482348612284	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	12.5	chr3	95158641	95161842	3202	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	16.1022222222222	4.94958912837041	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	15.5745856353591	8.24850586293124	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	4717187	4720833	3647	+	13	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	15.73	5.14008854049049	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	46494186	46499109	4924	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	15.3837316176471	7.75220193366175	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	10540209	10547389	7181	+	21.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	15.1225806451613	5.41352980829858	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	5144667	5148152	3486	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	15.2884615384615	4.76289720760272	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	10312484	10315249	2766	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	15.1733333333333	5.49343313477683	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	55933302	55936430	3129	+	16.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	15.2484662576687	7.60189899035801	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	34	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	15.0911169170477	9.08462535117925	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	11	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	14.5036496350365	4.93915045027578	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	11	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	14.8783068783069	11.1596685389966	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	11	chr1	174171167	174173975	2809	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	14.5789473684211	4.993875834787	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	17	chr4	107245242	107249483	4242	+	15	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	14.6210653753027	4.01095370846866	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	17	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	15.0138539042821	4.59294413938282	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	17	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	14.678801843318	4.10166157970008	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	17	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	15.3725268513284	4.68972261363707	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	17	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	14.8390756302521	4.28764267596206	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	13.8910256410256	3.11015036582402	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	14.66223977028	8.37056340764673	chr6	119418390	119420389	2000	+	13	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	14.4552795031056	4.17092668725876	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	13.6943005181347	3.30693179692787	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	13.8709677419355	3.24028874936636	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	14.3874296435272	3.76300895905945	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	14.4021956087824	3.80899135856997	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105825912	105828208	2297	+	12	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	13.5365853658537	2.84548990660991	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	13.5225806451613	2.87924837745955	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	13.751968503937	3.1746737504709	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	13.75	1.38873014965883	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	13.6	2.35849528301415	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	19.5510204081633	7.0866988803256	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	16.9210526315789	7.14381826494491	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	63498315	63501177	2863	+	11	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	63498314	27792287	+	14.6980982567353	4.30378897626673	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	46247003	10540976	+	15.1220930232558	4.99061534448457	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	36980315	1274288	+	17.5357142857143	8.02303232070317	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	15.0752688172043	5.33876503411687	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	133244085	43037500	+	13.9121621621622	4.0424224908127	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	175891097	85684512	+	13.8218859138533	3.8479626409054	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	92586522	2379937	+	14.5909090909091	3.77148531482166	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	155082067	64875482	+	13.7679153094463	3.75236259052352	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	162547477	162549847	2371	+	12.5	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	162547476	72340891	+	13.7090517241379	3.62283584104134	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	193104201	102897616	+	14.1	7.17711077086654	chr1	193105973	193107972	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	174171166	83964581	+	13.8304093567251	3.85493833907091	chr1	174173976	174175975	2000	+	NA	NA
