seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr7	126862614	126865802	3189	+	173	chr7	140966519	140969415	2897	+	79	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	68.3896551724138	35.7628660984573	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	28	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	67.4603773584906	46.5917689262303	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	28	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	65	46.9004930677706	chr19	45003292	45005291	2000	+	105	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	63.9652945924132	43.3500796822238	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	54.9310344827586	42.5094651360408	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	64.6442307692308	43.2239337534714	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	52.7258064516129	42.1492892900673	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	63.8273761169781	43.3415727072248	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	229	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	63.3727034120735	43.3892568271128	chr3	129766072	129768071	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	52	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	61.4639423076923	43.1843194191812	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	54.9310344827586	42.5094651360408	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	226	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	63.1805251641138	43.3279101702771	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	63.4510408635312	43.3574331230254	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	55.2749140893471	40.8801236110914	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	56.6943573667712	42.0672548465516	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	240.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	64.6311475409836	43.5897337193581	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	83.25	48.6081268925269	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	69.8916666666667	44.2693273237186	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	211.5	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	53.8932584269663	43.7975372848354	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	66.8011695906433	47.0031125231011	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	64.0125786163522	46.0477514152131	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	66.979683972912	46.6356052477394	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	28	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	66.4802259887006	46.8667526557377	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	63.8979591836735	46.7137134383877	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	65.8687258687259	46.7600064604813	chr19	45003292	45005291	2000	+	105	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	28	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	66.4802259887006	46.8667526557377	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	28.5	chr8	125896214	125899033	2820	+	185	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	63.2327348066298	41.6401470379956	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	28.5	chr8	124662835	124664772	1938	+	18.5	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	63.3703987730061	42.0418341632476	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	28.5	chr8	105825912	105828208	2297	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	64.0770833333333	42.2527424258294	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	28.5	chr8	105303513	105310753	7241	+	233.5	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	63.6344537815126	42.1504587258245	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	28.5	chr8	109774060	109781273	7214	+	70.5	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	66.1380208333333	42.9949048197469	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	66.6329113924051	43.7560586019412	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	69.2419898819562	43.6314421490587	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	66.475	43.7587923616007	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	129760548	129766071	5524	+	229	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	66.1384976525822	43.8954753734065	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	89181135	89183897	2763	+	52	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	75.872	45.0974260763259	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	90050685	90053568	2884	+	226	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	77.039156626506	44.1306253505416	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	65.8161033797217	43.7835469577812	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	71.4464285714286	51.4337652616908	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	95158641	95161842	3202	+	240.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	75.1841085271318	44.2132260457591	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	16.5	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	56.0178571428571	44.0831457973027	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	16.5	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	61	43.3363278720387	chr1	193105973	193107972	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127119089	127121867	2779	+	17	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	64.5188888888889	45.1225889096556	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	81021310	81029609	8300	+	334	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	71.6568265682657	43.1327444949868	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	87964006	87968357	4352	+	173	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	71.6059113300493	43.9274077331577	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	64.7677208287895	45.2739722085184	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	125896214	125899033	2820	+	185	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	65.1715022566086	42.5797269677131	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	35821990	35829287	7298	+	14	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	63.9047619047619	45.4586161172407	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	124662835	124664772	1938	+	18.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	65.3265720081136	42.7932157444187	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	18695098	18701245	6148	+	26	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	60.8	40.2530505776653	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	105825912	105828208	2297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	66.2408622305529	43.0935715443627	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	105303513	105310753	7241	+	233.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	66.1460093896714	43.0780955618601	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	9974766	9979783	5018	+	121.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	68.0714285714286	42.7860766096677	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	63.9280078895464	44.51675356981	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	109774060	109781273	7214	+	70.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	66.6370767960363	43.214109890134	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	65.0646950092421	44.2573123415086	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	66.5583333333333	43.255852792576	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	64.3062248995984	44.489481738019	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	86555498	86559794	4297	+	28.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	66.9152542372881	43.345162503799	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	84976606	84979020	2415	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	66.5583333333333	43.255852792576	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	240	chr8	84770529	84777859	7331	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	66.516731016731	43.2458922204081	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	66.4864130434783	43.5255866385968	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	69.1327433628319	43.2587166686117	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	66.3223684210526	43.5258256820006	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	129760548	129766071	5524	+	229	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	65.9581310679612	43.641577062564	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	89181135	89183897	2763	+	52	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	77.1494845360825	43.3078950743764	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	90050685	90053568	2884	+	226	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	78.1739130434783	42.6203171186191	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	65.6549079754601	43.5648469162812	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	95158641	95161842	3202	+	240.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	75.6391304347826	43.358994363957	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	65.3570093457944	42.6438370398489	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	4717187	4720833	3647	+	107.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	67.4512195121951	42.6045485949049	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	46494186	46499109	4924	+	178.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	65.4809941520468	41.7618177122302	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	10540209	10547389	7181	+	202.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	69.6770833333333	40.9428342915407	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	5144667	5148152	3486	+	42.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	70.2421875	41.0755200903707	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	10312484	10315249	2766	+	77	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	69.6292134831461	41.3207745522955	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	55933302	55936430	3129	+	190	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	65.7246879334258	41.4983282888665	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	64.440996948118	40.2261627915942	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	63.3424369747899	44.9149379540934	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	62.455114822547	44.0747103686087	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	174171167	174173975	2809	+	16.5	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	64.5478468899522	45.0236327650386	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	40.5	chr4	107245242	107249483	4242	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	59.2299578059072	44.5018194876353	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	40.5	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	57.5631578947368	43.2456640370653	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	40.5	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	61.8804034582133	46.1098144714137	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	40.5	chr4	136890496	136896445	5950	+	17	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	68.4184322033898	43.9510865121534	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	40.5	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	66.2602272727273	47.07558149959	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	21	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	60.3166666666667	49.0920113125613	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	68.6984352773826	53.0668498509541	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	69.3280098280098	45.820542016218	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	71.3230769230769	46.1220833185858	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	50.5652173913044	43.0908934557434	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	125896214	125899033	2820	+	185	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	63.7684824902724	41.8659103199125	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	124662835	124664772	1938	+	18.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	63.9520743919886	42.2595107976188	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	65.3780487804878	42.7125180921687	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105303513	105310753	7241	+	233.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	65.0175438596491	42.642900284225	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	66.7795823665893	43.1883263815482	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	NA	NA	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	86555498	86559794	4297	+	28.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	72.9673913043478	44.8864495977118	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	58.7083333333333	39.0277325196134	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	69.4274193548387	41.5293543007946	chr17	37227101	37229100	2000	+	NA	NA
