seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	86340938	86345226	4289	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	16.2133333333333	4.78334171284411	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	17.1818181818182	5.040638236041	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	16.2946859903382	5.12703862110268	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	18.544921875	23.1488405662866	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	16.5851528384279	5.27722245509634	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	16.2631578947368	5.89953483574726	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	16.9844444444444	10.0281220511768	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	16.2550607287449	5.44033833465199	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	15.7865168539326	5.1540602394318	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	14	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	16.9285714285714	7.65907146208832	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	17.1424418604651	5.85241729450573	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	17.0967741935484	5.84249303445755	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	17.3544973544974	5.75808805685287	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	17.3544973544974	5.75808805685287	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	17.3190476190476	5.65754093432464	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	11	NA	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	18.75	4.98911859428357	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	15.448275862069	5.6982842461353	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	11	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	11	NA	chr17	35706028	37224527	1518500	+	18.5744680851064	7.15281848021574	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	11	chr17	63498315	63501177	2863	+	NA	chr17	35702201	35704200	2000	+	11	NA	chr17	35706028	63498314	27792287	+	18.8169642857143	21.7038253262516	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	11	chr17	46247004	46249481	2478	+	NA	chr17	35702201	35704200	2000	+	11	NA	chr17	35706028	46247003	10540976	+	21.4690265486726	29.9785848554729	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	11	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	11	NA	chr17	35706028	36980315	1274288	+	18.6046511627907	7.31970444005091	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	15.7605633802817	4.36122433435108	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	133244085	43037500	+	16.6303317535545	7.4223490944506	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	175891097	85684512	+	16.7256317689531	6.54077432759197	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	92586522	2379937	+	16.5714285714286	4.45424922231051	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	155082067	64875482	+	16.9435736677116	7.38198221364525	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	162547476	72340891	+	16.690537084399	7.01565191283624	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	193104201	102897616	+	16.4786324786325	6.15690923803889	chr1	193105973	193107972	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	174171166	83964581	+	16.7821229050279	6.61459100334878	chr1	174173976	174175975	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	164144040	73937455	+	16.673860911271	6.86610352424196	chr1	164158133	164160132	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	93822919	3616334	+	16.4901960784314	4.69626468172145	chr1	93825828	93827827	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42044082	18798971	+	17.0740740740741	6.08318355332305	chr19	42046619	42048618	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	41585918	18340807	+	17.0740740740741	6.08318355332305	chr19	41591071	41593070	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	54044157	30799046	+	17.5201465201465	6.51134168714008	chr19	54048320	54050319	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	17.0740740740741	6.08318355332305	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	40723256	17478145	+	16.731843575419	5.50032097716109	chr19	40728906	40730905	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	45000250	21755139	+	17.7534246575342	6.56955897990104	chr19	45003292	45005291	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	17.0740740740741	6.08318355332305	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	31663867	8418756	+	17.2474226804124	5.57530067917689	chr19	31665601	31667600	2000	+	NA	NA
chr3	95158641	95161842	3202	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138413330	43251488	+	15.7182130584192	5.93786606008868	chr3	138416624	138418623	2000	+	NA	NA
chr3	95158641	95161842	3202	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	108096037	12934195	+	16.5442176870748	6.49365474538705	chr3	108100609	108102608	2000	+	NA	NA
chr3	95158641	95161842	3202	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138123531	42961689	+	15.6829268292683	5.94736421064558	chr3	138126692	138128691	2000	+	NA	NA
chr3	95158641	95161842	3202	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	129760547	34598705	+	15.8630136986301	6.43096380514727	chr3	129766072	129768071	2000	+	NA	NA
chr3	95158641	95161842	3202	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	144951682	49789840	+	15.5846645367412	5.78902763794343	chr3	144954047	144956046	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	16.2133333333333	4.78334171284411	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	17.1818181818182	5.040638236041	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	16.2946859903382	5.12703862110268	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	18.544921875	23.1488405662866	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	16.5851528384279	5.27722245509634	chr4	117916216	117918215	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	125896213	41118354	+	17.1424418604651	5.85241729450573	chr8	125899034	125901033	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	124662834	39884975	+	17.0967741935484	5.84249303445755	chr8	124664773	124666772	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105825911	21048052	+	17.3544973544974	5.75808805685287	chr8	105828209	105830208	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105303512	20525653	+	17.3544973544974	5.75808805685287	chr8	105310754	105312753	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	109774059	24996200	+	17.3190476190476	5.65754093432464	chr8	109781274	109783273	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	85230190	452331	+	11	NA	chr8	85231934	85233933	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	86555497	1777638	+	18.75	4.98911859428357	chr8	86559795	86561794	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	84976605	198746	+	NA	NA	chr8	84979021	84981020	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	133244085	39418258	+	16.675	8.11284407552066	chr1	133247479	133249478	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	175891097	82065270	+	16.7495029821074	6.70262441550099	chr1	175892980	175894979	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	155082067	61256240	+	17.0298507462687	7.79266946276544	chr1	155085862	155087861	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	162547476	68721649	+	16.7205882352941	7.30507882531797	chr1	162549848	162551847	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	193104201	99278374	+	16.4777265745008	6.25981408366467	chr1	193105973	193107972	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	174171166	80345339	+	16.8127572016461	6.78749014623648	chr1	174173976	174175975	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	164144040	70318213	+	16.6994535519126	7.12067025679857	chr1	164158133	164160132	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	58141516	8113088	+	17.5934065934066	5.30194518178213	chr11	58149490	58151489	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	77973653	27945225	+	17.1644736842105	5.61521281017876	chr11	77981465	77983464	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	72398734	22370306	+	17.0486891385768	5.60087501259949	chr11	72401204	72403203	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	69070543	19042115	+	16.9724770642202	5.47883857919641	chr11	69074552	69076551	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	54658659	4630231	+	17.8039215686275	5.5136906254999	chr11	54663038	54665037	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	70683557	20655129	+	17.1606425702811	5.68301597333497	chr11	70693050	70695049	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	72398734	22370306	+	17.0486891385768	5.60087501259949	chr11	72401204	72403203	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	106821996	56793568	+	17.8097731239092	6.74462558257584	chr11	106824127	106826126	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	97796577	47768149	+	17.3465553235908	5.90767032368206	chr11	97800950	97802949	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	86543883	36515455	+	17.1763157894737	5.61452762284757	chr11	86546203	86548202	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	97701857	47673429	+	17.3598326359833	5.90670102113376	chr11	97703558	97705557	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	79674059	29645631	+	17.2412698412698	5.66182419008555	chr11	79676364	79678363	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	54266619	54268981	2363	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	54266618	4238190	+	18.0612244897959	5.47116746859276	chr11	54268982	54270981	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	60348099	10319671	+	17.8524590163934	5.23603555024509	chr11	60358446	60360445	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	103826440	53798012	+	17.7554347826087	6.77670608512425	chr11	103830507	103832506	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	102145420	52116992	+	17.713747645951	6.75898977074999	chr11	102147854	102149853	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	79674059	29645631	+	17.2412698412698	5.66182419008555	chr11	79676364	79678363	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	116237869	66209441	+	17.5640287769784	7.30312205941628	chr11	116239651	116241650	2000	+	NA	NA
chr11	50022515	50028428	5914	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	118072275	68043847	+	17.4792817679558	7.25438668515529	chr11	118074923	118076922	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	16791729	16795853	4125	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	16791728	13142904	+	16.9295774647887	8.93200336456653	chr7	16795854	16797853	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	31074339	31078924	4586	+	11	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	31074338	27425514	+	16.5260663507109	6.91534065375534	chr7	31078925	31080924	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	73808864	70160040	+	16.2808080808081	5.87452602563352	chr7	73811258	73813257	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	104011848	100363024	+	16.2804154302671	5.85663305944516	chr7	104015387	104017386	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	119440831	115792007	+	16.1702997275204	5.70030426105199	chr7	119450164	119452163	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	108159606	104510782	+	16.2222222222222	5.7735850522602	chr7	108161314	108163313	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	119440831	115792007	+	16.1702997275204	5.70030426105199	chr7	119450164	119452163	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	140966518	137317694	+	16.021645021645	5.44643641876683	chr7	140969416	140971415	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	126862613	123213789	+	16.0690537084399	5.62214743145622	chr7	126865803	126867802	2000	+	NA	NA
chr7	3641629	3648824	7196	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	126862613	123213789	+	16.0690537084399	5.62214743145622	chr7	126865803	126867802	2000	+	NA	NA
chr14	75135560	75137720	2161	+	NA	chr14	79513142	79516804	3663	+	NA	chr14	75133560	75135559	2000	+	NA	NA	chr14	75137721	79513141	4375421	+	13.9473684210526	2.67651689515655	chr14	79516805	79518804	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	121764985	117452845	+	17.0252100840336	44.775192610453	chr9	121768003	121770002	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	56239825	56242592	2768	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	56239824	51927684	+	19.2664670658683	70.4674926530966	chr9	56242593	56244592	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	89800409	85488269	+	17.735652173913	53.8059459936265	chr9	89804191	89806190	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	4374683	4378400	3718	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	4374682	62542	+	13	NA	chr9	4378401	4380400	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	110433799	106121659	+	17.3151432469304	47.70443785003	chr9	110438642	110440641	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	78366929	74054789	+	18.2586872586873	56.6656237306195	chr9	78370524	78372523	2000	+	NA	NA
chr9	4307808	4312140	4333	+	NA	chr9	44133024	44136635	3612	+	NA	chr9	4305808	4307807	2000	+	NA	NA	chr9	4312141	44133023	39820883	+	21.7794871794872	92.1559502402537	chr9	44136636	44138635	2000	+	NA	NA
