seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr16	3742319	3746276	3958	+	6	chr16	10540209	10547389	7181	+	31	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	15.5445544554455	9.42711488470916	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	5144667	5148152	3486	+	18	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	16.75	11.4733734303534	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	10312484	10315249	2766	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	15.8404255319149	9.58527453905304	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	55933302	55936430	3129	+	11	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	14.3510928961749	8.58790301222069	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	13.7762376237624	8.12546741526428	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	16.4333333333333	11.0009931406098	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	14.7983193277311	9.42545697961946	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	174171167	174173975	2809	+	7	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	16.5409836065574	11.2941302033039	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	107245242	107249483	4242	+	8	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	18.4398496240602	17.812814720846	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	25.030612244898	24.7842043485019	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	17.6727272727273	15.8139215135387	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	16.1295774647887	12.0980532792827	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	17.4109014675052	14.7116160096102	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	15.3050847457627	8.57674127748822	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	9	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	17.5324074074074	62.2350894956672	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	15.8219696969697	10.8165016556829	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	15.7245901639344	10.4866559276682	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	14.525	9.22090017297661	chr6	55454491	55456490	2000	+	20	NA
chr8	84976606	84979020	2415	+	NA	chr8	125896214	125899033	2820	+	16	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	15.8968152866242	10.0680492075011	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	15.6675824175824	9.86090016461336	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	15.9776357827476	9.97349748507861	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105303513	105310753	7241	+	16	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	15.9710610932476	10.0049567634344	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	16.4944320712695	10.5562096738824	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	16	NA	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	86555498	86559794	4297	+	9	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	17.6739130434783	12.6104971226815	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	17.3243243243243	9.71104174272716	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	16.3655913978495	9.9485469184073	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	63498314	27792287	+	16.744874715262	11.5089230786148	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	46247003	10540976	+	16.6989795918367	12.7908701004969	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	36980315	1274288	+	16.8333333333333	10.0342487105985	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	13.9035714285714	9.29569916904988	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	133244085	43037500	+	13.8225806451613	8.26323822667502	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	175891097	85684512	+	14.6209213051823	9.42951321221586	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	92586523	92588289	1767	+	7	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	92586522	2379937	+	14.5737704918033	8.99344023236463	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	155082067	64875482	+	14.1834586466165	8.59265745367134	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	162547476	72340891	+	14.0992555831266	8.9341316041174	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	193104201	102897616	+	14.394495412844	9.12065013517527	chr1	193105973	193107972	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	174171167	174173975	2809	+	7	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	174171166	83964581	+	14.592118226601	9.44553247694332	chr1	174173976	174175975	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	164144040	73937455	+	14.1634615384615	8.939142365034	chr1	164158133	164160132	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	90198144	90200143	2000	+	9	NA	chr1	90206586	93822919	3616334	+	14.2952380952381	8.65572710531078	chr1	93825828	93827827	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42044082	18798971	+	16.077399380805	10.11103956901	chr19	42046619	42048618	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	41585918	18340807	+	16.0974025974026	10.2132120350023	chr19	41591071	41593070	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	54044157	30799046	+	17.1428571428571	11.4345544184736	chr19	54048320	54050319	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	36	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	16.0644171779141	10.0683276801392	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	40723256	17478145	+	15.98606271777	10.3068217362941	chr19	40728906	40730905	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	45000250	21755139	+	16.4744186046512	10.69509817405	chr19	45003292	45005291	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	36	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	16.0644171779141	10.0683276801392	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	31663867	8418756	+	16.2148760330579	11.4529520296226	chr19	31665601	31667600	2000	+	NA	NA
chr3	95158641	95161842	3202	+	7	chr3	138413331	138416623	3293	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138413330	43251488	+	14.9744408945687	9.67913971832729	chr3	138416624	138418623	2000	+	NA	NA
chr3	95158641	95161842	3202	+	7	chr3	108096038	108100608	4571	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	108096037	12934195	+	15.2080536912752	9.80020969183015	chr3	108100609	108102608	2000	+	NA	NA
chr3	95158641	95161842	3202	+	7	chr3	138123532	138126691	3160	+	12	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138123531	42961689	+	15.0258064516129	9.7076479265677	chr3	138126692	138128691	2000	+	NA	NA
chr3	95158641	95161842	3202	+	7	chr3	129760548	129766071	5524	+	7	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	129760547	34598705	+	15.254752851711	9.99083991110245	chr3	129766072	129768071	2000	+	NA	NA
chr3	95158641	95161842	3202	+	7	chr3	144951683	144954046	2364	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	144951682	49789840	+	14.9097525473071	9.62007169332651	chr3	144954047	144956046	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	107245242	107249483	4242	+	8	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	18.4398496240602	17.812814720846	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	25.030612244898	24.7842043485019	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	17.6727272727273	15.8139215135387	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	16.1295774647887	12.0980532792827	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	64	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	17.4109014675052	14.7116160096102	chr4	117916216	117918215	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	125896214	125899033	2820	+	16	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	125896213	41118354	+	15.8968152866242	10.0680492075011	chr8	125899034	125901033	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	124662834	39884975	+	15.6675824175824	9.86090016461336	chr8	124664773	124666772	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105825911	21048052	+	15.9776357827476	9.97349748507861	chr8	105828209	105830208	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	105303513	105310753	7241	+	16	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105303512	20525653	+	15.9710610932476	10.0049567634344	chr8	105310754	105312753	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	109774059	24996200	+	16.4944320712695	10.5562096738824	chr8	109781274	109783273	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	85230190	452331	+	16	NA	chr8	85231934	85233933	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	86555498	86559794	4297	+	9	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	86555497	1777638	+	17.6739130434783	12.6104971226815	chr8	86559795	86561794	2000	+	NA	NA
chr8	84770529	84777859	7331	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	84976605	198746	+	NA	NA	chr8	84979021	84981020	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	133244085	39418258	+	13.6367041198502	8.1128692669704	chr1	133247479	133249478	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	175891097	82065270	+	14.6574172892209	9.51590161221829	chr1	175892980	175894979	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	155082067	61256240	+	14.1625	8.5884030161908	chr1	155085862	155087861	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	162547476	68721649	+	14.0699001426534	8.98073930245087	chr1	162549848	162551847	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	193104201	99278374	+	14.4031587697423	9.16349318318976	chr1	193105973	193107972	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	174171167	174173975	2809	+	7	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	174171166	80345339	+	14.6263736263736	9.53627588695099	chr1	174173976	174175975	2000	+	NA	NA
chr1	93822920	93825827	2908	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	164144040	70318213	+	14.1444291609354	8.98497636002582	chr1	164158133	164160132	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	58141517	58149489	7973	+	32	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	58141516	8113088	+	14.6976744186047	10.1533450215752	chr11	58149490	58151489	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	77973654	77981464	7811	+	22	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	77973653	27945225	+	15.1465838509317	9.51842303099639	chr11	77981465	77983464	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	72398735	72401203	2469	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	72398734	22370306	+	15.0731707317073	9.52467285656306	chr11	72401204	72403203	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	69070544	69074551	4008	+	47	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	69070543	19042115	+	14.7463312368973	9.33596844949958	chr11	69074552	69076551	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	54658660	54663037	4378	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	54658659	4630231	+	13.9136690647482	10.6454603608996	chr11	54663038	54665037	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	70683558	70693049	9492	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	70683557	20655129	+	15.1529209621993	9.68624750689485	chr11	70693050	70695049	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	72398735	72401203	2469	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	72398734	22370306	+	15.0731707317073	9.52467285656306	chr11	72401204	72403203	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	106821997	106824126	2130	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	106821996	56793568	+	15.5118510158014	10.1108690595179	chr11	106824127	106826126	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	97796578	97800949	4372	+	11	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	97796577	47768149	+	15.3795093795094	9.99994144626822	chr11	97800950	97802949	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	86543884	86546202	2319	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	86543883	36515455	+	15.241054613936	9.72866040079509	chr11	86546203	86548202	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	97701858	97703557	1700	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	97701857	47673429	+	15.3453757225434	9.95444832762321	chr11	97703558	97705557	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	79674060	79676363	2304	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	79674059	29645631	+	15.1925675675676	9.54784256109875	chr11	79676364	79678363	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	54266619	54268981	2363	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	54266618	4238190	+	13.9774436090226	10.841465128968	chr11	54268982	54270981	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	60348100	60358445	10346	+	6	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	60348099	10319671	+	14.4520547945205	9.60031656965212	chr11	60358446	60360445	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	103826441	103830506	4066	+	20	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	103826440	53798012	+	15.5770142180095	10.1987361674936	chr11	103830507	103832506	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	102145421	102147853	2433	+	22	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	102145420	52116992	+	15.4663760896638	10.0631552222608	chr11	102147854	102149853	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	79674060	79676363	2304	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	79674059	29645631	+	15.1925675675676	9.54784256109875	chr11	79676364	79678363	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	116237870	116239650	1781	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	116237869	66209441	+	15.4936772888214	10.043079549879	chr11	116239651	116241650	2000	+	NA	NA
chr11	50022515	50028428	5914	+	8	chr11	118072276	118074922	2647	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	118072275	68043847	+	15.5597269624573	10.0348036656599	chr11	118074923	118076922	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	16791729	16795853	4125	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	16791728	13142904	+	15.5	10.385952050727	chr7	16795854	16797853	2000	+	8	NA
chr7	3641629	3648824	7196	+	10	chr7	31074339	31078924	4586	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	31074338	27425514	+	16.7451327433628	10.7191168720206	chr7	31078925	31080924	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	73808865	73811257	2393	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	73808864	70160040	+	16.1793372319688	10.3167872645872	chr7	73811258	73813257	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	104011849	104015386	3538	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	104011848	100363024	+	15.6135714285714	10.0816517157293	chr7	104015387	104017386	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	119440832	119450163	9332	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	119440831	115792007	+	15.3036992840095	9.83622355224882	chr7	119450164	119452163	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	108159607	108161313	1707	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	108159606	104510782	+	15.4724409448819	9.8905315791275	chr7	108161314	108163313	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	119440832	119450163	9332	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	119440831	115792007	+	15.3036992840095	9.83622355224882	chr7	119450164	119452163	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	140966519	140969415	2897	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	140966518	137317694	+	14.9664070107108	9.63323223101306	chr7	140969416	140971415	2000	+	NA	NA
chr7	3641629	3648824	7196	+	10	chr7	126862614	126865802	3189	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	126862613	123213789	+	15.1341600901917	9.67731107449601	chr7	126865803	126867802	2000	+	NA	NA
