seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr1	164144041	164158132	14092	+	1633	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	222.884955752212	182.860279164388	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	1633	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	224.22349936143	187.42712953149	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	1633	chr1	174171167	174173975	2809	+	299	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	224.406862745098	181.548883319935	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	107245242	107249483	4242	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	223.575791855204	201.249840275273	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	216.253125	202.076788108035	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	233.637842465753	207.717831490653	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	136890496	136896445	5950	+	307	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	268.806198347107	225.088564140413	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	251.7658788774	224.123775904616	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	175	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	223.424657534247	201.015782810995	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	184.5	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	259.869929453263	216.190306240682	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	275.694974003466	226.554933074497	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	55.5	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	276.928362573099	236.027043748992	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	233.216981132075	199.91896217434	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	125896214	125899033	2820	+	553.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	281.372119815668	215.345967198322	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	275.034440344403	212.859174970336	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	260.977715877437	218.130882509253	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105303513	105310753	7241	+	349	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	261.402266288952	219.457847462858	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	109774060	109781273	7214	+	411	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	268.352140077821	215.812056178292	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	164.5	72.6128432166101	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	86555498	86559794	4297	+	372	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	304.382978723404	246.767850170744	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	83	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	324.463235294118	218.320015631177	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	212	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	325.610169491525	241.220514864201	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	63498314	27792287	+	288.071748878924	247.308453646503	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	46247004	46249481	2478	+	222	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	46247003	10540976	+	244.836734693878	191.530204828353	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	36980315	1274288	+	333.659090909091	257.151135831867	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	247	chr7	140966519	140969415	2897	+	267.5	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	230.386243386243	189.529387910877	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	133244086	133247478	3393	+	113.5	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	133244085	43037500	+	246.5395256917	205.860823452754	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	175891097	85684512	+	236.070521390374	200.087010855375	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	92586523	92588289	1767	+	318.5	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	92586522	2379937	+	235.301204819277	176.338849595259	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	155082067	64875482	+	243.641183035714	206.610103995454	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	162547477	162549847	2371	+	263.5	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	162547476	72340891	+	238.933876811594	202.55231054423	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	193104201	102897616	+	233.593041237113	198.056456488315	chr1	193105973	193107972	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	174171167	174173975	2809	+	299	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	174171166	83964581	+	236.686261107314	200.179424465594	chr1	174173976	174175975	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	164144041	164158132	14092	+	1633	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	164144040	73937455	+	238.935497835498	203.346167237414	chr1	164158133	164160132	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	93822920	93825827	2908	+	117	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	93822919	3616334	+	261.797872340426	191.060994175789	chr1	93825828	93827827	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42044082	18798971	+	226.646341463415	190.766467544318	chr19	42046619	42048618	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	41585918	18340807	+	224.16	187.877119146356	chr19	41591071	41593070	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	54044157	30799046	+	264.122580645161	222.650491610776	chr19	54048320	54050319	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	236	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	230.358870967742	196.035304596952	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	40723256	17478145	+	223.70989010989	188.805328300028	chr19	40728906	40730905	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	45000250	21755139	+	237.806451612903	200.192664154896	chr19	45003292	45005291	2000	+	650	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	236	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	230.358870967742	196.035304596952	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	31663867	8418756	+	208.554761904762	182.38352277311	chr19	31665601	31667600	2000	+	NA	NA
chr3	95158641	95161842	3202	+	206	chr3	138413331	138416623	3293	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138413330	43251488	+	229.966533466533	196.950472527667	chr3	138416624	138418623	2000	+	NA	NA
chr3	95158641	95161842	3202	+	206	chr3	108096038	108100608	4571	+	164.5	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	108096037	12934195	+	266.320707070707	216.257999165448	chr3	108100609	108102608	2000	+	NA	NA
chr3	95158641	95161842	3202	+	206	chr3	138123532	138126691	3160	+	84.5	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138123531	42961689	+	229.478809283552	196.816371000825	chr3	138126692	138128691	2000	+	NA	NA
chr3	95158641	95161842	3202	+	206	chr3	129760548	129766071	5524	+	423	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	129760547	34598705	+	240.260951188986	199.853583127295	chr3	129766072	129768071	2000	+	NA	NA
chr3	95158641	95161842	3202	+	206	chr3	144951683	144954046	2364	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	144951682	49789840	+	228.0260511883	195.383861061628	chr3	144954047	144956046	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	107245242	107249483	4242	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	223.575791855204	201.249840275273	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	216.253125	202.076788108035	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	233.637842465753	207.717831490653	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	136890496	136896445	5950	+	307	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	268.806198347107	225.088564140413	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	166	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	251.7658788774	224.123775904616	chr4	117916216	117918215	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	125896214	125899033	2820	+	553.5	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	125896213	41118354	+	279.99200913242	214.996455636071	chr8	125899034	125901033	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	124662835	124664772	1938	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	124662834	39884975	+	273.623629719854	212.463325964694	chr8	124664773	124666772	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	105825912	105828208	2297	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105825911	21048052	+	258.128065395095	216.946727243228	chr8	105828209	105830208	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	105303513	105310753	7241	+	349	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105303512	20525653	+	258.495844875346	218.236879100105	chr8	105310754	105312753	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	109774060	109781273	7214	+	411	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	109774059	24996200	+	266.235632183908	215.081478188105	chr8	109781274	109783273	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	85230191	85231933	1743	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	85230190	452331	+	143.423076923077	83.1905058069144	chr8	85231934	85233933	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	86555498	86559794	4297	+	372	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	86555497	1777638	+	279.054545454545	238.311317412191	chr8	86559795	86561794	2000	+	NA	NA
chr8	84770529	84777859	7331	+	58	chr8	84976606	84979020	2415	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	84976605	198746	+	130.25	91.2985682879451	chr8	84979021	84981020	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	133244086	133247478	3393	+	113.5	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	133244085	39418258	+	240.98489010989	211.447794694707	chr1	133247479	133249478	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	175891098	175892979	1882	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	175891097	82065270	+	233.479320531758	200.930659738362	chr1	175892980	175894979	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	155082068	155085861	3794	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	155082067	61256240	+	240.413793103448	209.421342435291	chr1	155085862	155087861	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	162547477	162549847	2371	+	263.5	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	162547476	68721649	+	235.709459459459	204.130304235054	chr1	162549848	162551847	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	193104202	193105972	1771	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	193104201	99278374	+	231.446051167964	198.513199586596	chr1	193105973	193107972	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	174171167	174173975	2809	+	299	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	174171166	80345339	+	234.096517789553	201.062092670591	chr1	174173976	174175975	2000	+	NA	NA
chr1	93822920	93825827	2908	+	117	chr1	164144041	164158132	14092	+	1633	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	164144040	70318213	+	235.873642645607	204.950696197395	chr1	164158133	164160132	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	58141517	58149489	7973	+	540.5	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	58141516	8113088	+	263.379446640316	204.919492254987	chr11	58149490	58151489	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	77973654	77981464	7811	+	411	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	77973653	27945225	+	278.373725934315	212.080485380933	chr11	77981465	77983464	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	72398735	72401203	2469	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	72398734	22370306	+	276.186773255814	215.228725530546	chr11	72401204	72403203	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	69070544	69074551	4008	+	286	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	69070543	19042115	+	264.326655052265	205.139908849432	chr11	69074552	69076551	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	54658660	54663037	4378	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	54658659	4630231	+	295.772727272727	202.958182115381	chr11	54663038	54665037	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	70683558	70693049	9492	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	70683557	20655129	+	278.293076923077	213.923534856632	chr11	70693050	70695049	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	72398735	72401203	2469	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	72398734	22370306	+	276.186773255814	215.228725530546	chr11	72401204	72403203	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	106821997	106824126	2130	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	106821996	56793568	+	275.389473684211	211.29379441037	chr11	106824127	106826126	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	97796578	97800949	4372	+	227.5	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	97796577	47768149	+	269.686507936508	209.200464035626	chr11	97800950	97802949	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	86543884	86546202	2319	+	158	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	86543883	36515455	+	269.987753378378	206.748567232684	chr11	86546203	86548202	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	97701858	97703557	1700	+	310.5	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	97701857	47673429	+	269.555371352785	209.084431161216	chr11	97703558	97705557	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	79674060	79676363	2304	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	79674059	29645631	+	278.5	211.600174184428	chr11	79676364	79678363	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	54266619	54268981	2363	+	71.5	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	54266618	4238190	+	298.143939393939	194.771793754583	chr11	54268982	54270981	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	60348100	60358445	10346	+	661.5	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	60348099	10319671	+	273.373475609756	206.596968363814	chr11	60358446	60360445	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	103826441	103830506	4066	+	773	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	103826440	53798012	+	276.014301738643	211.162098953393	chr11	103830507	103832506	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	102145421	102147853	2433	+	340.5	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	102145420	52116992	+	273.495037945125	210.36797243084	chr11	102147854	102149853	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	79674060	79676363	2304	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	79674059	29645631	+	278.5	211.600174184428	chr11	79676364	79678363	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	116237870	116239650	1781	+	83	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	116237869	66209441	+	273.258773982218	209.77111645924	chr11	116239651	116241650	2000	+	NA	NA
chr11	50022515	50028428	5914	+	727.5	chr11	118072276	118074922	2647	+	NA	chr11	50020515	50022514	2000	+	NA	NA	chr11	50028429	118072275	68043847	+	274.750906618314	210.167210045516	chr11	118074923	118076922	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	16791729	16795853	4125	+	358.5	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	16791728	13142904	+	353.849557522124	252.72917362405	chr7	16795854	16797853	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	31074339	31078924	4586	+	195	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	31074338	27425514	+	341.141592920354	248.302755074327	chr7	31078925	31080924	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	73808865	73811257	2393	+	NA	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	73808864	70160040	+	308.711146838156	242.034037314925	chr7	73811258	73813257	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	104011849	104015386	3538	+	114.5	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	104011848	100363024	+	270.211723254324	225.736892704453	chr7	104015387	104017386	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	119440832	119450163	9332	+	366	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	119440831	115792007	+	259.389285714286	219.195926044224	chr7	119450164	119452163	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	108159607	108161313	1707	+	174	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	108159606	104510782	+	264.81773255814	222.780765994302	chr7	108161314	108163313	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	119440832	119450163	9332	+	366	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	119440831	115792007	+	259.389285714286	219.195926044224	chr7	119450164	119452163	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	140966519	140969415	2897	+	267.5	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	140966518	137317694	+	252.543654001617	212.797488334318	chr7	140969416	140971415	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	126862614	126865802	3189	+	247	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	126862613	123213789	+	256.54415274463	216.579723940834	chr7	126865803	126867802	2000	+	NA	NA
chr7	3641629	3648824	7196	+	948	chr7	126862614	126865802	3189	+	247	chr7	3639629	3641628	2000	+	NA	NA	chr7	3648825	126862613	123213789	+	256.54415274463	216.579723940834	chr7	126865803	126867802	2000	+	NA	NA
