seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	158.311926605505	174.901808285747	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	158.813725490196	179.668588217095	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	175.771028037383	175.724286285327	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	157.247747747748	173.48647935101	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	155.645833333333	175.987184292174	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	166.582142857143	172.817153037146	chr19	45003292	45005291	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	157.247747747748	173.48647935101	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	177.381538461538	183.171432631275	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	124662835	124664772	1938	+	235	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	176.360576923077	185.151794726223	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105825912	105828208	2297	+	50	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	186.428	195.944792504617	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105303513	105310753	7241	+	426	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	189.844036697248	203.812535248191	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	181.014285714286	186.750966919372	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	166.970944309927	185.804970379685	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	191.150442477876	206.974527525123	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	166.749391727494	186.19558420891	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	173.865994236311	194.572868638482	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	200	211.48387307648	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	205.830188679245	199.111776285917	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	168.17067833698	186.226645109879	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	56.0555555555556	26.3099843743355	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	197.2	186.814682324262	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	174.833333333333	229.714133943328	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	149.634375	146.246256973819	chr1	193105973	193107972	2000	+	141	NA
chr10	76236543	76239504	2962	+	25	chr10	127119089	127121867	2779	+	161	chr10	76234543	76236542	2000	+	25	NA	chr10	76239505	127119088	50879584	+	219.556164383562	233.503418443517	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	25	chr10	81021310	81029609	8300	+	NA	chr10	76234543	76236542	2000	+	25	NA	chr10	76239505	81021309	4781805	+	290.682795698925	241.887368068755	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	25	chr10	87964006	87968357	4352	+	195	chr10	76234543	76236542	2000	+	25	NA	chr10	76239505	87964005	11724501	+	249.886075949367	246.152902217004	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	25	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	25	NA	chr10	76239505	127553880	51314376	+	221.107142857143	234.551708034599	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	179.681142857143	192.173596313265	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	179.797169811321	197.708816698909	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	124662835	124664772	1938	+	235	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	179.346287703016	192.994988239649	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	209.5	261.789978719099	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105825912	105828208	2297	+	50	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	182.037777777778	197.039561266902	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105303513	105310753	7241	+	426	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	182.496206373293	198.38725807097	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	9974766	9979783	5018	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	252.0625	331.906707524871	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	168.6475	187.593470753711	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	181.033793103448	194.795281128212	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	177.571764705882	195.985066703306	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	180.565913370998	196.374169674005	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	165.055555555556	186.150468453328	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	181.04	197.451500212705	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84976606	84979020	2415	+	586	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	178.159695817491	194.291328069358	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84770529	84777859	7331	+	307	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	175.969111969112	192.132625684954	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	169.441831683168	187.082553552658	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	196.753456221198	209.298282627174	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	169.227611940299	187.488462976779	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	177.002958579882	196.144578912898	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	238.102941176471	222.730159454173	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	236.465909090909	205.326750308326	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	170.422991071429	187.371474775948	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	211.970930232558	190.262270295369	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	169.668421052632	173.84259024289	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	4717187	4720833	3647	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	154.5	170.495485354644	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	46494186	46499109	4924	+	91	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	163.002570694087	177.354652247374	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	10540209	10547389	7181	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	193.547619047619	199.028580173552	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	5144667	5148152	3486	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	179.821428571429	165.359832905771	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	10312484	10315249	2766	+	41	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	204.115384615385	202.722147854568	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	160.001193317422	175.098555634178	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	154.270246478873	171.534439583586	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	137.477777777778	141.771712981638	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	144.898785425101	143.84155224757	chr1	193105973	193107972	2000	+	141	NA
chr1	164144041	164158132	14092	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	136.189655172414	139.724089443481	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	107245242	107249483	4242	+	194	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	161.32421875	199.812703538709	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	166.959183673469	232.021973562821	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	148.382629107981	178.131762575736	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	170.315841584158	174.862958662029	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	152.31679389313	173.185875674018	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	138	chr6	56796834	56800563	3730	+	44.5	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	139.722222222222	138.360911496222	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	138	chr6	119416598	119418389	1792	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	160.051490514905	195.53809551605	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	138	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	160.254464285714	202.123230798469	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	138	chr6	83977942	83980064	2123	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	155.942446043165	176.268837816779	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	138	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	137.076923076923	132.891065374653	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	125896214	125899033	2820	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	180.813218390805	188.214554735801	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	124662835	124664772	1938	+	235	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	179.99552238806	190.218801239942	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	105825912	105828208	2297	+	50	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	193.091216216216	204.711610964832	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	105303513	105310753	7241	+	426	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	196.719696969697	211.85365337601	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	109774060	109781273	7214	+	43.5	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	186.623737373737	194.851345374064	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	395.625	298.652355032849	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	586	chr8	86555498	86559794	4297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	229.304347826087	248.970002717123	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	172.25	191.822162263603	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	315.619047619048	327.420559249183	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	63498315	63501177	2863	+	231	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	63498314	27792287	+	186.445714285714	268.042373497452	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	46247003	10540976	+	216.931818181818	387.214687880625	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	36980315	1274288	+	315.647058823529	352.455261553944	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	133.12012987013	137.873652200937	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	133244085	43037500	+	150.45297029703	169.136838581259	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	175891097	85684512	+	160.856858846918	191.50942261901	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	92586522	2379937	+	166.793103448276	178.653471300957	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	155082067	64875482	+	163.498412698413	197.085873562724	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	162547476	72340891	+	164.027777777778	197.103238350398	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	193104201	102897616	+	158.072727272727	181.54989452478	chr1	193105973	193107972	2000	+	141	NA
chr1	90200144	90206585	6442	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	174171166	83964581	+	160.773	191.52983141967	chr1	174173976	174175975	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	164144040	73937455	+	165.951573849879	200.500215065842	chr1	164158133	164160132	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	93822919	3616334	+	185.163043478261	226.989403921755	chr1	93825828	93827827	2000	+	NA	NA
chr19	23242696	23245111	2416	+	115	chr19	42044083	42046618	2536	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42044082	18798971	+	144.453125	157.052987461799	chr19	42046619	42048618	2000	+	NA	NA
chr19	23242696	23245111	2416	+	115	chr19	41585919	41591070	5152	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	41585918	18340807	+	144.153594771242	159.738574266528	chr19	41591071	41593070	2000	+	NA	NA
chr19	23242696	23245111	2416	+	115	chr19	54044158	54048319	4162	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	54044157	30799046	+	164.043396226415	166.08842970191	chr19	54048320	54050319	2000	+	NA	NA
chr19	23242696	23245111	2416	+	115	chr19	42099762	42101817	2056	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	143.895061728395	156.156558962917	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	115	chr19	40723257	40728905	5649	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	40723256	17478145	+	141.486394557823	155.935894643541	chr19	40728906	40730905	2000	+	NA	NA
