seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	18	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	16.25390625	5.29870792275673	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	15	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	16.1774193548387	5.09052102657029	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	37	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	16.1568265682657	5.21544516643582	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	16.3739837398374	8.39053385003296	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	16.0446009389671	5.1878030218308	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	16.2662192393736	5.37710640976733	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	12	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	16.2621359223301	5.30061217537024	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	19.5625	7.07077317790165	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	17.0661577608142	9.07343620897361	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	33	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	17.6641791044776	13.6392534081448	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	16.6654804270463	6.41442435902484	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	16.6940298507463	6.49716459268379	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	17.1931407942238	6.84500767577414	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	16.7083333333333	6.37107466087902	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	16.6062992125984	6.49737859005684	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	16.6405405405405	6.05198614443143	chr19	45003292	45005291	2000	+	16	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	16.7083333333333	6.37107466087902	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	44	chr8	125896214	125899033	2820	+	16	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	16.4874651810585	5.77536092765392	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	44	chr8	124662835	124664772	1938	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	16.5599393019727	5.83907578948394	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	44	chr8	105825912	105828208	2297	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	16.3524590163934	5.7641179426474	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	44	chr8	105303513	105310753	7241	+	75	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	16.3063829787234	5.73858600526994	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	44	chr8	109774060	109781273	7214	+	25	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	16.4048780487805	5.64447719861877	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	16.5686274509804	9.66941620718215	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	108096038	108100608	4571	+	12	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	16.8852459016393	12.08063036099	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	16.5854922279793	9.68584311978417	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	129760548	129766071	5524	+	60	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	16.6570048309179	10.2320470890425	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	89181135	89183897	2763	+	18	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	17.2906976744186	5.73711605983307	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	90050685	90053568	2884	+	37	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	16.5689655172414	5.31809730265813	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	16.507619047619	9.3821748038079	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	20.7619047619048	7.11269823558375	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	95158641	95161842	3202	+	12	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	16.7447916666667	5.5259951091092	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	14	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	19.32	10.8463511529608	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	14	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	15.7025495750708	5.37559925448656	chr1	193105973	193107972	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	16.744122965642	5.91757768096078	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	81021310	81029609	8300	+	35	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	17.3627906976744	6.56231891626669	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	87964006	87968357	4352	+	34	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	17.2824427480916	6.11239307634911	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	16.7488829311886	5.90415669527385	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	125896214	125899033	2820	+	16	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	16.6578651685393	8.40549887894571	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	35821990	35829287	7298	+	14	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	17.8354114713217	14.2115390754404	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	124662835	124664772	1938	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	16.691458454387	8.4973718385376	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	18695098	18701245	6148	+	72	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	16.4920634920635	5.77560814484118	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	105825912	105828208	2297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	16.6944869831547	9.1747237446286	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	105303513	105310753	7241	+	75	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	16.6885119506554	9.19138749232131	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	9974766	9979783	5018	+	27	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	14.9210526315789	4.40136083960385	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	17.0742296918768	11.2337815664973	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	109774060	109781273	7214	+	25	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	16.6705163043478	8.83457765508446	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	17.1738562091503	11.1108100941328	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	16.821359223301	9.9110293862803	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	17.1681286549708	11.4369917670841	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	86555498	86559794	4297	+	44	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	16.7632075471698	9.79861262338179	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	84976606	84979020	2415	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	16.8439024390244	9.92988231959964	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	21	chr8	84770529	84777859	7331	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	16.8593903638151	9.96405413598442	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	16.4757383966245	9.70071911807224	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	108096038	108100608	4571	+	12	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	16.7109207708779	12.232719641889	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	16.4925847457627	9.71775321586171	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	129760548	129766071	5524	+	60	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	16.5501858736059	10.2818661271784	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	89181135	89183897	2763	+	18	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	16.1692307692308	4.76172641607416	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	90050685	90053568	2884	+	37	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	15.6421052631579	4.36357210071788	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	16.4207968901846	9.40541667277281	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	95158641	95161842	3202	+	12	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	16.2514619883041	5.11065043316574	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	15.9219219219219	5.08453943470474	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	4717187	4720833	3647	+	21	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	16.3947368421053	5.05932093341138	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	46494186	46499109	4924	+	37	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	15.8042203985932	5.04350844873826	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	10540209	10547389	7181	+	26	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	16.4105263157895	4.66424776002018	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	5144667	5148152	3486	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	16.9	4.63845386279611	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	10312484	10315249	2766	+	11	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	16.5604395604396	4.68379900699989	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	55933302	55936430	3129	+	20	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	15.7009966777409	4.9861525657645	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	57	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	15.4720767888307	4.83253226424077	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	24	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	15.8739130434783	5.65582880472775	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	24	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	15.6111111111111	5.07548250328312	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	24	chr1	174171167	174173975	2809	+	14	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	15.4607843137255	4.53051301182268	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	14	chr4	107245242	107249483	4242	+	12	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	17.4719101123596	6.50032897234123	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	14	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	17.6792452830189	7.07851156734774	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	14	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	17.427135678392	6.52281494206859	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	14	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	17.4034334763948	7.15106907311049	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	14	chr4	117914313	117916215	1903	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	17.5676056338028	6.81120115057906	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	30	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	16.12	6.11001185743196	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	16.746835443038	16.6410403640969	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	16.644578313253	6.22548962324946	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	11	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	16.4651162790698	6.27717657362242	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	15.3235294117647	4.64966983666774	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	125896214	125899033	2820	+	16	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	16.405298013245	5.71632438432016	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	16.4669540229885	5.7733249079579	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	16.1494661921708	5.59774266363837	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	105303513	105310753	7241	+	75	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	16.1029411764706	5.56780334799895	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	109774060	109781273	7214	+	25	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	16.2729306487696	5.55056302659649	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	12.2	0.447213595499958	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	NA	chr8	86555498	86559794	4297	+	44	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	14.4	3.85928978531787	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	16.859649122807	4.55301547050817	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	17.0588235294118	5.54730633285047	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	63498314	27792287	+	16.9752808988764	8.68372300614746	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	46247004	46249481	2478	+	33	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	46247003	10540976	+	17.2795698924731	11.8534890212194	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	36980315	1274288	+	16.2884615384615	4.81149171138097	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	18	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	15.2207792207792	4.45349899553357	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	133244085	43037500	+	15.5304136253041	4.7422259437597	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	175891097	85684512	+	15.7692967409949	4.96121790593323	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	92586522	2379937	+	15.5538461538462	4.6301686295924	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	155082067	64875482	+	15.7947658402204	4.80436871739459	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	162547476	72340891	+	15.7511210762332	4.79346132445546	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	193104201	102897616	+	15.694109772423	4.89003032999423	chr1	193105973	193107972	2000	+	NA	NA
