seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr10	76236543	76239504	2962	+	130	chr10	127119089	127121867	2779	+	159	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	84.2262596899225	78.1011891721824	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	130	chr10	81021310	81029609	8300	+	158	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	111.768442622951	82.3085799498878	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	130	chr10	87964006	87968357	4352	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	99.2359307359307	80.9231080842604	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	130	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	85.430056710775	78.7049585819687	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	125896214	125899033	2820	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	74.7899005756149	62.7347920499488	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	35821990	35829287	7298	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	61.7965909090909	57.531897558165	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	124662835	124664772	1938	+	347	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	74.8563432835821	62.8685805343811	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	18695098	18701245	6148	+	65.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	57.8965517241379	54.1034180023377	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	105825912	105828208	2297	+	283	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	75.3555555555556	63.4229734401216	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	105303513	105310753	7241	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	74.9113725490196	63.1638122523959	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	9974766	9979783	5018	+	240.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	60.7173913043478	57.4568664475908	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	70896920	70899057	2138	+	383.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	69.999335106383	61.38390956718	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	109774060	109781273	7214	+	191	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	76.0760111576011	63.7509860070914	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	72.3981595092025	62.4425489979018	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	75.96875	63.5958355722503	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	65.3199697428139	59.5188100697611	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	86555498	86559794	4297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	75.9631185807656	63.5858885860276	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	84976606	84979020	2415	+	165.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	75.1658676893576	63.3059650130077	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	309.5	chr8	84770529	84777859	7331	+	164.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	74.48779296875	63.1229161162154	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	84.9791666666667	79.9358793398345	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	108096038	108100608	4571	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	93.1140483383686	82.8730792280701	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	138123532	138126691	3160	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	84.924408014572	79.8960852333263	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	129760548	129766071	5524	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	86.5649087221095	79.8623012011228	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	89181135	89183897	2763	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	124.796511627907	86.9295988956505	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	90050685	90053568	2884	+	507	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	115.771812080537	83.3007106167873	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	84.5157849829352	80.0573500561749	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	44.5	chr3	95158641	95161842	3202	+	107.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	106.219844357977	87.6304012420957	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	80.3123409669211	76.9528730817245	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	4717187	4720833	3647	+	200.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	110.320512820513	86.9907350768102	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	46494186	46499109	4924	+	274.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	77.9818731117825	74.4258004450818	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	10540209	10547389	7181	+	398	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	98.6652542372881	80.4341067865504	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	5144667	5148152	3486	+	32.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	111.94776119403	83.0303036286715	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	10312484	10315249	2766	+	168.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	101.855140186916	80.79046416928	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	55933302	55936430	3129	+	117.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	77.8860576923077	73.8950641655017	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	306.5	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	76.3388157894737	71.242470097786	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	70.6200980392157	63.9121475073802	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	70.9867674858223	63.8878027460677	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	70.3	63.8340591957151	chr1	174173976	174175975	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	107245242	107249483	4242	+	52.5	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	74.2776315789474	79.4872247060709	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	70.747191011236	75.7767731059293	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	74.1818996415771	79.6909739148318	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	83.2602297200287	82.3796990214624	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	117914313	117916215	1903	+	500.5	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	79.5037425149701	83.9166274392934	chr4	117916216	117918215	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	56796834	56800563	3730	+	375.5	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	56796833	4037951	+	49.2604166666667	57.2278006372789	chr6	56800564	56802563	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	119416597	66657715	+	79.1679064824655	75.9015317506958	chr6	119418390	119420389	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	90634011	37875129	+	85.2915057915058	78.6753297413738	chr6	90639992	90641991	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	83977941	31219059	+	86.5200668896321	78.4970477707305	chr6	83980065	83982064	2000	+	NA	NA
chr6	52756461	52758882	2422	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	52754461	52756460	2000	+	NA	NA	chr6	52758883	55448889	2690007	+	46.6341463414634	53.1579044440058	chr6	55454491	55456490	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	125896214	125899033	2820	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	125896213	40917193	+	74.2329873125721	62.0333706342279	chr8	125899034	125901033	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	124662835	124664772	1938	+	347	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	124662834	39683814	+	74.359375	62.3098459601693	chr8	124664773	124666772	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	105825912	105828208	2297	+	283	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105825911	20846891	+	75.7681992337165	63.8848491143256	chr8	105828209	105830208	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	105303513	105310753	7241	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	105303512	20324492	+	73.3701298701299	62.4864195296485	chr8	105310754	105312753	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	109774060	109781273	7214	+	191	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	109774059	24795039	+	78.2807692307692	64.8759743331787	chr8	109781274	109783273	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	85230191	85231933	1743	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	85230190	251170	+	138.291666666667	56.8968198237881	chr8	85231934	85233933	2000	+	NA	NA
chr8	84976606	84979020	2415	+	165.5	chr8	86555498	86559794	4297	+	NA	chr8	84974606	84976605	2000	+	NA	NA	chr8	84979021	86555497	1576477	+	103.444444444444	68.2612815884859	chr8	86559795	86561794	2000	+	NA	NA
chr11	116237870	116239650	1781	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	116235870	116237869	2000	+	NA	NA	chr11	116239651	118072275	1832625	+	95.2543859649123	79.0792490825522	chr11	118074923	118076922	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	37224527	1518500	+	93.76	80.4053648875664	chr17	37227101	37229100	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	63498314	27792287	+	87.1962719298246	79.106690839154	chr17	63501178	63503177	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	46247004	46249481	2478	+	457	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	46247003	10540976	+	73.1955555555556	75.3924522426398	chr17	46249482	46251481	2000	+	NA	NA
chr17	35704201	35706027	1827	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	35702201	35704200	2000	+	NA	NA	chr17	35706028	36980315	1274288	+	98.6	79.7608828781377	chr17	36982127	36984126	2000	+	NA	NA
chr7	126862614	126865802	3189	+	171	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	175	5.65685424949238	chr7	126865803	140966518	14100716	+	84.6480891719745	67.1976571327647	chr7	140969416	140971415	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	133244086	133247478	3393	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	133244085	43037500	+	65.9413265306122	61.115988642916	chr1	133247479	133249478	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	175891098	175892979	1882	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	175891097	85684512	+	64.2408088235294	60.4598402226634	chr1	175892980	175894979	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	92586523	92588289	1767	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	92586522	2379937	+	54.0113636363636	50.5335883105921	chr1	92588290	92590289	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	155082068	155085861	3794	+	323.5	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	155082067	64875482	+	62.0049715909091	58.8920430520952	chr1	155085862	155087861	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	162547477	162549847	2371	+	125.5	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	162547476	72340891	+	62.6803084223013	59.1921324408712	chr1	162549848	162551847	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	193104202	193105972	1771	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	193104201	102897616	+	65.845364472753	61.3322954807315	chr1	193105973	193107972	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	174171167	174173975	2809	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	174171166	83964581	+	64.129749768304	60.4064567239691	chr1	174173976	174175975	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	164144041	164158132	14092	+	NA	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	164144040	73937455	+	62.768665158371	59.575574566813	chr1	164158133	164160132	2000	+	NA	NA
chr1	90200144	90206585	6442	+	185	chr1	93822920	93825827	2908	+	120	chr1	90198144	90200143	2000	+	NA	NA	chr1	90206586	93822919	3616334	+	62.7214285714286	56.4785969338259	chr1	93825828	93827827	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42044083	42046618	2536	+	90.5	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42044082	18798971	+	72.1340694006309	72.151465858125	chr19	42046619	42048618	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	41585918	18340807	+	69.9642857142857	70.9217921182878	chr19	41591071	41593070	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	54044157	30799046	+	79.4251543209877	75.1519853125736	chr19	54048320	54050319	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	72.1068111455108	71.9359740561154	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	40723256	17478145	+	69.6105072463768	70.9344096402761	chr19	40728906	40730905	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	45000250	21755139	+	74.2985948477752	72.8625414810145	chr19	45003292	45005291	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	42099761	18854650	+	72.1068111455108	71.9359740561154	chr19	42101818	42103817	2000	+	NA	NA
chr19	23242696	23245111	2416	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	23240696	23242695	2000	+	NA	NA	chr19	23245112	31663867	8418756	+	69.0454545454545	70.1479882800659	chr19	31665601	31667600	2000	+	NA	NA
chr3	95158641	95161842	3202	+	107.5	chr3	138413331	138416623	3293	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138413330	43251488	+	78.5	76.3832636025712	chr3	138416624	138418623	2000	+	NA	NA
chr3	95158641	95161842	3202	+	107.5	chr3	108096038	108100608	4571	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	108096037	12934195	+	84.7413366336634	78.7809684616619	chr3	108100609	108102608	2000	+	NA	NA
chr3	95158641	95161842	3202	+	107.5	chr3	138123532	138126691	3160	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	138123531	42961689	+	78.3821428571429	76.2946684820615	chr3	138126692	138128691	2000	+	NA	NA
chr3	95158641	95161842	3202	+	107.5	chr3	129760548	129766071	5524	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	129760547	34598705	+	79.5975274725275	75.8392663911844	chr3	129766072	129768071	2000	+	NA	NA
chr3	95158641	95161842	3202	+	107.5	chr3	144951683	144954046	2364	+	NA	chr3	95156641	95158640	2000	+	NA	NA	chr3	95161843	144951682	49789840	+	78.3878555798687	76.7878419946828	chr3	144954047	144956046	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	107245242	107249483	4242	+	52.5	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	107245241	20900015	+	74.2776315789474	79.4872247060709	chr4	107249484	107251483	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	94738215	8392989	+	70.747191011236	75.7767731059293	chr4	94740178	94742177	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	115495410	29150184	+	74.1818996415771	79.6909739148318	chr4	115498051	115500050	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	136890495	50545269	+	83.2602297200287	82.3796990214624	chr4	136896446	136898445	2000	+	NA	NA
chr4	86340938	86345226	4289	+	NA	chr4	117914313	117916215	1903	+	500.5	chr4	86338938	86340937	2000	+	NA	NA	chr4	86345227	117914312	31569086	+	79.5037425149701	83.9166274392934	chr4	117916216	117918215	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	125896214	125899033	2820	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	125896213	41118354	+	75.2075791855204	62.4109119014523	chr8	125899034	125901033	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	124662835	124664772	1938	+	347	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	124662834	39884975	+	75.3716136631331	62.6933613241045	chr8	124664773	124666772	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	105825912	105828208	2297	+	283	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105825911	21048052	+	78.773381294964	64.8174115034914	chr8	105828209	105830208	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	105303513	105310753	7241	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	105303512	20525653	+	76.9032258064516	63.7617871112857	chr8	105310754	105312753	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	109774060	109781273	7214	+	191	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	109774059	24996200	+	80.2285012285012	65.4044399260009	chr8	109781274	109783273	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	85230191	85231933	1743	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	85230190	452331	+	130.448275862069	60.0449749336139	chr8	85231934	85233933	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	86555498	86559794	4297	+	NA	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	86555497	1777638	+	111.738636363636	66.4794502814603	chr8	86559795	86561794	2000	+	NA	NA
chr8	84770529	84777859	7331	+	164.5	chr8	84976606	84979020	2415	+	165.5	chr8	84768529	84770528	2000	+	NA	NA	chr8	84777860	84976605	198746	+	122.375	64.4627799586707	chr8	84979021	84981020	2000	+	NA	NA
chr1	93822920	93825827	2908	+	120	chr1	133244086	133247478	3393	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	133244085	39418258	+	67.5219123505976	63.625832159024	chr1	133247479	133249478	2000	+	NA	NA
chr1	93822920	93825827	2908	+	120	chr1	175891098	175892979	1882	+	NA	chr1	93820920	93822919	2000	+	NA	NA	chr1	93825828	175891097	82065270	+	64.4065469904963	61.056298141267	chr1	175892980	175894979	2000	+	NA	NA
