chr3	37572685	37572835	+	4.05E+00	7.50E-01	1.10E+01	4.46E+00	5.49E-05	0.97
chr3	38103817	38103967	+	4.05E+00	5.71E-01	1.10E+01	4.75E+00	3.12E-05	0.88
chr3	39776756	39776906	+	4.05E+00	8.24E-01	1.10E+01	5.87E+00	4.53E-06	0.88
chr3	40366463	40366613	+	4.05E+00	6.36E-01	1.20E+01	5.23E+00	1.31E-05	0.88
chr3	40404745	40404895	+	4.05E+00	6.88E-01	1.10E+01	5.64E+00	6.56E-06	0.88
chr3	50158258	50158408	+	4.05E+00	7.78E-01	1.10E+01	5.16E+00	1.49E-05	0.97
chr3	50695573	50695723	+	4.05E+00	5.50E-01	1.10E+01	4.20E+00	9.24E-05	0.88
chr3	51401926	51402076	+	4.05E+00	7.22E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr3	52030355	52030505	+	4.05E+00	7.06E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr3	52112874	52113024	+	4.05E+00	7.78E-01	1.10E+01	5.60E+00	7.04E-06	0.88
chr3	52920474	52920624	+	4.05E+00	5.00E-01	1.20E+01	8.30E+00	1.65E-07	0.97
chr3	53528889	53529039	+	4.05E+00	9.62E-01	1.10E+01	5.64E+00	6.56E-06	0.88
chr3	56341940	56342090	+	4.05E+00	8.33E-01	1.10E+01	4.78E+00	2.94E-05	0.88
chr3	56433278	56433428	+	4.05E+00	7.33E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr3	57662984	57663134	+	4.05E+00	6.00E-01	1.10E+01	5.23E+00	1.31E-05	0.88
chr3	61134909	61135059	+	4.05E+00	6.67E-01	1.10E+01	5.47E+00	8.70E-06	0.88
chr3	62151954	62152104	+	4.05E+00	6.84E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr3	62451007	62451157	+	4.05E+00	6.88E-01	1.10E+01	5.16E+00	1.49E-05	0.88
chr3	62451894	62452044	+	4.05E+00	8.57E-01	1.20E+01	5.09E+00	1.69E-05	0.88
chr3	63092583	63092733	+	4.05E+00	9.23E-01	1.10E+01	5.16E+00	1.49E-05	0.88
chr3	63264406	63264556	+	4.05E+00	7.65E-01	1.10E+01	6.23E+00	2.62E-06	0.88
chr3	64615414	64615564	+	4.05E+00	6.47E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr3	66535963	66536113	+	4.05E+00	8.24E-01	1.10E+01	6.39E+00	2.05E-06	0.88
chr3	67210333	67210483	+	4.05E+00	7.22E-01	1.10E+01	4.27E+00	7.94E-05	0.97
chr3	68488199	68488349	+	4.05E+00	6.84E-01	1.10E+01	4.22E+00	8.79E-05	0.88
chr3	69428223	69428373	+	4.05E+00	7.06E-01	1.10E+01	6.23E+00	2.62E-06	0.88
chr3	69797868	69798018	+	4.05E+00	8.33E-01	1.30E+01	4.27E+00	7.94E-05	0.88
chr3	75198327	75198477	+	4.05E+00	5.20E-01	1.10E+01	6.39E+00	2.05E-06	0.88
chr3	79234673	79234823	+	4.05E+00	9.29E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr3	79444862	79445012	+	4.05E+00	5.50E-01	1.20E+01	4.20E+00	9.24E-05	0.88
chr3	79978416	79978566	+	4.05E+00	7.22E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr3	80602835	80602985	+	4.05E+00	7.50E-01	1.10E+01	1.13E+01	7.12E-09	0.88
chr3	81330233	81330383	+	4.05E+00	5.79E-01	1.10E+01	6.51E+00	1.73E-06	0.88
chr3	81544576	81544726	+	4.05E+00	7.06E-01	1.10E+01	6.57E+00	1.59E-06	0.88
chr3	83288786	83288936	+	4.05E+00	7.33E-01	1.10E+01	4.72E+00	3.31E-05	0.88
chr3	83867488	83867638	+	4.05E+00	7.62E-01	1.30E+01	4.82E+00	2.77E-05	0.97
chr3	84089658	84089808	+	4.05E+00	8.57E-01	1.10E+01	6.28E+00	2.41E-06	0.97
chr3	85138862	85139012	+	4.05E+00	6.84E-01	1.10E+01	4.66E+00	3.71E-05	0.88
chr3	85139645	85139795	+	4.05E+00	6.84E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr3	87290261	87290411	+	4.05E+00	6.09E-01	1.10E+01	5.87E+00	4.53E-06	0.97
chr3	88911749	88911899	+	4.05E+00	7.86E-01	1.10E+01	7.15E+00	7.02E-07	0.88
chr3	89654596	89654746	+	4.05E+00	9.23E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr3	93599765	93599915	+	4.05E+00	7.37E-01	1.20E+01	4.46E+00	5.49E-05	0.88
chr3	93785345	93785495	+	4.05E+00	6.36E-01	1.10E+01	4.98E+00	2.05E-05	0.97
chr3	94039122	94039272	+	4.05E+00	5.71E-01	1.10E+01	5.12E+00	1.59E-05	0.88
chr3	94581315	94581465	+	4.05E+00	7.33E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr3	95358709	95358859	+	4.05E+00	7.33E-01	1.10E+01	5.56E+00	7.56E-06	0.88
chr3	95706579	95706729	+	4.05E+00	8.57E-01	1.20E+01	5.39E+00	9.99E-06	0.88
chr3	98730228	98730378	+	4.05E+00	8.00E-01	1.10E+01	6.12E+00	3.07E-06	0.88
chr3	98738286	98738436	+	4.05E+00	6.84E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr3	98885953	98886103	+	4.05E+00	7.06E-01	1.20E+01	4.20E+00	9.24E-05	0.88
chr3	99289570	99289720	+	4.05E+00	7.14E-01	1.20E+01	4.60E+00	4.16E-05	0.88
chr3	99404759	99404909	+	4.05E+00	6.67E-01	1.10E+01	5.39E+00	9.99E-06	0.88
chr3	99657333	99657483	+	4.05E+00	7.37E-01	1.20E+01	4.22E+00	8.79E-05	0.88
chr3	99722096	99722246	+	4.05E+00	8.46E-01	1.10E+01	5.83E+00	4.88E-06	0.88
chr3	100046954	100047104	+	4.05E+00	6.84E-01	1.10E+01	4.75E+00	3.12E-05	0.88
chr3	100498542	100498692	+	4.05E+00	7.65E-01	1.10E+01	4.33E+00	7.16E-05	0.88
chr3	101242050	101242200	+	4.05E+00	7.86E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr3	101251069	101251219	+	4.05E+00	5.91E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr3	101902136	101902286	+	4.05E+00	8.24E-01	1.20E+01	5.51E+00	8.12E-06	0.88
chr3	103194861	103195011	+	4.05E+00	5.65E-01	1.10E+01	4.98E+00	2.05E-05	0.88
chr3	103422354	103422504	+	4.05E+00	7.50E-01	1.20E+01	4.22E+00	8.79E-05	0.88
chr3	104400905	104401055	+	4.05E+00	7.86E-01	1.10E+01	4.63E+00	3.93E-05	0.88
chr3	107763472	107763622	+	4.05E+00	6.82E-01	1.10E+01	5.09E+00	1.69E-05	0.97
chr3	108550844	108550994	+	4.05E+00	6.00E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr3	115035101	115035251	+	4.05E+00	8.00E-01	1.20E+01	1.27E+01	2.22E-09	0.88
chr3	116757352	116757502	+	4.05E+00	5.00E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr3	116768786	116768936	+	4.05E+00	6.82E-01	1.20E+01	5.12E+00	1.59E-05	0.88
chr3	116771519	116771669	+	4.05E+00	8.46E-01	1.10E+01	5.02E+00	1.92E-05	0.88
chr3	117236912	117237062	+	4.05E+00	8.24E-01	1.10E+01	1.25E+01	2.64E-09	1.08
chr3	119278179	119278329	+	4.05E+00	6.67E-01	1.20E+01	5.83E+00	4.88E-06	0.88
chr3	119970606	119970756	+	4.05E+00	6.88E-01	1.10E+01	4.88E+00	2.46E-05	0.88
chr3	120763893	120764043	+	4.05E+00	6.32E-01	1.20E+01	4.75E+00	3.12E-05	0.88
chr3	120929182	120929332	+	4.05E+00	8.00E-01	1.10E+01	4.40E+00	6.11E-05	0.97
chr3	121567871	121568021	+	4.05E+00	7.33E-01	1.10E+01	5.31E+00	1.14E-05	0.88
chr3	122366496	122366646	+	4.05E+00	8.33E-01	1.20E+01	5.20E+00	1.40E-05	0.88
chr3	123196681	123196831	+	4.05E+00	8.00E-01	1.20E+01	6.07E+00	3.33E-06	0.88
chr3	125661050	125661200	+	4.05E+00	7.86E-01	1.10E+01	5.35E+00	1.07E-05	0.88
chr3	127136910	127137060	+	4.05E+00	5.24E-01	1.10E+01	4.20E+00	9.24E-05	0.88
chr3	127156851	127157001	+	4.05E+00	7.06E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr3	129013155	129013305	+	4.05E+00	6.88E-01	1.10E+01	5.97E+00	3.89E-06	0.88
chr3	130142047	130142197	+	4.05E+00	7.33E-01	1.10E+01	4.25E+00	8.35E-05	0.88
chr3	130439474	130439624	+	4.05E+00	7.22E-01	1.10E+01	5.47E+00	8.70E-06	0.97
chr3	130735102	130735252	+	4.05E+00	6.67E-01	1.10E+01	4.22E+00	8.79E-05	0.88
chr3	130735394	130735544	+	4.05E+00	5.79E-01	1.10E+01	4.49E+00	5.19E-05	0.97
chr3	132239364	132239514	+	4.05E+00	7.00E-01	1.20E+01	4.91E+00	2.31E-05	0.88
chr3	133628161	133628311	+	4.05E+00	7.50E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr3	135947266	135947416	+	4.05E+00	7.14E-01	1.30E+01	6.02E+00	3.60E-06	0.88
chr3	135989142	135989292	+	4.05E+00	5.71E-01	1.10E+01	5.87E+00	4.53E-06	0.88
chr3	137033587	137033737	+	4.05E+00	7.50E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr3	137736024	137736174	+	4.05E+00	8.12E-01	1.20E+01	5.69E+00	6.10E-06	0.88
chr3	138058088	138058238	+	4.05E+00	7.06E-01	1.20E+01	4.22E+00	8.79E-05	0.88
chr3	142142277	142142427	+	4.05E+00	8.24E-01	1.10E+01	4.95E+00	2.18E-05	0.88
chr3	142808349	142808499	+	4.05E+00	6.67E-01	1.20E+01	8.81E+00	9.23E-08	0.88
chr3	145167251	145167401	+	4.05E+00	6.84E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr3	145743229	145743379	+	4.05E+00	5.79E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr3	151346476	151346626	+	4.05E+00	7.33E-01	1.10E+01	6.17E+00	2.84E-06	0.88
chr3	151931592	151931742	+	4.05E+00	7.27E-01	1.30E+01	5.16E+00	1.49E-05	0.88
chr3	152347531	152347681	+	4.05E+00	7.33E-01	1.10E+01	5.39E+00	9.99E-06	0.88
chr3	152712193	152712343	+	4.05E+00	9.23E-01	1.20E+01	6.45E+00	1.88E-06	0.88
chr3	152801338	152801488	+	4.05E+00	7.06E-01	1.10E+01	5.02E+00	1.92E-05	0.97
chr3	153078196	153078346	+	4.05E+00	8.67E-01	1.20E+01	4.43E+00	5.79E-05	0.88
chr3	153133442	153133592	+	4.05E+00	8.46E-01	1.20E+01	4.35E+00	6.79E-05	0.88
chr3	153219234	153219384	+	4.05E+00	7.65E-01	1.10E+01	4.69E+00	3.51E-05	0.97
chr3	154107607	154107757	+	4.05E+00	9.00E-01	1.10E+01	6.81E+00	1.12E-06	0.88
chr3	154995942	154996092	+	4.05E+00	8.00E-01	1.10E+01	1.22E+01	3.14E-09	0.88
chr3	159475368	159475518	+	4.05E+00	7.50E-01	1.10E+01	5.47E+00	8.70E-06	0.88
chr4	4827736	4827886	+	4.05E+00	7.50E-01	1.10E+01	1.08E+01	1.23E-08	0.88
chr4	5565072	5565222	+	4.05E+00	7.00E-01	1.30E+01	4.54E+00	4.65E-05	0.88
chr4	6393335	6393485	+	4.05E+00	6.50E-01	1.10E+01	4.25E+00	8.35E-05	0.88
chr4	8291420	8291570	+	4.05E+00	6.88E-01	1.10E+01	4.20E+00	9.24E-05	0.88
chr4	8550916	8551066	+	4.05E+00	8.33E-01	1.10E+01	4.88E+00	2.46E-05	1.08
chr4	8621251	8621401	+	4.05E+00	8.89E-01	1.20E+01	7.45E+00	4.76E-07	0.88
chr4	9318051	9318201	+	4.05E+00	8.00E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr4	12165431	12165581	+	4.05E+00	6.84E-01	1.10E+01	4.49E+00	5.19E-05	0.97
chr4	15875792	15875942	+	4.05E+00	6.32E-01	1.10E+01	5.43E+00	9.33E-06	0.88
chr4	24644060	24644210	+	4.05E+00	6.84E-01	1.10E+01	5.05E+00	1.80E-05	0.88
chr4	34356770	34356920	+	4.05E+00	6.96E-01	1.20E+01	4.72E+00	3.31E-05	1.08
chr4	34414173	34414323	+	4.05E+00	7.33E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr4	34647058	34647208	+	4.05E+00	6.32E-01	1.10E+01	4.98E+00	2.05E-05	0.88
chr4	34647533	34647683	+	4.05E+00	7.50E-01	1.10E+01	4.82E+00	2.77E-05	0.88
chr4	34882984	34883134	+	4.05E+00	9.23E-01	1.20E+01	4.22E+00	8.79E-05	0.88
chr4	34908255	34908405	+	4.05E+00	5.71E-01	1.20E+01	6.39E+00	2.05E-06	0.88
chr4	39598036	39598186	+	4.05E+00	6.84E-01	1.10E+01	6.02E+00	3.60E-06	0.88
chr4	40705742	40705892	+	4.05E+00	6.67E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr4	41867059	41867209	+	4.05E+00	6.88E-01	1.10E+01	5.12E+00	1.59E-05	0.88
chr4	42835432	42835582	+	4.05E+00	6.32E-01	1.10E+01	5.12E+00	1.59E-05	0.97
chr4	45308488	45308638	+	4.05E+00	6.67E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr4	46460514	46460664	+	4.05E+00	7.89E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr4	47319447	47319597	+	4.05E+00	7.14E-01	1.20E+01	4.66E+00	3.71E-05	0.88
chr4	47984933	47985083	+	4.05E+00	8.57E-01	1.10E+01	4.18E+00	9.72E-05	0.97
chr4	48062303	48062453	+	4.05E+00	6.67E-01	1.10E+01	7.15E+00	7.02E-07	0.97
chr4	54047156	54047306	+	4.05E+00	6.47E-01	1.10E+01	4.91E+00	2.31E-05	0.88
chr4	54625021	54625171	+	4.05E+00	5.24E-01	1.10E+01	4.46E+00	5.49E-05	0.88
chr4	55196298	55196448	+	4.05E+00	8.46E-01	1.10E+01	4.88E+00	2.46E-05	0.88
chr4	55625545	55625695	+	4.05E+00	7.50E-01	1.10E+01	4.46E+00	5.49E-05	0.88
chr4	57532762	57532912	+	4.05E+00	5.45E-01	1.20E+01	4.35E+00	6.79E-05	0.88
chr4	58231508	58231658	+	4.05E+00	6.84E-01	1.10E+01	4.88E+00	2.46E-05	0.88
chr4	62409222	62409372	+	4.05E+00	8.00E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr4	63575387	63575537	+	4.05E+00	5.00E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr4	66203379	66203529	+	4.05E+00	8.00E-01	1.20E+01	6.02E+00	3.60E-06	0.88
chr4	66247226	66247376	+	4.05E+00	6.40E-01	1.30E+01	5.27E+00	1.22E-05	0.88
chr4	66831109	66831259	+	4.05E+00	6.47E-01	1.10E+01	6.07E+00	3.33E-06	0.88
chr4	68657736	68657886	+	4.05E+00	7.37E-01	1.10E+01	4.82E+00	2.77E-05	0.97
chr4	72259307	72259457	+	4.05E+00	6.88E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr4	72584448	72584598	+	4.05E+00	8.24E-01	1.10E+01	8.12E+00	2.06E-07	0.88
chr4	73868486	73868636	+	4.05E+00	8.46E-01	1.10E+01	6.88E+00	1.02E-06	0.88
chr4	81131950	81132100	+	4.05E+00	6.67E-01	1.20E+01	7.94E+00	2.56E-07	0.88
chr4	81429228	81429378	+	4.05E+00	7.22E-01	1.20E+01	4.35E+00	6.79E-05	0.88
chr4	83235682	83235832	+	4.05E+00	9.29E-01	1.10E+01	6.23E+00	2.62E-06	0.88
chr4	83426820	83426970	+	4.05E+00	5.60E-01	1.30E+01	4.57E+00	4.40E-05	0.88
chr4	83755171	83755321	+	4.05E+00	5.79E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr4	85069190	85069340	+	4.05E+00	7.50E-01	1.20E+01	6.02E+00	3.60E-06	0.88
chr4	85163822	85163972	+	4.05E+00	8.12E-01	1.30E+01	5.05E+00	1.80E-05	0.88
chr4	85565419	85565569	+	4.05E+00	5.91E-01	1.10E+01	4.27E+00	7.94E-05	0.97
chr4	86954169	86954319	+	4.05E+00	7.06E-01	1.20E+01	4.98E+00	2.05E-05	0.88
chr4	91255546	91255696	+	4.05E+00	7.50E-01	1.20E+01	1.15E+01	6.08E-09	0.88
chr4	94054465	94054615	+	4.05E+00	8.12E-01	1.10E+01	4.33E+00	7.16E-05	0.97
chr4	94492991	94493141	+	4.05E+00	6.32E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr4	101032190	101032340	+	4.05E+00	6.47E-01	1.10E+01	4.98E+00	2.05E-05	0.88
chr4	101149539	101149689	+	4.05E+00	7.78E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr4	101345411	101345561	+	4.05E+00	7.37E-01	1.10E+01	5.69E+00	6.10E-06	0.88
chr4	101456573	101456723	+	4.05E+00	7.06E-01	1.20E+01	4.85E+00	2.61E-05	0.88
chr4	101555819	101555969	+	4.05E+00	8.67E-01	1.10E+01	4.20E+00	9.24E-05	0.97
chr4	101763997	101764147	+	4.05E+00	6.36E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr4	101838221	101838371	+	4.05E+00	6.67E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr4	101982071	101982221	+	4.05E+00	6.11E-01	1.10E+01	5.02E+00	1.92E-05	0.88
chr4	102413059	102413209	+	4.05E+00	5.71E-01	1.10E+01	4.22E+00	8.79E-05	0.88
chr4	104296877	104297027	+	4.05E+00	6.67E-01	1.20E+01	4.63E+00	3.93E-05	0.88
chr4	107184797	107184947	+	4.05E+00	7.89E-01	1.10E+01	6.57E+00	1.59E-06	0.88
chr4	107661809	107661959	+	4.05E+00	5.20E-01	1.20E+01	4.33E+00	7.16E-05	0.88
chr4	108669323	108669473	+	4.05E+00	7.86E-01	1.10E+01	6.51E+00	1.73E-06	0.88
chr4	108928986	108929136	+	4.05E+00	6.88E-01	1.10E+01	5.92E+00	4.20E-06	0.88
chr4	109282455	109282605	+	4.05E+00	6.00E-01	1.10E+01	5.02E+00	1.92E-05	0.97
chr4	109759035	109759185	+	4.05E+00	6.47E-01	1.10E+01	4.51E+00	4.92E-05	0.88
chr4	110019222	110019372	+	4.05E+00	7.06E-01	1.20E+01	4.51E+00	4.92E-05	0.88
chr4	113713162	113713312	+	4.05E+00	7.33E-01	1.10E+01	6.34E+00	2.22E-06	0.88
chr4	115344236	115344386	+	4.05E+00	8.75E-01	1.20E+01	9.50E+00	4.35E-08	0.88
chr4	116687889	116688039	+	4.05E+00	7.78E-01	1.20E+01	4.91E+00	2.31E-05	0.88
chr4	118109976	118110126	+	4.05E+00	9.17E-01	1.10E+01	8.21E+00	1.85E-07	0.88
chr4	118760978	118761128	+	4.05E+00	8.67E-01	1.20E+01	7.15E+00	7.02E-07	0.88
chr4	119425378	119425528	+	4.05E+00	6.11E-01	1.10E+01	4.43E+00	5.79E-05	0.88
chr4	119811555	119811705	+	4.05E+00	7.65E-01	1.10E+01	5.60E+00	7.04E-06	0.97
chr4	122466724	122466874	+	4.05E+00	7.06E-01	1.20E+01	6.28E+00	2.41E-06	0.88
chr4	122689741	122689891	+	4.05E+00	6.00E-01	1.10E+01	4.43E+00	5.79E-05	0.88
chr4	123438883	123439033	+	4.05E+00	8.57E-01	1.10E+01	5.12E+00	1.59E-05	0.88
chr4	126283201	126283351	+	4.05E+00	8.33E-01	1.20E+01	4.49E+00	5.19E-05	0.88
chr4	126671488	126671638	+	4.05E+00	6.67E-01	1.10E+01	4.22E+00	8.79E-05	0.97
chr4	126987678	126987828	+	4.05E+00	9.33E-01	1.20E+01	4.18E+00	9.72E-05	0.88
chr4	127696083	127696233	+	4.05E+00	7.89E-01	1.30E+01	4.51E+00	4.92E-05	0.88
chr4	127839991	127840141	+	4.05E+00	7.06E-01	1.10E+01	4.72E+00	3.31E-05	0.88
chr4	129106646	129106796	+	4.05E+00	5.24E-01	1.10E+01	4.63E+00	3.93E-05	0.88
chr4	129238501	129238651	+	4.05E+00	5.22E-01	1.20E+01	4.85E+00	2.61E-05	0.88
chr4	131017188	131017338	+	4.05E+00	7.08E-01	1.20E+01	4.18E+00	9.72E-05	0.88
chr4	131984198	131984348	+	4.05E+00	7.78E-01	1.20E+01	6.45E+00	1.88E-06	0.97
chr4	132449956	132450106	+	4.05E+00	6.19E-01	1.20E+01	5.78E+00	5.26E-06	0.97
chr4	133385024	133385174	+	4.05E+00	8.57E-01	1.20E+01	7.77E+00	3.16E-07	0.88
chr4	133747611	133747761	+	4.05E+00	7.33E-01	1.10E+01	4.95E+00	2.18E-05	0.88
chr4	134206722	134206872	+	4.05E+00	5.83E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr4	134677528	134677678	+	4.05E+00	5.45E-01	1.10E+01	5.02E+00	1.92E-05	0.88
chr4	135637107	135637257	+	4.05E+00	5.91E-01	1.10E+01	4.91E+00	2.31E-05	0.97
chr4	136173034	136173184	+	4.05E+00	7.33E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr4	136771364	136771514	+	4.05E+00	8.33E-01	1.30E+01	4.60E+00	4.16E-05	0.88
chr4	137844181	137844331	+	4.05E+00	6.67E-01	1.20E+01	4.33E+00	7.16E-05	0.88
chr4	139482611	139482761	+	4.05E+00	8.46E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr4	139519006	139519156	+	4.05E+00	6.00E-01	1.10E+01	4.30E+00	7.54E-05	0.88
chr4	139630152	139630302	+	4.05E+00	6.11E-01	1.10E+01	5.73E+00	5.67E-06	0.88
chr4	139655180	139655330	+	4.05E+00	7.06E-01	1.20E+01	5.27E+00	1.22E-05	0.88
chr4	141432039	141432189	+	4.05E+00	5.00E-01	1.10E+01	5.43E+00	9.33E-06	0.88
chr4	143067957	143068107	+	4.05E+00	7.65E-01	1.20E+01	6.12E+00	3.07E-06	0.88
chr4	144429667	144429817	+	4.05E+00	7.65E-01	1.10E+01	1.47E+01	4.74E-10	0.88
chr4	149403228	149403378	+	4.05E+00	7.22E-01	1.20E+01	4.85E+00	2.61E-05	0.88
chr4	150023721	150023871	+	4.05E+00	5.79E-01	1.10E+01	4.49E+00	5.19E-05	0.88
chr4	150860897	150861047	+	4.05E+00	7.00E-01	1.10E+01	4.78E+00	2.94E-05	0.88
chr4	151087114	151087264	+	4.05E+00	6.88E-01	1.10E+01	5.02E+00	1.92E-05	0.88
chr4	152078219	152078369	+	4.05E+00	6.47E-01	1.10E+01	4.72E+00	3.31E-05	0.88
chr4	153212160	153212310	+	4.05E+00	6.88E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr4	154652096	154652246	+	4.05E+00	7.50E-01	1.20E+01	4.66E+00	3.71E-05	0.88
chr4	155478775	155478925	+	4.05E+00	7.65E-01	1.20E+01	6.12E+00	3.07E-06	0.88
chr5	3011379	3011529	+	4.05E+00	6.84E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr5	5766376	5766526	+	4.05E+00	6.50E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr5	5773428	5773578	+	4.05E+00	5.71E-01	1.10E+01	4.22E+00	8.79E-05	0.88
chr5	5857854	5858004	+	4.05E+00	6.47E-01	1.10E+01	5.43E+00	9.33E-06	0.88
chr5	8222238	8222388	+	4.05E+00	7.50E-01	1.10E+01	5.47E+00	8.70E-06	0.88
chr5	8290277	8290427	+	4.05E+00	9.33E-01	1.10E+01	5.16E+00	1.49E-05	0.97
chr5	8594134	8594284	+	4.05E+00	7.65E-01	1.10E+01	7.01E+00	8.48E-07	0.97
chr5	8629614	8629764	+	4.05E+00	8.67E-01	1.10E+01	4.82E+00	2.77E-05	0.97
chr5	9189526	9189676	+	4.05E+00	6.82E-01	1.20E+01	4.95E+00	2.18E-05	0.88
chr5	12368597	12368747	+	4.05E+00	6.11E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr5	14900004	14900154	+	4.05E+00	8.24E-01	1.10E+01	5.09E+00	1.69E-05	0.97
chr5	15042636	15042786	+	4.05E+00	7.50E-01	1.10E+01	4.91E+00	2.31E-05	0.88
chr5	15323055	15323205	+	4.05E+00	6.67E-01	1.10E+01	4.82E+00	2.77E-05	0.88
chr5	15324115	15324265	+	4.05E+00	6.88E-01	1.10E+01	4.43E+00	5.79E-05	0.88
chr5	16821329	16821479	+	4.05E+00	7.86E-01	1.10E+01	5.64E+00	6.56E-06	0.88
chr5	20107677	20107827	+	4.05E+00	5.22E-01	1.10E+01	4.82E+00	2.77E-05	0.88
chr5	21104443	21104593	+	4.05E+00	8.67E-01	1.20E+01	5.64E+00	6.56E-06	0.88
chr5	21234837	21234987	+	4.05E+00	6.19E-01	1.10E+01	4.51E+00	4.92E-05	0.97
chr5	21424179	21424329	+	4.05E+00	6.82E-01	1.10E+01	4.75E+00	3.12E-05	0.97
chr5	21581472	21581622	+	4.05E+00	7.50E-01	1.10E+01	4.98E+00	2.05E-05	0.88
chr5	21678913	21679063	+	4.05E+00	5.91E-01	1.20E+01	4.54E+00	4.65E-05	0.88
chr5	22382218	22382368	+	4.05E+00	8.57E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr5	22823101	22823251	+	4.05E+00	6.67E-01	1.10E+01	4.25E+00	8.35E-05	0.97
chr5	23440976	23441126	+	4.05E+00	8.46E-01	1.10E+01	4.51E+00	4.92E-05	0.88
chr5	23452938	23453088	+	4.05E+00	6.11E-01	1.10E+01	5.78E+00	5.26E-06	0.88
chr5	24262954	24263104	+	4.05E+00	5.71E-01	1.10E+01	6.51E+00	1.73E-06	0.88
chr5	25094370	25094520	+	4.05E+00	5.71E-01	1.20E+01	4.49E+00	5.19E-05	0.88
chr5	27192922	27193072	+	4.05E+00	7.00E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr5	27410755	27410905	+	4.05E+00	7.33E-01	1.10E+01	8.92E+00	8.17E-08	0.88
chr5	28754275	28754425	+	4.05E+00	6.36E-01	1.20E+01	5.51E+00	8.12E-06	0.88
chr5	31289449	31289599	+	4.05E+00	6.67E-01	1.10E+01	4.60E+00	4.16E-05	0.97
chr5	32982449	32982599	+	4.05E+00	7.33E-01	1.10E+01	6.07E+00	3.33E-06	0.88
chr5	37193529	37193679	+	4.05E+00	8.00E-01	1.10E+01	1.27E+01	2.22E-09	0.88
chr5	38006898	38007048	+	4.05E+00	8.12E-01	1.20E+01	4.25E+00	8.35E-05	0.88
chr5	38121658	38121808	+	4.05E+00	7.00E-01	1.10E+01	4.33E+00	7.16E-05	0.88
chr5	38547884	38548034	+	4.05E+00	6.00E-01	1.20E+01	4.33E+00	7.16E-05	0.88
chr5	38833370	38833520	+	4.05E+00	6.88E-01	1.10E+01	4.78E+00	2.94E-05	0.88
chr5	42306185	42306335	+	4.05E+00	7.65E-01	1.10E+01	5.23E+00	1.31E-05	0.88
chr5	42493659	42493809	+	4.05E+00	6.00E-01	1.10E+01	5.31E+00	1.14E-05	0.88
chr5	43702753	43702903	+	4.05E+00	5.24E-01	1.10E+01	4.33E+00	7.16E-05	0.88
chr5	44544368	44544518	+	4.05E+00	5.20E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr5	49047604	49047754	+	4.05E+00	9.23E-01	1.10E+01	8.30E+00	1.65E-07	0.88
chr5	49944955	49945105	+	4.05E+00	7.50E-01	1.10E+01	4.25E+00	8.35E-05	0.88
chr5	50246701	50246851	+	4.05E+00	6.36E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr5	50587738	50587888	+	4.05E+00	7.65E-01	1.20E+01	4.78E+00	2.94E-05	0.88
