chr10	4706518	4706684	+	6.1	0.543	21.5	6.07E+00	2.30E-10	0.94
chr10	24995477	24995643	+	6.1	0.632	22.5	5.29E+00	2.56E-09	0.94
chr10	25091372	25091538	+	6.1	0.646	19.5	5.20E+00	3.41E-09	1.01
chr10	26519450	26519616	+	6.1	0.721	20	1.46E+01	1.55E-17	1.01
chr10	26715903	26716069	+	6.1	0.594	22	1.10E+01	2.34E-15	1.01
chr10	37323040	37323206	+	6.1	0.602	21.5	1.13E+01	2.55E-15	0.94
chr10	48042708	48042874	+	6.1	0.693	22	1.37E+01	5.77E-17	0.92
chr10	70262093	70262259	+	6.1	0.648	20.5	2.32E+01	1.53E-21	0.99
chr10	74685440	74685606	+	6.1	0.543	19.5	1.08E+01	5.86E-15	1.07
chr10	74828227	74828393	+	6.1	0.621	20	1.28E+01	1.32E-16	1.04
chr10	92513795	92513961	+	6.1	0.681	21	2.16E+01	6.33E-21	0.97
chr10	110671696	110671862	+	6.1	0.538	21	8.36E+00	7.03E-13	0.99
chr10	110801342	110801508	+	6.1	0.758	20	1.35E+01	7.11E-17	0.99
chr10	116611779	116611945	+	6.1	0.605	19.5	8.76E+00	2.92E-13	1.04
chr10	127364907	127365073	+	6.1	0.646	22.5	6.43E+00	8.40E-11	0.92
chr10	128168053	128168219	+	6.1	0.742	16.5	1.12E+01	3.02E-15	1.24
chr11	3247208	3247374	+	6.1	0.685	19	8.76E+00	2.92E-13	1.04
chr11	3287168	3287334	+	6.1	0.814	16	1.86E+01	1.34E-19	1.32
chr11	4909782	4909948	+	6.1	0.676	20.5	2.09E+01	1.30E-20	1.01
chr11	22529592	22529758	+	6.1	0.676	20.5	6.97E+00	1.93E-11	0.99
chr11	32000249	32000415	+	6.1	0.568	20	1.03E+01	1.51E-14	1.04
chr11	48921860	48922026	+	6.1	0.712	21	9.62E+00	3.21E-14	0.99
chr11	51899989	51900155	+	6.1	0.537	21.5	8.09E+00	1.28E-12	0.99
chr11	82644872	82645038	+	6.1	0.671	20	1.03E+01	8.75E-15	1.01
chr11	87257181	87257347	+	6.1	0.606	21.5	4.40E+00	5.50E-08	0.99
chr11	88899804	88899970	+	6.1	0.609	20.5	1.82E+01	2.07E-19	1.01
chr11	94777851	94778017	+	6.1	0.675	18	7.38E+00	6.89E-12	1.13
chr11	96658006	96658172	+	6.1	0.783	20	1.42E+01	2.72E-17	0.99
chr11	98938153	98938319	+	6.1	0.626	21.5	1.38E+01	4.67E-17	0.97
chr11	105809612	105809778	+	6.1	0.729	18	1.53E+01	6.91E-18	1.16
chr11	115535252	115535418	+	6.1	0.683	17	1.24E+01	2.38E-16	1.2
chr11	115831594	115831760	+	6.1	0.615	19.5	9.81E+00	3.46E-14	1.07
chr11	119841052	119841218	+	6.1	0.701	20.5	7.03E+00	1.66E-11	0.99
chr12	16158283	16158449	+	6.1	0.615	21.5	1.19E+01	8.11E-16	0.97
chr12	70520187	70520353	+	6.1	0.622	19	8.47E+00	5.50E-13	1.1
chr12	80826712	80826878	+	6.1	0.667	19	1.19E+01	8.88E-16	1.1
chr12	88314294	88314460	+	6.1	0.776	19.5	6.79E+00	2.03E-11	1.04
chr12	96730190	96730356	+	6.1	0.689	20	1.30E+01	1.07E-16	1.01
chr12	114313298	114313464	+	6.1	0.674	20	7.05E+00	1.58E-11	1.04
chr13	13097068	13097234	+	6.1	0.593	20	6.07E+00	4.10E-10	1.02
chr13	21509629	21509795	+	6.1	0.767	20	2.85E+01	2.57E-23	0.99
chr13	43357525	43357691	+	6.1	0.693	20	1.47E+01	1.39E-17	1.07
chr13	43620382	43620548	+	6.1	0.658	19	1.42E+01	2.72E-17	1.07
chr13	52987561	52987727	+	6.1	0.653	20	1.26E+01	1.78E-16	1.01
chr13	54730557	54730723	+	6.1	0.718	18.5	1.33E+01	9.70E-17	1.07
chr13	59991151	59991317	+	6.1	0.69	21	1.42E+01	2.72E-17	0.97
chr13	101017133	101017299	+	6.1	0.722	23	3.06E+01	7.16E-23	0.95
chr13	103899905	103900071	+	6.1	0.622	19.5	1.77E+01	3.63E-19	1.07
chr13	104814938	104815104	+	6.1	0.642	20	7.17E+00	7.66E-12	1.01
chr13	104815849	104816015	+	6.1	0.566	23	7.42E+00	6.19E-12	0.92
chr13	111020315	111020481	+	6.1	0.688	19.5	1.69E+01	9.36E-19	1.04
chr14	4285595	4285761	+	6.1	0.923	20	7.23E+01	1.25E-31	1.04
chr14	23634554	23634720	+	6.1	0.592	21.5	7.25E+00	9.45E-12	0.94
chr14	52522463	52522629	+	6.1	0.667	19.5	1.72E+01	6.27E-19	1.04
chr14	76270996	76271162	+	6.1	0.849	19	9.07E+00	1.51E-13	1.1
chr14	106062245	106062411	+	6.1	0.552	20	1.19E+01	8.88E-16	1.04
chr14	122097304	122097470	+	6.1	0.639	20.5	1.05E+01	1.02E-14	1.01
chr15	27252084	27252250	+	6.1	0.628	20.5	1.07E+01	6.35E-15	1.04
chr15	59660072	59660238	+	6.1	0.754	18.5	1.55E+01	4.83E-18	1.16
chr15	67059404	67059570	+	6.1	0.646	20.5	1.72E+01	6.27E-19	1.01
chr15	89596796	89596962	+	6.1	0.852	12.5	2.78E+01	4.03E-23	1.72
chr15	93564554	93564720	+	6.1	0.598	21	1.15E+01	1.65E-15	0.97
chr15	102251957	102252123	+	6.1	0.723	17	1.19E+01	8.88E-16	1.24
chr16	3723350	3723516	+	6.1	0.683	22	1.82E+01	2.07E-19	0.97
chr16	5136583	5136749	+	6.1	0.576	20	5.94E+00	2.20E-10	1.1
chr16	18323666	18323832	+	6.1	0.676	17.5	1.71E+01	7.18E-19	1.16
chr16	20642428	20642594	+	6.1	0.775	20.5	1.64E+01	1.57E-18	1.04
chr16	22848559	22848725	+	6.1	0.646	18.5	1.08E+01	5.40E-15	1.07
chr16	30613301	30613467	+	6.1	0.591	20	1.33E+01	1.07E-16	1.07
chr16	86347893	86348059	+	6.1	0.692	21	1.34E+01	8.75E-17	0.94
chr17	21507555	21507721	+	6.1	0.766	20.5	1.73E+01	5.48E-19	0.99
chr17	24826162	24826328	+	6.1	0.602	20	6.94E+00	2.13E-11	0.99
chr17	26178129	26178295	+	6.1	0.7	20.5	1.85E+01	1.55E-19	1.01
chr17	36261168	36261334	+	6.1	0.581	20	4.90E+00	9.39E-09	0.99
chr17	44596013	44596179	+	6.1	0.646	19.5	8.99E+00	1.15E-13	1.07
chr17	47783684	47783850	+	6.1	0.719	18	1.29E+01	1.78E-16	1.16
chr17	66280389	66280555	+	6.1	0.716	19.5	1.68E+01	1.07E-18	1.04
chr17	68512905	68513071	+	6.1	0.621	22.5	4.86E+00	1.07E-08	0.97
chr17	78971013	78971179	+	6.1	0.648	22	1.31E+01	1.32E-16	0.97
chr17	79294952	79295118	+	6.1	0.636	21	1.59E+01	2.03E-18	0.97
chr18	32607171	32607337	+	6.1	0.624	21.5	6.66E+00	4.40E-11	0.99
chr18	36575087	36575253	+	6.1	0.647	20	6.89E+00	1.58E-11	1.01
chr18	37377798	37377964	+	6.1	0.704	18.5	1.72E+01	6.27E-19	1.07
chr18	38067794	38067960	+	6.1	0.807	19.5	2.85E+01	2.57E-23	1.07
chr18	56768698	56768864	+	6.1	0.761	18.5	2.34E+01	1.27E-21	1.07
chr18	57712158	57712324	+	6.1	0.588	22.5	1.11E+01	3.28E-15	0.99
chr18	70857781	70857947	+	6.1	0.602	21	1.43E+01	2.43E-17	0.99
chr19	4981972	4982138	+	6.1	0.641	18.5	1.28E+01	2.16E-16	1.13
chr19	16461064	16461230	+	6.1	0.714	20.5	1.55E+01	4.83E-18	0.97
chr19	25489925	25490091	+	6.1	0.596	22	1.02E+01	1.76E-14	0.97
chr19	29576013	29576179	+	6.1	0.596	19.5	1.10E+01	2.55E-15	1.07
chr19	36867187	36867353	+	6.1	0.723	20	1.60E+01	1.79E-18	1.01
chr19	38107528	38107694	+	6.1	0.641	21.5	9.97E+00	2.57E-14	0.94
chr19	42174006	42174172	+	6.1	0.676	20.5	1.25E+01	3.51E-16	1.01
chr19	45655829	45655995	+	6.1	0.889	16.5	2.11E+01	1.10E-20	1.2
chr19	60214859	60215025	+	6.1	0.738	19.5	1.39E+01	2.72E-17	1.04
chrX	21061743	21061909	+	6.1	0.707	19.5	1.27E+01	2.38E-16	1.04
chrX	100561602	100561768	+	6.1	0.589	22.5	1.82E+01	2.07E-19	0.97
chrX	156288803	156288969	+	6.1	0.649	18	1.93E+01	6.35E-20	1.16
chrUn_random	3565285	3565451	+	6.1	0.726	17	7.28E+00	8.97E-12	1.16
chr1	52856523	52856689	+	5.96	0.561	20.5	1.16E+01	6.70E-15	0.95
chr1	54770160	54770326	+	5.96	0.584	18.5	1.11E+01	1.97E-15	1.07
chr1	89380709	89380875	+	5.96	0.69	18	9.77E+00	2.39E-14	1.13
chr1	93168972	93169138	+	5.96	0.687	20	1.34E+01	5.77E-17	0.99
chr1	94544410	94544576	+	5.96	0.662	19	1.24E+01	2.38E-16	1.07
chr1	135582462	135582628	+	5.96	0.649	19	1.98E+01	2.49E-20	1.1
chr1	137155658	137155824	+	5.96	0.646	22	1.46E+01	9.82E-18	1.01
chr1	137567008	137567174	+	5.96	0.549	19.5	7.52E+00	3.21E-12	1.07
chr1	151962629	151962795	+	5.96	0.602	19	1.39E+01	2.72E-17	1.1
chr1	154977182	154977348	+	5.96	0.546	19.5	8.44E+00	3.77E-13	1.04
chr1	158597662	158597828	+	5.96	0.618	21.5	1.39E+01	2.72E-17	0.94
chr1	158869978	158870144	+	5.96	0.744	18.5	5.20E+00	2.30E-09	1.13
chr1	179641417	179641583	+	5.96	0.618	20.5	5.81E+00	3.35E-10	0.97
chr1	191624321	191624487	+	5.96	0.728	19.5	1.61E+01	1.57E-18	1.04
chr1	196735318	196735484	+	5.96	0.667	21	1.98E+01	2.49E-20	0.99
chr2	5651414	5651580	+	5.96	0.53	21.5	1.03E+01	8.75E-15	0.97
chr2	28648232	28648398	+	5.96	0.591	20.5	1.16E+01	8.88E-16	1.04
chr2	29049944	29050110	+	5.96	0.722	18.5	1.63E+01	1.22E-18	1.07
chr2	30017449	30017615	+	5.96	0.878	16.5	1.89E+01	7.75E-19	1.18
chr2	32057144	32057310	+	5.96	0.797	19.5	2.01E+01	1.80E-20	1.01
chr2	32358512	32358678	+	5.96	0.633	20.5	6.61E+00	1.45E-10	0.95
chr2	38652792	38652958	+	5.96	0.658	19.5	1.36E+01	4.19E-17	1.04
chr2	74975976	74976142	+	5.96	0.592	17.5	1.37E+01	3.76E-17	1.36
chr2	84624145	84624311	+	5.96	0.714	20	1.79E+01	1.79E-19	1.04
chr2	103536398	103536564	+	5.96	0.635	20	1.41E+01	1.80E-16	0.97
chr2	108433814	108433980	+	5.96	0.746	21	2.58E+01	1.19E-22	0.94
chr2	113597464	113597630	+	5.96	0.583	20	6.36E+00	6.68E-11	1.01
chr2	114997767	114997933	+	5.96	0.667	21	1.46E+01	9.82E-18	0.94
chr2	127399227	127399393	+	5.96	0.712	21	1.96E+01	3.63E-19	0.95
chr2	132323235	132323401	+	5.96	0.632	20	1.69E+01	5.48E-19	1.01
chr2	152379964	152380130	+	5.96	0.623	20.5	1.37E+01	3.38E-17	1.01
chr2	167539111	167539277	+	5.96	0.701	20.5	1.57E+01	2.61E-18	1.07
chr2	167884067	167884233	+	5.96	0.565	19	1.01E+01	1.20E-14	1.07
chr2	167940572	167940738	+	5.96	0.83	17	1.53E+01	4.28E-18	1.16
chr2	168291729	168291895	+	5.96	0.667	19	1.20E+01	3.92E-15	1.05
chr2	170073323	170073489	+	5.96	0.716	20.5	1.61E+01	1.57E-18	0.99
chr2	173177977	173178143	+	5.96	0.642	18.5	8.90E+00	1.41E-13	1.1
chr2	181127462	181127628	+	5.96	0.658	18	1.36E+01	4.19E-17	1.13
chr3	11476687	11476853	+	5.96	0.637	20.5	1.41E+01	2.18E-17	1.01
chr3	14381661	14381827	+	5.96	0.667	17	2.03E+01	1.53E-20	1.28
chr3	14506034	14506200	+	5.96	0.657	18	2.03E+01	1.53E-20	1.1
chr3	37611588	37611754	+	5.96	0.662	18	1.55E+01	1.92E-16	1.06
chr3	38182712	38182878	+	5.96	0.648	20.5	1.37E+01	3.07E-16	0.99
chr3	66214741	66214907	+	5.96	0.726	19.5	1.98E+01	2.49E-20	1.04
chr3	68568950	68569116	+	5.96	0.58	18	1.16E+01	7.31E-15	1.08
chr3	87996216	87996382	+	5.96	0.849	15.5	1.63E+01	1.22E-18	1.28
chr3	90329457	90329623	+	5.96	0.743	20.5	1.65E+01	9.36E-19	1.04
chr3	96131179	96131345	+	5.96	0.595	17.5	5.85E+00	2.95E-10	1.13
chr3	103196841	103197007	+	5.96	0.712	17.5	2.08E+01	9.30E-21	1.2
chr3	122169100	122169266	+	5.96	0.714	16.5	1.46E+01	1.10E-17	1.2
chr3	131531638	131531804	+	5.96	0.578	19	8.08E+00	8.44E-13	1.04
chr4	11906425	11906591	+	5.96	0.593	19	1.82E+01	1.34E-19	1.07
chr4	44294655	44294821	+	5.96	0.744	22	1.61E+01	1.57E-18	1.01
chr4	46652847	46653013	+	5.96	0.676	21.5	1.64E+01	1.07E-18	0.99
chr4	58838891	58839057	+	5.96	0.741	19.5	1.61E+01	1.57E-18	1.04
chr4	59387273	59387439	+	5.96	0.75	19	1.79E+01	1.79E-19	1.04
chr4	66594919	66595085	+	5.96	0.615	20.5	1.16E+01	8.88E-16	1.01
chr4	106422417	106422583	+	5.96	0.683	20	1.76E+01	2.80E-18	0.97
chr4	119087957	119088123	+	5.96	0.627	21	1.30E+01	1.07E-16	0.94
chr4	135719628	135719794	+	5.96	0.621	20	8.38E+00	4.28E-13	1.04
chr4	135889216	135889382	+	5.96	0.653	20	1.74E+01	3.16E-19	1.01
chr4	153799426	153799592	+	5.96	0.659	20	5.78E+00	3.63E-10	1.1
chr5	52507074	52507240	+	5.96	0.644	18.5	9.93E+00	1.76E-14	1.2
chr5	92648537	92648703	+	5.96	0.561	21	6.74E+00	2.35E-11	0.97
chr5	108675430	108675596	+	5.96	0.731	20.5	1.74E+01	3.69E-18	0.95
chr5	111657348	111657514	+	5.96	0.563	21	1.09E+01	3.28E-15	1.07
chr5	115309323	115309489	+	5.96	0.684	20	1.47E+01	8.23E-17	1.02
chr5	123261832	123261998	+	5.96	0.742	19	1.49E+01	6.91E-18	1.1
chr5	137867011	137867177	+	5.96	0.671	21	1.55E+01	3.35E-18	1.01
chr5	139885408	139885574	+	5.96	0.725	20	1.87E+01	8.98E-19	1.02
chr5	147517689	147517855	+	5.96	0.692	16.5	1.03E+01	8.75E-15	1.28
chr5	149818999	149819165	+	5.96	0.711	22	8.19E+00	6.62E-13	0.97
chr6	8727900	8728066	+	5.96	0.72	20	1.34E+01	5.77E-17	1.1
chr6	34574627	34574793	+	5.96	0.722	20.5	1.09E+01	3.28E-15	0.99
chr6	38094683	38094849	+	5.96	0.75	18	1.54E+01	3.64E-17	1.08
chr6	47125562	47125728	+	5.96	0.563	20	1.33E+01	6.41E-17	1.01
chr6	49177195	49177361	+	5.96	0.591	21	1.09E+01	2.03E-14	0.97
chr6	56799023	56799189	+	5.96	0.657	21	1.93E+01	4.00E-20	0.97
chr6	72876935	72877101	+	5.96	0.595	20.5	1.17E+01	7.40E-16	1.04
chr6	83446172	83446338	+	5.96	0.588	22	8.83E+00	1.61E-13	1.01
chr6	94871813	94871979	+	5.96	0.721	21	1.79E+01	1.79E-19	0.99
chr6	108487059	108487225	+	5.96	0.662	18	1.60E+01	1.79E-18	1.1
chr6	112838892	112839058	+	5.96	0.676	16.5	1.31E+01	7.74E-16	1.18
chr6	122342002	122342168	+	5.96	0.7	19	1.69E+01	5.48E-19	1.1
chr6	134893974	134894140	+	5.96	0.526	21.5	5.38E+00	1.28E-09	0.94
chr6	136914632	136914798	+	5.96	0.662	18	1.61E+01	1.57E-18	1.1
chr6	137075466	137075632	+	5.96	0.619	21	9.47E+00	2.70E-13	0.95
chr6	137659012	137659178	+	5.96	0.667	20	1.52E+01	2.86E-17	0.99
chr6	146623701	146623867	+	5.96	0.607	20	1.40E+01	2.43E-17	1.04
chr6	147209411	147209577	+	5.96	0.738	18.5	1.13E+01	1.39E-15	1.07
chr7	4034425	4034591	+	5.96	0.654	19	1.44E+01	1.39E-17	1.07
chr7	4890146	4890312	+	5.96	0.818	15.5	8.24E+00	5.85E-13	1.28
chr7	10774834	10775000	+	5.96	0.649	21	1.51E+01	5.44E-18	0.99
chr7	19867218	19867384	+	5.96	0.691	20	8.96E+00	1.23E-13	1.07
chr7	28076815	28076981	+	5.96	0.604	20	9.85E+00	2.05E-14	1.01
chr7	30235148	30235314	+	5.96	0.707	20.5	1.40E+01	2.43E-17	1.07
chr7	31138579	31138745	+	5.96	0.712	21.5	1.67E+01	7.18E-19	0.97
chr7	52569100	52569266	+	5.96	0.581	20	6.68E+00	2.72E-11	0.99
chr7	52994840	52995006	+	5.96	0.681	21	1.18E+01	6.75E-16	1.04
chr7	63116616	63116782	+	5.96	0.649	20	1.02E+01	1.11E-14	1.07
chr7	67007318	67007484	+	5.96	0.675	21.5	1.28E+01	1.15E-15	0.92
chr7	82794992	82795158	+	5.96	0.615	20	6.87E+00	1.66E-11	0.99
chr7	87934026	87934192	+	5.96	0.622	20.5	6.76E+00	2.24E-11	0.99
chr7	88638336	88638502	+	5.96	0.608	19	8.83E+00	1.61E-13	1.16
chr7	89264329	89264495	+	5.96	0.818	18	1.65E+01	9.36E-19	1.13
chr7	108209846	108210012	+	5.96	0.793	19.5	1.60E+01	1.79E-18	1.01
chr7	119345770	119345936	+	5.96	0.694	18	6.14E+00	1.25E-10	1.1
chr7	127004832	127004998	+	5.96	0.611	20	1.49E+01	6.91E-18	1.04
chr7	137836407	137836573	+	5.96	0.587	22	1.10E+01	2.34E-15	0.94
chr8	19976087	19976253	+	5.96	0.538	21.5	4.38E+00	4.01E-08	0.94
chr8	35164746	35164912	+	5.96	0.58	20	1.06E+01	5.40E-15	1.01
chr8	36010844	36011010	+	5.96	0.635	21.5	1.02E+01	1.11E-14	0.97
chr8	55915366	55915532	+	5.96	0.701	20	1.93E+01	4.00E-20	1.04
chr8	63252354	63252520	+	5.96	0.758	18	1.95E+01	3.42E-20	1.16
chr8	88913921	88914087	+	5.96	0.676	18	1.60E+01	1.79E-18	1.13
chr8	94069585	94069751	+	5.96	0.831	19.5	1.69E+01	5.48E-19	1.07
chr8	97202634	97202800	+	5.96	0.625	21.5	1.20E+01	4.66E-16	0.94
chr8	97259698	97259864	+	5.96	0.687	19.5	1.41E+01	2.18E-17	1.04
chr8	122788953	122789119	+	5.96	0.8	19	1.71E+01	4.78E-19	1.07
chr8	129459931	129460097	+	5.96	0.727	20	9.89E+00	1.90E-14	1.04
chr9	20619295	20619461	+	5.96	0.659	20	1.28E+01	1.45E-16	1.04
chr9	63591769	63591935	+	5.96	0.793	18.5	6.95E+00	1.35E-11	1.13
chr9	65371856	65372022	+	5.96	0.738	17.5	1.78E+01	2.07E-19	1.13
chr9	108880079	108880245	+	5.96	0.627	16.5	1.41E+01	2.18E-17	1.2
chr9	121386610	121386776	+	5.96	0.711	21	1.79E+01	1.79E-19	1.07
chr10	7662955	7663121	+	5.96	0.605	18.5	9.47E+00	4.30E-14	1.07
chr10	21493595	21493761	+	5.96	0.65	20	4.91E+00	6.11E-09	1.01
chr10	31187062	31187228	+	5.96	0.589	20	7.88E+00	1.36E-12	1.04
chr10	39135528	39135694	+	5.96	0.708	19	1.33E+01	6.41E-17	1.07
chr10	42416891	42417057	+	5.96	0.735	16.5	1.75E+01	2.74E-19	1.24
chr10	58755380	58755546	+	5.96	0.662	19.5	1.01E+01	1.40E-14	1.04
chr10	62686950	62687116	+	5.96	0.695	21	1.18E+01	6.75E-16	1.1
chr10	69667462	69667628	+	5.96	0.627	20	1.24E+01	2.63E-16	0.99
chr10	74554303	74554469	+	5.96	0.605	21	1.17E+01	8.11E-16	0.99
chr10	80417541	80417707	+	5.96	0.588	21	4.85E+00	7.46E-09	0.97
chr10	80915527	80915693	+	5.96	0.61	21.5	6.74E+00	2.35E-11	0.99
chr10	94086342	94086508	+	5.96	0.701	16.5	2.17E+01	3.76E-21	1.24
chr10	119313938	119314104	+	5.96	0.836	21.5	2.29E+01	1.27E-21	0.97
chr10	119694578	119694744	+	5.96	0.634	20	1.47E+01	8.74E-18	1.01
chr10	126566593	126566759	+	5.96	0.672	20.5	7.85E+00	1.44E-12	1.01
chr10	127006634	127006800	+	5.96	0.735	19	1.41E+01	1.95E-17	1.13
chr11	3522899	3523065	+	5.96	0.692	19	1.71E+01	4.78E-19	1.04
chr11	22747768	22747934	+	5.96	0.687	20	1.10E+01	2.55E-15	0.99
chr11	30576261	30576427	+	5.96	0.69	22	1.82E+01	1.34E-19	0.94
chr11	30833814	30833980	+	5.96	0.73	20.5	2.21E+01	2.64E-21	0.97
chr11	51904902	51905068	+	5.96	0.707	18.5	9.16E+00	8.15E-14	1.16
chr11	60160149	60160315	+	5.96	0.667	19	5.85E+00	2.95E-10	1.04
chr11	69762310	69762476	+	5.96	0.708	19	6.78E+00	2.13E-11	1.07
chr11	70026506	70026672	+	5.96	0.696	20	9.44E+00	4.62E-14	1.04
chr11	75377886	75378052	+	5.96	0.663	21	1.22E+01	3.51E-16	0.97
chr11	76819480	76819646	+	5.96	0.703	19.5	7.83E+00	1.53E-12	1.07
chr11	79038088	79038254	+	5.96	0.644	18.5	1.24E+01	3.26E-14	1.01
chr11	86383758	86383924	+	5.96	0.596	20.5	8.71E+00	2.10E-13	0.97
chr11	94126804	94126970	+	5.96	0.598	19.5	1.08E+01	1.58E-14	1.05
chr11	97013506	97013672	+	5.96	0.589	21.5	7.38E+00	4.48E-12	0.94
chr11	106383021	106383187	+	5.96	0.746	20	1.74E+01	3.16E-19	1.01
chr11	112922391	112922557	+	5.96	0.717	21	1.41E+01	2.18E-17	0.99
chr11	114933312	114933478	+	5.96	0.593	20.5	1.24E+01	2.63E-16	1.01
chr11	120369859	120370025	+	5.96	0.594	19.5	7.13E+00	8.51E-12	1.04
chr11	120565424	120565590	+	5.96	0.615	19.5	1.11E+01	4.21E-14	0.97
chr12	9097180	9097346	+	5.96	0.571	21.5	1.28E+01	1.45E-16	0.97
chr12	53936466	53936632	+	5.96	0.598	19	1.01E+01	1.30E-14	1.04
chr12	70935302	70935468	+	5.96	0.625	19.5	1.56E+01	2.96E-18	1.04
chr12	71655724	71655890	+	5.96	0.697	20.5	1.07E+01	4.58E-15	0.97
chr12	80975399	80975565	+	5.96	0.783	20	2.55E+01	1.46E-22	0.99
chr12	87351620	87351786	+	5.96	0.681	22	9.77E+00	2.39E-14	0.97
chr12	99826793	99826959	+	5.96	0.646	21	1.39E+01	2.48E-16	0.95
chr12	105644906	105645072	+	5.96	0.62	20.5	1.21E+01	3.86E-16	0.97
chr13	34138367	34138533	+	5.96	0.836	17	1.82E+01	1.34E-19	1.2
chr13	34424681	34424847	+	5.96	0.587	19.5	1.51E+01	5.44E-18	1.04
chr13	45665311	45665477	+	5.96	0.685	17.5	1.48E+01	7.77E-18	1.16
chr13	49492271	49492437	+	5.96	0.758	19.5	1.89E+01	6.35E-20	1.01
chr13	58460630	58460796	+	5.96	0.622	19	1.18E+01	6.16E-16	1.16
chr13	99864233	99864399	+	5.96	0.573	19.5	7.36E+00	1.50E-11	1.02
chr13	100971418	100971584	+	5.96	0.646	19.5	7.07E+00	9.95E-12	1.07
chr13	111719901	111720067	+	5.96	0.705	21.5	1.42E+01	1.74E-17	0.97
chr14	70086132	70086298	+	5.96	0.617	19	1.43E+01	1.44E-16	1.02
chr14	70506510	70506676	+	5.96	0.608	16	1.01E+01	7.79E-14	1.22
chr14	121771213	121771379	+	5.96	0.645	19	8.71E+00	2.10E-13	1.04
chr15	25378776	25378942	+	5.96	0.694	20.5	1.53E+01	4.28E-18	0.97
chr15	41279207	41279373	+	5.96	0.598	18	9.30E+00	6.15E-14	1.13
chr15	59228865	59229031	+	5.96	0.727	18.5	1.60E+01	1.79E-18	1.1
chr15	77630856	77631022	+	5.96	0.566	20.5	4.29E+00	5.66E-08	1.01
chr15	79583595	79583761	+	5.96	0.754	19	1.31E+01	8.75E-17	1.1
chr15	81767183	81767349	+	5.96	0.583	21.5	9.93E+00	1.76E-14	0.97
chr15	98371548	98371714	+	5.96	0.622	19.5	8.03E+00	9.53E-13	1.01
chr15	102355641	102355807	+	5.96	0.772	16.5	1.13E+01	1.52E-15	1.2
chr16	16104515	16104681	+	5.96	0.704	21.5	1.60E+01	1.79E-18	0.97
chr16	21318522	21318688	+	5.96	0.593	18	6.74E+00	2.35E-11	1.1
chr16	30475917	30476083	+	5.96	0.625	20.5	1.42E+01	1.74E-17	0.97
chr16	30528493	30528659	+	5.96	0.686	21	1.54E+01	3.78E-18	0.97
chr16	31589822	31589988	+	5.96	0.69	19	4.16E+00	9.61E-08	1.1
chr16	42190516	42190682	+	5.96	0.681	21.5	1.82E+01	1.34E-19	0.94
chr16	52379166	52379332	+	5.96	0.531	20	9.62E+00	2.03E-13	0.97
chr17	29518557	29518723	+	5.96	0.746	18	1.35E+01	4.67E-17	1.2
chr17	32303137	32303303	+	5.96	0.649	20.5	1.23E+01	2.89E-16	0.99
chr17	66051299	66051465	+	5.96	0.607	19.5	7.54E+00	1.50E-11	0.99
chr17	83509468	83509634	+	5.96	0.608	22	1.08E+01	1.58E-14	0.95
chr17	84485258	84485424	+	5.96	0.57	20	5.54E+00	7.47E-10	0.99
chr18	38331328	38331494	+	5.96	0.631	22	8.33E+00	4.85E-13	0.97
chr18	47068934	47069100	+	5.96	0.761	19.5	1.99E+01	2.12E-20	1.07
chr18	67438267	67438433	+	5.96	0.758	20	2.58E+01	1.19E-22	1.01
chr18	76020782	76020948	+	5.96	0.659	18.5	1.34E+01	5.19E-17	1.1
chr18	82911726	82911892	+	5.96	0.671	17.5	4.85E+00	7.46E-09	1.2
chr18	83071924	83072090	+	5.96	0.667	20	1.08E+01	3.88E-15	0.99
chr19	8652895	8653061	+	5.96	0.648	17.5	1.56E+01	2.96E-18	1.13
chr19	37267160	37267326	+	5.96	0.584	19.5	7.85E+00	1.44E-12	1.07
chr19	42081099	42081265	+	5.96	0.696	21.5	6.12E+00	1.31E-10	0.97
chr19	56208658	56208824	+	5.96	0.637	18.5	1.24E+01	2.63E-16	1.1
chrX	55173221	55173387	+	5.96	0.735	21	2.69E+01	5.02E-23	0.99
chrX	74863386	74863552	+	5.96	0.604	20	1.11E+01	1.97E-15	1.01
chrX	149868310	149868476	+	5.96	0.639	18.5	2.01E+01	1.80E-20	1.13
chrUn_random	5488263	5488429	+	5.96	0.754	16	4.16E+00	9.61E-08	1.24
chr1	34100793	34100959	+	5.82	0.635	21.5	5.06E+00	1.25E-08	0.99
chr1	53997135	53997301	+	5.82	0.727	19.5	1.83E+01	1.39E-18	0.99
chr1	55259000	55259166	+	5.82	0.505	21.5	9.47E+00	2.70E-13	0.97
chr1	58361295	58361461	+	5.82	0.613	17.5	1.42E+01	1.03E-16	1.11
chr1	71726842	71727008	+	5.82	0.725	19	1.55E+01	3.23E-17	0.99
chr1	74295435	74295601	+	5.82	0.686	19	1.21E+01	3.26E-15	1.05
chr1	91141821	91141987	+	5.82	0.627	21	1.14E+01	8.71E-15	0.92
chr1	95231268	95231434	+	5.82	0.717	18	2.22E+01	3.47E-20	1.05
chr1	95575069	95575235	+	5.82	0.78	18	8.91E+00	8.02E-13	1.05
chr1	129187453	129187619	+	5.82	0.643	20	1.56E+01	2.86E-17	0.95
chr1	137244364	137244530	+	5.82	0.613	17	1.26E+01	1.54E-15	1.18
chr1	158554442	158554608	+	5.82	0.783	19.5	8.44E+00	7.46E-12	0.97
