chr6	8337077	8337287	+	7.17	0.879	14	14.36	1.78E-11	0.97
chr6	17224221	17224431	+	7.17	0.737	14	5.27	2.08E-06	0.97
chr6	28471471	28471681	+	7.17	0.706	14	5.07	3.14E-06	0.97
chr6	29517103	29517313	+	7.17	0.612	13.5	8.74	7.07E-09	0.97
chr6	30196049	30196259	+	7.17	0.717	13.5	6.15	3.81E-07	0.97
chr6	31263532	31263742	+	7.17	0.844	13.5	6.42	2.40E-07	0.97
chr6	31325031	31325241	+	7.17	0.818	13	8.32	1.25E-08	0.97
chr6	34186815	34187025	+	7.17	0.929	12	12.56	9.59E-11	1.05
chr6	34584095	34584305	+	7.17	0.63	13.5	4.88	4.65E-06	1.05
chr6	37046035	37046245	+	7.17	0.698	15	8.38	1.16E-08	0.97
chr6	38824010	38824220	+	7.17	0.903	13	8.87	5.96E-09	0.97
chr6	39473136	39473346	+	7.17	0.596	13.5	4.69	7.06E-06	0.97
chr6	48219227	48219437	+	7.17	0.933	13.5	7.63	3.37E-08	0.97
chr6	51378575	51378785	+	7.17	0.788	13	4.69	7.06E-06	0.97
chr6	51729222	51729432	+	7.17	0.705	13.5	10.67	6.74E-10	0.97
chr6	52838722	52838932	+	7.17	0.839	12.5	9.5	2.68E-09	1.01
chr6	54794560	54794770	+	7.17	0.811	13.5	6.78	1.30E-07	0.97
chr6	54868187	54868397	+	7.17	0.711	13	7.01	8.84E-08	0.97
chr6	72135013	72135223	+	7.17	0.778	13	8.15	1.59E-08	0.97
chr6	72487070	72487280	+	7.17	0.722	13	7.59	3.62E-08	0.97
chr6	72873030	72873240	+	7.17	0.65	13	5.41	1.56E-06	0.97
chr6	83880382	83880592	+	7.17	0.818	13	11.6	2.51E-10	0.97
chr6	84775655	84775865	+	7.17	0.788	13	13.71	3.12E-11	0.97
chr6	85972996	85973206	+	7.17	0.694	14	4.6	8.63E-06	0.97
chr6	89630242	89630452	+	7.17	0.816	13.5	4.45	1.23E-05	0.97
chr6	90561183	90561393	+	7.17	0.704	15	4.91	1.49E-05	0.94
chr6	91339690	91339900	+	7.17	0.744	13.5	6.56	1.89E-07	0.97
chr6	91576899	91577109	+	7.17	0.614	13.5	4.62	8.29E-06	0.97
chr6	94671036	94671246	+	7.17	0.816	13.5	7.45	4.48E-08	1.01
chr6	99439907	99440117	+	7.17	0.738	13.5	4.34	1.59E-05	0.97
chr6	100429843	100430053	+	7.17	0.688	14	7.54	3.89E-08	0.97
chr6	100882582	100882792	+	7.17	0.674	14	6.22	3.40E-07	0.97
chr6	108836453	108836663	+	7.17	0.725	13	7.36	5.15E-08	0.97
chr6	115702952	115703162	+	7.17	0.763	13.5	11.48	2.12E-09	0.94
chr6	116405536	116405746	+	7.17	0.732	12.5	6.63	1.67E-07	1.05
chr6	118884018	118884228	+	7.17	0.897	13	25.13	1.82E-14	0.97
chr6	119332957	119333167	+	7.17	0.707	13	6.44	1.00E-06	0.94
chr6	121135198	121135408	+	7.17	0.794	13	4.62	8.29E-06	0.97
chr6	124682897	124683107	+	7.17	0.733	14	4.22	2.13E-05	0.97
chr6	126822931	126823141	+	7.17	0.769	13.5	8.38	1.16E-08	0.97
chr6	134774106	134774316	+	7.17	0.897	13	15.06	9.71E-11	0.94
chr6	134819376	134819586	+	7.17	0.824	13	4.47	1.18E-05	0.97
chr6	134877002	134877212	+	7.17	0.721	13.5	6.22	3.40E-07	0.97
chr6	135049259	135049469	+	7.17	0.577	13.5	5.15	2.62E-06	0.97
chr6	138089145	138089355	+	7.17	0.897	13	43.08	2.04E-17	0.97
chr6	145004172	145004382	+	7.17	0.848	14	9	5.02E-09	0.97
chr6	145905981	145906191	+	7.17	0.705	14	8.32	1.25E-08	0.97
chr6	146012598	146012808	+	7.17	0.829	14	5.22	2.28E-06	0.97
chr6	146751836	146752046	+	7.17	0.718	13.5	4.29	1.78E-05	0.97
chr7	3194149	3194359	+	7.17	0.684	13	15.87	5.29E-12	0.97
chr7	15901255	15901465	+	7.17	0.679	15	8.04	1.85E-08	0.97
chr7	18828604	18828814	+	7.17	0.698	13.5	9.14	4.21E-09	0.97
chr7	19137581	19137791	+	7.17	0.732	11.5	5.27	2.08E-06	1.1
chr7	19871389	19871599	+	7.17	0.614	13.5	5.2	2.39E-06	0.97
chr7	24981546	24981756	+	7.17	0.811	13	7.78	2.70E-08	0.97
chr7	25824446	25824656	+	7.17	0.681	13	7.59	3.62E-08	1.01
chr7	28674590	28674800	+	7.17	0.879	13	12.56	9.59E-11	0.97
chr7	28794385	28794595	+	7.17	0.829	13	7.54	3.89E-08	0.97
chr7	29024829	29025039	+	7.17	0.721	13	4.5	1.09E-05	0.97
chr7	29301250	29301460	+	7.17	0.8	13	4.34	1.59E-05	0.97
chr7	30524839	30525049	+	7.17	0.75	13	6.19	3.60E-07	0.97
chr7	37695386	37695596	+	7.17	0.627	14	9.89	1.67E-09	0.97
chr7	38217912	38218122	+	7.17	0.767	13.5	5.94	5.60E-07	0.97
chr7	46341627	46341837	+	7.17	0.627	14.5	16.08	4.50E-12	0.97
chr7	47042706	47042916	+	7.17	0.73	13	10.14	1.24E-09	0.97
chr7	51895054	51895264	+	7.17	0.833	13	13.4	4.10E-11	0.97
chr7	58753526	58753736	+	7.17	0.714	13.5	5.15	2.62E-06	0.97
chr7	68006831	68007041	+	7.17	0.619	13	6.25	3.21E-07	0.97
chr7	70268011	70268221	+	7.17	0.839	13	4.13	2.63E-05	0.97
chr7	72552714	72552924	+	7.17	0.929	13	37.69	1.11E-16	0.97
chr7	79106140	79106350	+	7.17	0.8	13	11.83	1.99E-10	0.97
chr7	79342926	79343136	+	7.17	0.737	13.5	5.09	3.00E-06	0.97
chr7	80816797	80817007	+	7.17	0.882	13.5	12.7	8.45E-11	0.97
chr7	81134705	81134915	+	7.17	0.585	13.5	7.4	4.80E-08	0.97
chr7	82458859	82459069	+	7.17	0.689	13	4.16	2.45E-05	0.97
chr7	83929513	83929723	+	7.17	0.644	13.5	10.05	1.37E-09	0.97
chr7	83976158	83976368	+	7.17	0.559	14	5.46	1.42E-06	0.97
chr7	84076917	84077127	+	7.17	0.667	14	6.81	1.22E-07	0.97
chr7	89739586	89739796	+	7.17	0.681	14.5	8.1	1.72E-08	0.97
chr7	91590946	91591156	+	7.17	0.882	14	31.74	9.72E-16	0.97
chr7	96914178	96914388	+	7.17	0.762	13.5	7.54	3.89E-08	1.01
chr7	97247760	97247970	+	7.17	0.692	13	10.22	1.13E-09	0.97
chr7	97645589	97645799	+	7.17	0.63	13.5	10.77	6.07E-10	0.97
chr7	98728750	98728960	+	7.17	0.732	13.5	9.97	1.52E-09	0.97
chr7	100484844	100485054	+	7.17	0.733	14	5.91	5.92E-07	0.97
chr7	101377781	101377991	+	7.17	0.707	13.5	5.94	5.60E-07	0.97
chr7	102291828	102292038	+	7.17	0.9	13	14.53	1.54E-11	0.97
chr7	109636833	109637043	+	7.17	0.839	13	11.94	1.77E-10	0.97
chr7	109649287	109649497	+	7.17	0.784	13.5	17.74	1.36E-12	0.97
chr7	110529438	110529648	+	7.17	0.906	12.5	9.28	3.52E-09	1.01
chr7	114101113	114101323	+	7.17	0.733	13.5	4.4	1.37E-05	0.97
chr7	120823151	120823361	+	7.17	0.7	13	5.86	6.58E-07	0.97
chr7	123066035	123066245	+	7.17	0.718	13	7.88	2.33E-08	0.97
chr7	123337090	123337300	+	7.17	0.778	13	8.21	1.47E-08	0.97
chr7	126097814	126098024	+	7.17	0.732	13	5.69	9.01E-07	0.97
chr7	127753938	127754148	+	7.17	0.929	13	4.5	1.09E-05	0.97
chr7	132683238	132683448	+	7.17	0.674	13	5.88	6.24E-07	0.97
chr7	141403604	141403814	+	7.17	0.689	13.5	4.53	1.01E-05	0.97
chr7	143022044	143022254	+	7.17	0.733	13.5	5.43	1.49E-06	0.97
chr7	144563751	144563961	+	7.17	0.681	13.5	4.55	9.72E-06	0.97
chr7	144775915	144776125	+	7.17	0.636	14	4.25	1.98E-05	0.97
chr8	4370032	4370242	+	7.17	0.69	14	14.19	2.06E-11	0.97
chr8	14851190	14851400	+	7.17	0.784	13.5	6.12	4.03E-07	0.97
chr8	27106643	27106853	+	7.17	0.674	13	6.56	1.89E-07	0.97
chr8	27177461	27177671	+	7.17	0.615	13.5	7.78	2.70E-08	0.97
chr8	60809667	60809877	+	7.17	0.839	13	13.71	3.12E-11	0.97
chr8	82241811	82242021	+	7.17	0.795	13.5	37.69	1.11E-16	0.97
chr8	85607436	85607646	+	7.17	0.821	15	7.78	2.70E-08	0.97
chr8	86585026	86585236	+	7.17	0.784	13.5	10.49	8.30E-10	0.97
chr8	87072204	87072414	+	7.17	0.931	13.5	5.69	9.01E-07	0.97
chr8	88621356	88621566	+	7.17	0.789	14.5	10.87	5.45E-10	0.97
chr8	88792281	88792491	+	7.17	0.636	13	6.66	1.57E-07	0.97
chr8	94134978	94135188	+	7.17	0.703	13	6.93	1.01E-07	0.97
chr8	94167696	94167906	+	7.17	0.625	13.5	4.4	1.37E-05	0.97
chr8	94711234	94711444	+	7.17	0.7	13	6.12	4.03E-07	0.97
chr8	95255052	95255262	+	7.17	0.714	14	7.54	3.89E-08	0.97
chr8	106308304	106308514	+	7.17	0.744	13	12.18	1.39E-10	0.97
chr8	106626078	106626288	+	7.17	0.738	14	6.63	1.67E-07	0.97
chr8	106945253	106945463	+	7.17	0.73	13	5.97	5.31E-07	0.97
chr8	107578559	107578769	+	7.17	0.766	15	5.43	1.49E-06	0.97
chr8	110816747	110816957	+	7.17	0.788	13	4.29	1.78E-05	0.97
chr8	115709680	115709890	+	7.17	0.8	13	12.97	6.54E-11	1.01
chr8	117471539	117471749	+	7.17	0.644	13.5	5.61	1.05E-06	0.97
chr8	119960773	119960983	+	7.17	0.707	13	5.46	1.42E-06	0.97
chr8	123353004	123353214	+	7.17	0.725	13	4.39	1.43E-05	0.97
chr8	126267412	126267622	+	7.17	0.789	13	15.46	7.25E-12	0.97
chr8	126481502	126481712	+	7.17	0.75	13	7.59	3.62E-08	0.97
chr8	126603285	126603495	+	7.17	0.68	13.5	5.22	2.28E-06	0.97
chr9	7907669	7907879	+	7.17	0.738	14	18	1.13E-12	0.97
chr9	13314799	13315009	+	7.17	0.698	13.5	7.88	2.33E-08	0.97
chr9	20366951	20367161	+	7.17	0.829	12	52.44	1.67E-18	1.05
chr9	20830772	20830982	+	7.17	0.745	13.5	6.38	2.54E-07	1.01
chr9	22422335	22422545	+	7.17	0.903	14	11.27	3.52E-10	0.97
chr9	23168281	23168491	+	7.17	0.806	13	6.06	4.50E-07	0.97
chr9	24512146	24512356	+	7.17	0.882	13.5	7.45	4.48E-08	0.97
chr9	25242815	25243025	+	7.17	0.824	13	4.39	1.43E-05	0.97
chr9	34860641	34860851	+	7.17	0.702	13.5	6	5.03E-07	0.97
chr9	40392422	40392632	+	7.17	0.681	14.5	7.05	8.27E-08	0.97
chr9	45795493	45795703	+	7.17	0.654	13	5.13	2.74E-06	0.97
chr9	46035107	46035317	+	7.17	0.714	13.5	5.61	1.05E-06	0.97
chr9	46156628	46156838	+	7.17	0.8	13	9.97	1.52E-09	0.97
chr9	50497134	50497344	+	7.17	0.66	13.5	8.68	7.69E-09	0.97
chr9	55307578	55307788	+	7.17	0.8	13.5	12.83	7.44E-11	0.97
chr9	57233699	57233909	+	7.17	0.644	14	7.14	7.24E-08	0.97
chr9	57998186	57998396	+	7.17	0.711	14	6.81	1.22E-07	0.97
chr9	60062616	60062826	+	7.17	0.821	11.5	9.57	2.44E-09	1.15
chr9	60813233	60813443	+	7.17	0.714	13	7.88	2.33E-08	0.97
chr9	62576731	62576941	+	7.17	0.694	14	5.56	1.16E-06	0.97
chr9	62610912	62611122	+	7.17	0.821	14	5.53	1.22E-06	0.97
chr9	62972481	62972691	+	7.17	0.592	12.5	10.14	1.24E-09	1.01
chr9	64770629	64770839	+	7.17	0.698	14	5.58	1.10E-06	0.97
chr9	65951172	65951382	+	7.17	0.75	13.5	22.34	7.88E-14	0.97
chr9	66659449	66659659	+	7.17	0.853	14	10.31	1.02E-09	0.97
chr9	72671624	72671834	+	7.17	0.75	13	4.84	5.06E-06	0.97
chr9	72791355	72791565	+	7.17	0.788	13	11.84	1.52E-09	0.94
chr9	74905610	74905820	+	7.17	0.7	13.5	4.39	1.43E-05	0.97
chr9	75581886	75582096	+	7.17	0.848	13	9.73	2.02E-09	0.97
chr9	77527445	77527655	+	7.17	0.806	14.5	8.1	1.72E-08	0.97
chr9	88037944	88038154	+	7.17	0.857	13.5	30.93	1.35E-15	0.97
chr9	90155381	90155591	+	7.17	0.9	12.5	22.76	6.25E-14	1.01
chr9	102746465	102746675	+	7.17	0.636	13	5.72	8.56E-07	0.97
chr9	106177225	106177435	+	7.17	0.871	13	6.12	4.03E-07	0.97
chr9	110225927	110226137	+	7.17	0.833	13.5	11.07	4.39E-10	0.97
chr9	114811917	114812127	+	7.17	0.818	13	6.74	1.38E-07	0.97
chr9	116218302	116218512	+	7.17	0.795	13.5	5.13	2.74E-06	0.97
chr9	119438676	119438886	+	7.17	0.707	13.5	7.1	7.74E-08	0.97
chr9	119439152	119439362	+	7.17	0.617	13.5	7.27	5.91E-08	0.97
chr9	121094035	121094245	+	7.17	0.667	13.5	11.27	3.52E-10	0.97
chr9	121598878	121599088	+	7.17	0.65	13	4.4	1.37E-05	0.97
chr10	8469756	8469966	+	7.17	0.839	13	7.22	6.33E-08	0.97
chr10	17579552	17579762	+	7.17	0.838	13.5	9.89	1.67E-09	0.97
chr10	19026973	19027183	+	7.17	0.929	13	35.48	2.39E-16	0.97
chr10	19708751	19708961	+	7.17	0.698	13.5	16.52	3.24E-12	0.97
chr10	19991569	19991779	+	7.17	0.824	13	17.74	1.36E-12	0.97
chr10	22184506	22184716	+	7.17	0.711	13.5	18.28	9.41E-13	0.97
chr10	24730748	24730958	+	7.17	0.882	13	9	5.02E-09	0.97
chr10	25373120	25373330	+	7.17	0.824	13.5	5.77	7.71E-07	0.97
chr10	39572691	39572901	+	7.17	0.659	13	6.15	3.81E-07	0.97
chr10	40328812	40329022	+	7.17	0.732	13	6.44	6.65E-07	0.97
chr10	40909303	40909513	+	7.17	0.853	13.5	7.31	5.52E-08	0.97
chr10	43377810	43378020	+	7.17	0.757	12.5	6.28	3.69E-06	0.98
chr10	44529616	44529826	+	7.17	0.66	13.5	18.56	7.80E-13	0.97
chr10	52277562	52277772	+	7.17	0.838	14.5	12.56	9.59E-11	0.97
chr10	57463493	57463703	+	7.17	0.906	13.5	16.75	2.73E-12	0.97
chr10	69307412	69307622	+	7.17	0.696	13.5	5.53	1.22E-06	1.01
chr10	74662846	74663056	+	7.17	0.73	13	20.44	2.36E-13	0.97
chr10	74822635	74822845	+	7.17	0.552	13.5	9.21	3.85E-09	0.97
chr10	75436536	75436746	+	7.17	0.609	13	5.22	2.28E-06	0.97
chr10	79595613	79595823	+	7.17	0.627	13	6.22	3.40E-07	0.97
chr10	82962338	82962548	+	7.17	0.6	14	5.03	3.43E-06	0.97
chr10	83009785	83009995	+	7.17	0.667	13	5.51	1.28E-06	0.97
chr10	86126623	86126833	+	7.17	0.75	14	7.94	2.16E-08	0.97
chr10	88971572	88971782	+	7.17	0.75	13.5	25.13	1.82E-14	0.97
chr10	89975607	89975817	+	7.17	0.654	14	12.31	1.23E-10	0.97
chr10	93253141	93253351	+	7.17	0.659	13	6.19	3.60E-07	0.97
chr10	99561306	99561516	+	7.17	0.673	13.5	16.75	2.73E-12	0.97
chr10	107932067	107932277	+	7.17	0.615	12.5	9.81	1.84E-09	1.01
chr10	111842916	111843126	+	7.17	0.73	13	8.26	1.36E-08	0.97
chr10	116305238	116305448	+	7.17	0.725	13.5	10.4	9.20E-10	0.97
chr10	117026285	117026495	+	7.17	0.738	13	5.86	6.58E-07	0.97
chr10	117112642	117112852	+	7.17	0.935	14	9.65	2.22E-09	0.97
chr10	122953245	122953455	+	7.17	0.871	13.5	8.8	6.49E-09	0.97
chr10	128939031	128939241	+	7.17	0.756	14	5.88	6.24E-07	0.97
chr11	3247102	3247312	+	7.17	0.744	13	9.97	1.52E-09	0.97
chr11	3587523	3587733	+	7.17	0.651	13.5	7.14	7.24E-08	0.97
chr11	8719723	8719933	+	7.17	0.784	14	8.55	9.07E-09	0.97
chr11	20346339	20346549	+	7.17	0.775	13.5	6.09	4.26E-07	0.97
chr11	21352795	21353005	+	7.17	0.929	12	35.48	2.39E-16	1.05
chr11	28835926	28836136	+	7.17	0.786	13	8.21	1.47E-08	0.97
chr11	29345364	29345574	+	7.17	0.659	13	12.31	1.23E-10	0.97
chr11	29685672	29685882	+	7.17	0.816	13	4.5	3.50E-05	0.94
chr11	31614586	31614796	+	7.17	0.659	13	4.16	2.45E-05	0.97
chr11	35119240	35119450	+	7.17	0.683	13	9.97	1.52E-09	0.97
chr11	35948352	35948562	+	7.17	0.557	13.5	5.51	1.28E-06	1.01
chr11	36036623	36036833	+	7.17	0.646	13.5	8.1	1.72E-08	0.97
chr11	44637388	44637598	+	7.17	0.812	13	13.26	4.68E-11	0.97
chr11	49955723	49955933	+	7.17	0.609	13.5	5.58	1.10E-06	0.97
chr11	55077209	55077419	+	7.17	0.698	13	7.05	8.27E-08	1.01
chr11	57170142	57170352	+	7.17	0.75	14	9.21	3.85E-09	0.97
chr11	58041374	58041584	+	7.17	0.8	12.5	5.91	5.92E-07	1.01
chr11	59137188	59137398	+	7.17	0.604	13.5	4.71	6.78E-06	0.97
chr11	60070911	60071121	+	7.17	0.705	13	4.92	4.27E-06	0.97
chr11	60366463	60366673	+	7.17	0.608	13.5	6.15	3.81E-07	0.97
chr11	60437829	60438039	+	7.17	0.848	13	4.81	5.51E-06	0.97
chr11	60769936	60770146	+	7.17	0.681	13	8.38	1.16E-08	0.97
chr11	61301108	61301318	+	7.17	0.811	13.5	7.94	1.13E-07	0.94
chr11	61436279	61436489	+	7.17	0.784	13.5	11.71	2.23E-10	0.97
chr11	62127920	62128130	+	7.17	0.682	13.5	5.2	2.39E-06	0.97
chr11	62268200	62268410	+	7.17	0.69	13	4.81	5.51E-06	0.97
chr11	65743885	65744095	+	7.17	0.75	13	19.77	3.57E-13	0.97
chr11	66985397	66985607	+	7.17	0.737	14	9.07	4.60E-09	0.97
chr11	67568754	67568964	+	7.17	0.612	13.5	4.37	1.48E-05	0.97
chr11	73229032	73229242	+	7.17	0.829	13.5	8.1	1.72E-08	0.97
chr11	75289727	75289937	+	7.17	0.794	13	5.66	9.49E-07	0.97
chr11	79296550	79296760	+	7.17	0.757	13	5.41	1.56E-06	0.97
chr11	79825731	79825941	+	7.17	0.604	13.5	4.19	2.29E-05	0.97
chr11	80047468	80047678	+	7.17	0.897	12	4.86	4.85E-06	1.05
chr11	83563719	83563929	+	7.17	0.619	13	4.03	9.78E-05	0.94
chr11	83936330	83936540	+	7.17	0.69	13	9.28	3.52E-09	0.97
chr11	86464124	86464334	+	7.17	0.792	14.5	7.94	2.16E-08	0.97
chr11	86505272	86505482	+	7.17	0.929	12.5	12.83	7.44E-11	1.01
chr11	86995801	86996011	+	7.17	0.766	14.5	6.19	3.60E-07	0.97
chr11	87063518	87063728	+	7.17	0.682	13	8.38	1.16E-08	0.97
chr11	88058294	88058504	+	7.17	0.844	13.5	7.59	3.62E-08	0.97
chr11	88059362	88059572	+	7.17	0.861	13.5	8.8	6.49E-09	0.97
chr11	88634364	88634574	+	7.17	0.816	14	5.51	1.28E-06	0.97
chr11	94313661	94313871	+	7.17	0.929	13	5.74	8.13E-07	0.97
chr11	94718214	94718424	+	7.17	0.897	13	6.89	1.07E-07	0.97
chr11	96309302	96309512	+	7.17	0.717	14.5	4.22	6.38E-05	0.94
chr11	97651100	97651310	+	7.17	0.689	13.5	4.28	1.84E-05	0.97
chr11	98607238	98607448	+	7.17	0.821	13	7.47	1.40E-07	0.97
chr11	99137179	99137389	+	7.17	0.674	13	4.35	1.54E-05	0.97
chr11	99658660	99658870	+	7.17	0.681	14	10	9.64E-09	0.94
chr11	101015534	101015744	+	7.17	0.756	13	5.58	1.10E-06	0.97
chr11	102131268	102131478	+	7.17	0.63	13	5.18	2.50E-06	0.97
chr11	102201229	102201439	+	7.17	0.757	13	4.22	2.13E-05	0.97
chr11	103364516	103364726	+	7.17	0.744	14.5	4.73	6.50E-06	0.97
chr11	104045096	104045306	+	7.17	0.625	13.5	4.47	1.18E-05	0.97
chr11	104203806	104204016	+	7.17	0.8	13.5	9.73	2.02E-09	1.01
chr11	104640735	104640945	+	7.17	0.64	14	5.07	3.14E-06	0.97
chr11	105028887	105029097	+	7.17	0.673	14	14.19	2.06E-11	0.97
chr11	106391819	106392029	+	7.17	0.588	12.5	4.6	8.63E-06	1.01
chr11	106514668	106514878	+	7.17	0.681	13.5	4.26	1.91E-05	0.97
chr11	106521441	106521651	+	7.17	0.551	13.5	4.75	6.24E-06	0.97
chr11	106821479	106821689	+	7.17	0.702	13.5	5.15	2.62E-06	0.97
chr11	107118488	107118698	+	7.17	0.906	14	4.96	3.91E-06	0.97
chr11	107458627	107458837	+	7.17	0.771	13.5	10.49	8.30E-10	0.97
chr11	108102263	108102473	+	7.17	0.642	14	7.25	2.96E-07	0.94
chr11	110881764	110881974	+	7.17	0.871	13	5.03	3.43E-06	0.97
chr11	110942620	110942830	+	7.17	0.8	14	18.85	6.44E-13	0.97
chr11	113491232	113491442	+	7.17	0.765	13	6.25	3.21E-07	0.97
chr11	113766745	113766955	+	7.17	0.579	13.5	5.34	6.55E-06	0.94
chr11	113778168	113778378	+	7.17	0.794	13	5.58	1.10E-06	0.97
chr11	114654775	114654985	+	7.17	0.673	13.5	6.97	9.43E-08	0.97
chr11	115428103	115428313	+	7.17	0.617	13.5	5.13	2.74E-06	0.97
chr11	115699406	115699616	+	7.17	0.569	13.5	4.15	2.54E-05	0.97
chr11	118310396	118310606	+	7.17	0.761	14	4.66	2.50E-05	0.94
chr11	119551294	119551504	+	7.17	0.607	14	4.42	1.32E-05	1.01
chr11	119610279	119610489	+	7.17	0.737	13	7.36	5.15E-08	0.97
chr11	120773486	120773696	+	7.17	0.737	13	4.88	4.65E-06	0.97
chr12	4441780	4441990	+	7.17	0.865	13.5	22.76	6.25E-14	0.97
chr12	7905969	7906179	+	7.17	0.867	13	17.48	1.62E-12	0.97
chr12	8826855	8827065	+	7.17	0.681	13	4.39	1.43E-05	0.97
chr12	16167969	16168179	+	7.17	0.744	13.5	10.4	9.20E-10	0.97
chr12	16478233	16478443	+	7.17	0.929	13	7.54	3.89E-08	0.97
chr12	21278528	21278738	+	7.17	0.789	13.5	5.94	5.60E-07	0.97
chr12	24675590	24675800	+	7.17	0.812	12.5	9.81	1.84E-09	1.01
chr12	33454445	33454655	+	7.17	0.68	13.5	5.69	9.01E-07	0.97
chr12	70694819	70695029	+	7.17	0.591	13	6.63	1.67E-07	0.97
chr12	73145466	73145676	+	7.17	0.679	13.5	6.09	4.26E-07	1.01
chr12	75683119	75683329	+	7.17	0.8	13	12.83	7.44E-11	0.97
chr12	76085455	76085665	+	7.17	0.66	13.5	9.97	1.52E-09	0.97
chr12	76472240	76472450	+	7.17	0.778	13	7.14	7.24E-08	0.97
chr12	78980954	78981164	+	7.17	0.674	13.5	10.14	1.24E-09	0.97
chr12	79322473	79322683	+	7.17	0.9	12.5	14.53	1.54E-11	1.05
chr12	81843558	81843768	+	7.17	0.839	12.5	6.22	3.40E-07	1.01
chr12	83557792	83558002	+	7.17	0.814	14.5	6.19	3.60E-07	1.01
chr12	83560462	83560672	+	7.17	0.848	13	6.7	1.47E-07	0.97
chr12	83932657	83932867	+	7.17	0.811	13	14.36	1.78E-11	0.97
chr12	85136447	85136657	+	7.17	0.623	14	4.94	4.09E-06	0.97
chr12	91326268	91326478	+	7.17	0.839	13	11.27	3.52E-10	0.97
chr12	104761098	104761308	+	7.17	0.612	13.5	6.93	1.01E-07	0.97
chr12	105468093	105468303	+	7.17	0.592	13.5	8.68	7.69E-09	0.97
chr12	111088222	111088432	+	7.17	0.794	13	8.15	1.59E-08	0.97
chr12	111865406	111865616	+	7.17	0.778	13	5.05	3.28E-06	0.97
chr13	3694730	3694940	+	7.17	0.757	14	11.83	1.99E-10	0.97
chr13	5802145	5802355	+	7.17	0.667	13	5.83	6.94E-07	0.97
chr13	6416651	6416861	+	7.17	0.778	13.5	14.19	2.06E-11	0.97
chr13	21327600	21327810	+	7.17	0.871	13.5	4.46	3.77E-05	0.94
chr13	21423410	21423620	+	7.17	0.839	13	19.46	4.36E-13	0.97
chr13	21814041	21814251	+	7.17	0.818	13	10.87	5.45E-10	0.97
chr13	31792419	31792629	+	7.17	0.659	13	8.15	1.59E-08	0.97
chr13	34793715	34793925	+	7.17	0.769	13.5	7.94	2.16E-08	0.97
chr13	39010177	39010387	+	7.17	0.806	13	8.94	5.47E-09	0.97
chr13	43221652	43221862	+	7.17	0.871	13.5	7.54	3.89E-08	0.97
chr13	45827411	45827621	+	7.17	0.744	13.5	8.15	1.59E-08	0.97
chr13	47273361	47273571	+	7.17	0.648	13.5	7.99	2.00E-08	0.97
chr13	48105193	48105403	+	7.17	0.811	14	12.31	1.23E-10	0.97
chr13	48912875	48913085	+	7.17	0.674	13	8.1	1.72E-08	0.97
chr13	52223303	52223513	+	7.17	0.492	13	6.81	1.22E-07	0.97
chr13	52994342	52994552	+	7.17	0.627	14	7.68	3.13E-08	0.97
chr13	58458376	58458586	+	7.17	0.844	12	6.81	1.22E-07	1.05
chr13	60282392	60282602	+	7.17	0.691	15	10.31	1.02E-09	0.97
chr13	69585507	69585717	+	7.17	0.732	13.5	7.94	2.16E-08	0.97
chr13	73970884	73971094	+	7.17	0.567	13.5	8.87	5.96E-09	0.97
chr13	78466294	78466504	+	7.17	0.848	13.5	38.91	7.43E-17	0.97
chr13	97550239	97550449	+	7.17	0.812	13.5	4.77	5.99E-06	0.97
chr13	98455915	98456125	+	7.17	0.789	13	9.35	3.22E-09	0.97
chr13	99223361	99223571	+	7.17	0.811	14	8.44	1.07E-08	0.97
chr13	102652927	102653137	+	7.17	0.596	13	12.83	7.44E-11	0.97
chr13	107995155	107995365	+	7.17	0.667	13	16.52	3.24E-12	0.97
chr13	109736111	109736321	+	7.17	0.829	13	25.66	1.40E-14	0.97
chr13	114112637	114112847	+	7.17	0.767	14.5	7.36	5.15E-08	0.97
chr14	7884439	7884649	+	7.17	0.744	13.5	4.39	1.43E-05	0.97
chr14	8295086	8295296	+	7.17	0.636	13	4.52	1.05E-05	0.97
chr14	8346859	8347069	+	7.17	0.773	14.5	7.49	4.17E-08	0.97
chr14	9459545	9459755	+	7.17	0.732	13.5	11.83	1.99E-10	0.97
chr14	14643845	14644055	+	7.17	0.903	13	15.27	8.47E-12	0.97
chr14	14833565	14833775	+	7.17	0.909	14	9.5	2.68E-09	0.97
chr14	20424747	20424957	+	7.17	0.707	13.5	6.15	3.81E-07	0.97
chr14	20846229	20846439	+	7.17	0.593	14	6.7	1.47E-07	0.97
chr14	20922422	20922632	+	7.17	0.757	13	8.32	1.25E-08	0.97
chr14	21729071	21729281	+	7.17	0.696	13.5	8.8	6.49E-09	1.01
chr14	24205664	24205874	+	7.17	0.9	13	5.05	3.28E-06	0.97
chr14	25354314	25354524	+	7.17	0.538	13.5	5.38	1.64E-06	0.97
chr14	25447509	25447719	+	7.17	0.625	13	5.86	6.58E-07	0.97
chr14	27173453	27173663	+	7.17	0.707	13.5	7.4	4.80E-08	0.97
chr14	31930300	31930510	+	7.17	0.8	13.5	7.94	2.16E-08	1.01
chr14	34087663	34087873	+	7.17	0.723	15	4.37	1.48E-05	0.97
chr14	48332563	48332773	+	7.17	0.62	13	9.65	2.22E-09	0.97
chr14	49074478	49074688	+	7.17	0.804	15.5	11.07	4.39E-10	0.97
