chr19	16894781	16895585	+	8.1	0.69	46	4.82	4.46E-16	1.01
chr19	27242608	27243412	+	8.1	0.601	43	4.08	1.04E-13	1.01
chr19	31859596	31860400	+	8.1	0.706	42.5	4.5	4.28E-15	1.12
chrX	33353078	33353882	+	8.1	0.689	43.5	7.55	1.99E-22	1.03
chrX	38762715	38763519	+	8.1	0.765	41	9.67	3.88E-26	1.16
chrX	139982231	139983035	+	8.1	0.66	45	4.17	5.23E-14	0.97
chrX	140419960	140420764	+	8.1	0.802	46	9.5	1.24E-26	1.09
chrX	165097579	165098383	+	8.1	0.823	47.5	7.05	7.43E-22	1.22
chr1	11448205	11449009	+	8.01	0.622	42	4.79	1.84E-15	1
chr1	52928561	52929365	+	8.01	0.643	43	4.11	1.67E-13	0.99
chr1	83061228	83062032	+	8.01	0.699	43.5	4.51	1.23E-14	0.96
chr1	98934910	98935714	+	8.01	0.72	42.5	7.94	3.36E-23	1.03
chr1	99788722	99789526	+	8.01	0.722	43	4.65	4.84E-15	1
chr1	152219807	152220611	+	8.01	0.736	41.5	4.31	5.43E-14	1.13
chr1	165828040	165828844	+	8.01	0.649	42	4.39	3.03E-14	1.03
chr1	178991647	178992451	+	8.01	0.69	43.5	4.67	4.13E-15	0.98
chr1	189109417	189110221	+	8.01	0.674	43.5	4.41	2.61E-14	0.96
chr1	189941815	189942619	+	8.01	0.724	41.5	4.49	1.43E-14	0.99
chr2	12209582	12210386	+	8.01	0.646	42.5	4.07	3.29E-13	0.98
chr2	45201032	45201836	+	8.01	0.66	47.5	4.25	8.33E-14	1
chr2	68582441	68583245	+	8.01	0.781	41	6.16	4.00E-19	1.16
chr2	105008100	105008904	+	8.01	0.584	42	4.25	8.33E-14	1
chr2	149659985	149660789	+	8.01	0.639	41.5	4.03	4.29E-13	0.96
chr2	151994157	151994961	+	8.01	0.68	44.5	4.27	7.23E-14	0.99
chr2	177037334	177038138	+	8.01	0.893	42.5	8.32	9.68E-24	1.01
chr3	38941238	38942042	+	8.01	0.632	44	4.79	1.84E-15	1.04
chr3	98247012	98247816	+	8.01	0.689	43	6.12	4.99E-19	1.14
chr3	125551902	125552706	+	8.01	0.824	46	4.67	4.13E-15	1.11
chr3	141842345	141843149	+	8.01	0.662	42.5	4.12	2.20E-13	0.96
chr3	144464660	144465464	+	8.01	0.723	42.5	4.37	3.51E-14	1.1
chr4	5741437	5742241	+	8.01	0.606	45	5.48	1.42E-17	1
chr4	13401444	13402248	+	8.01	0.652	42	6.49	6.30E-20	0.98
chr4	16028523	16029327	+	8.01	0.622	43	6.58	3.90E-20	0.99
chr4	26280889	26281693	+	8.01	0.598	45.5	4.43	2.25E-14	0.98
chr4	33131697	33132501	+	8.01	0.662	43.5	4.47	1.67E-14	1.03
chr4	33407926	33408730	+	8.01	0.725	48.5	4.81	1.56E-15	0.98
chr4	53172482	53173286	+	8.01	0.634	45.5	4.91	7.96E-16	0.98
chr4	90527376	90528180	+	8.01	0.756	43.5	6.45	7.99E-20	0.99
chr4	139995552	139996356	+	8.01	0.683	41.5	4	5.58E-13	0.99
chr5	44744607	44745411	+	8.01	0.601	42	5.02	4.00E-16	0.96
chr5	45313530	45314334	+	8.01	0.657	42.5	4.84	1.32E-15	0.98
chr5	89706448	89707252	+	8.01	0.73	43	4.99	4.76E-16	1.07
chr5	108244834	108245638	+	8.01	0.627	43	4.84	1.32E-15	0.98
chr6	18028386	18029190	+	8.01	0.822	51.5	4.19	1.27E-13	1.14
chr6	32852331	32853135	+	8.01	0.71	45	4.1	2.52E-13	0.96
chr6	42420420	42421224	+	8.01	0.711	49	4.25	8.33E-14	0.98
chr6	93720743	93721547	+	8.01	0.597	43	5.27	7.93E-17	0.96
chr6	129373550	129374354	+	8.01	0.655	43	4.93	4.76E-16	1.04
chr6	141746138	141746942	+	8.01	0.752	42	7.65	1.99E-22	0.98
chr7	14902379	14903183	+	8.01	0.733	41	6.28	2.03E-19	1.13
chr7	66125814	66126618	+	8.01	0.738	42.5	4.91	7.96E-16	1
chr7	66447975	66448779	+	8.01	0.691	43	5.42	3.09E-17	1.03
chr7	103063023	103063827	+	8.01	0.762	45.5	7.84	8.27E-23	0.99
chr7	129814086	129814890	+	8.01	0.75	44.5	4.86	1.12E-15	1.1
chr8	34322000	34322804	+	8.01	0.647	43.5	4.47	1.67E-14	0.98
chr8	34538636	34539440	+	8.01	0.696	45	4.43	2.25E-14	1
chr8	37585746	37586550	+	8.01	0.753	49	4.14	1.92E-13	0.99
chr8	41369474	41370278	+	8.01	0.645	43	4.42	1.67E-14	0.98
chr8	59008929	59009733	+	8.01	0.795	57	4.62	5.67E-15	1.01
chr8	69929637	69930441	+	8.01	0.639	43	5.21	1.15E-16	1
chr8	84825504	84826308	+	8.01	0.686	42.5	4.73	1.84E-15	1.05
chr9	7713872	7714676	+	8.01	0.674	43.5	4.99	4.76E-16	1.03
chr9	12165720	12166524	+	8.01	0.752	41.5	7.58	2.65E-22	1.11
chr9	48113051	48113855	+	8.01	0.7	43.5	6.41	1.01E-19	1
chr9	52556802	52557606	+	8.01	0.563	43	5.27	7.93E-17	0.98
chr9	55766153	55766957	+	8.01	0.727	46	9.12	3.44E-25	1.03
chr9	60023909	60024713	+	8.01	0.633	42.5	5.3	6.59E-17	0.98
chr9	70423200	70424004	+	8.01	0.664	45.5	4.54	1.06E-14	0.96
chr9	75857636	75858440	+	8.01	0.649	46.5	5.1	2.36E-16	0.99
chr9	86684047	86684851	+	8.01	0.654	42	4.99	4.76E-16	1.07
chr9	88230512	88231316	+	8.01	0.673	47.5	4.45	1.94E-14	1
chr9	97223047	97223851	+	8.01	0.741	41.5	6.12	3.19E-19	1.01
chr10	38423994	38424798	+	8.01	0.6	42.5	4.37	3.51E-14	1
chr10	45371180	45371984	+	8.01	0.747	48.5	4.1	2.52E-13	0.98
chr10	47461657	47462461	+	8.01	0.73	49	6.99	3.12E-21	0.99
chr10	109149850	109150654	+	8.01	0.688	41.5	5.12	1.97E-16	1.13
chr11	26684956	26685760	+	8.01	0.742	43	6.41	1.01E-19	1.08
chr11	43077105	43077909	+	8.01	0.646	42	4.1	2.52E-13	1.03
chr11	46766991	46767795	+	8.01	0.694	44	4.76	2.17E-15	0.98
chr11	55804907	55805711	+	8.01	0.707	43.5	4.03	4.29E-13	1.08
chr11	90982400	90983204	+	8.01	0.725	44.5	6.82	1.13E-20	1
chr12	41240594	41241398	+	8.01	0.691	44.5	4	5.58E-13	0.96
chr12	47735846	47736650	+	8.01	0.699	42.5	5.71	3.44E-18	1.04
chr12	54143524	54144328	+	8.01	0.702	45	5.36	4.52E-17	0.99
chr12	60874799	60875603	+	8.01	0.657	44	7.58	2.65E-22	0.96
chr13	19672138	19672942	+	8.01	0.63	41.5	4.74	2.55E-15	1
chr13	44920828	44921632	+	8.01	0.667	43.5	4.76	2.17E-15	1
chr13	46893291	46894095	+	8.01	0.769	42.5	4.02	4.90E-13	1.07
chr13	57361037	57361841	+	8.01	0.658	41.5	4.1	2.52E-13	1.04
chr13	60098549	60099353	+	8.01	0.662	46	4.51	1.23E-14	0.96
chr14	23591284	23592088	+	8.01	0.636	45	4.1	2.52E-13	1.03
chr14	27795054	27795858	+	8.01	0.704	43	4.51	1.23E-14	1
chr14	55119998	55120802	+	8.01	0.79	43.5	4.74	2.55E-15	1.16
chr14	63517267	63518071	+	8.01	0.636	42	4.81	1.56E-15	0.98
chr14	64919491	64920295	+	8.01	0.649	44	4	5.58E-13	0.96
chr14	73498359	73499163	+	8.01	0.706	44	4.67	4.13E-15	0.99
chr14	75460095	75460899	+	8.01	0.597	43.5	4.18	1.46E-13	0.99
chr14	102117767	102118571	+	8.01	0.651	43.5	4.74	2.55E-15	0.99
chr14	106793058	106793862	+	8.01	0.715	42.5	14.81	4.29E-33	0.96
chr14	123456004	123456808	+	8.01	0.726	41.5	6.24	2.55E-19	1.03
chr15	54444009	54444813	+	8.01	0.673	45.5	4.12	2.20E-13	1.05
chr15	56126254	56127058	+	8.01	0.651	44	4.35	4.06E-14	0.98
chr15	62496984	62497788	+	8.01	0.713	43.5	4.56	9.06E-15	0.99
chr15	67672113	67672917	+	8.01	0.736	43	4.89	9.43E-16	1.08
chr16	6904837	6905641	+	8.01	0.71	43	4.89	9.43E-16	0.99
chr16	15238242	15239046	+	8.01	0.591	42.5	4.14	1.92E-13	0.96
chr16	42693642	42694446	+	8.01	0.643	42.5	6.63	3.06E-20	0.98
chr16	66006214	66007018	+	8.01	0.746	46	5.17	3.46E-16	1.1
chr16	92939558	92940362	+	8.01	0.73	49	4.07	3.29E-13	1.01
chr17	70021589	70022393	+	8.01	0.695	42.5	4.86	1.12E-15	0.98
chr18	5342694	5343498	+	8.01	0.603	42	5.04	3.36E-16	0.99
chr18	23931916	23932720	+	8.01	0.516	42.5	4.41	2.61E-14	1.03
chr18	38271082	38271886	+	8.01	0.714	41	4.18	1.46E-13	1.05
chr18	39420564	39421368	+	8.01	0.693	43.5	5.1	2.36E-16	0.98
chr18	40384646	40385450	+	8.01	0.776	45	5.07	2.81E-16	1.01
chr18	43581131	43581935	+	8.01	0.678	46	4.58	7.76E-15	1
chr18	52569345	52570149	+	8.01	0.79	44.5	5.42	3.09E-17	1.13
chr18	63791751	63792555	+	8.01	0.7	42.5	8.54	3.69E-24	1
chr18	76382879	76383683	+	8.01	0.693	42	4.56	9.06E-15	1.01
chr18	76531837	76532641	+	8.01	0.74	49.5	4.6	6.64E-15	1.03
chr18	81623386	81624190	+	8.01	0.609	44	4.45	1.94E-14	0.99
chr18	85166665	85167469	+	8.01	0.662	41.5	5.3	6.59E-17	0.98
chr19	20547415	20548219	+	8.01	0.714	42	5.42	3.09E-17	1.03
chrX	68629767	68630571	+	8.01	0.757	42.5	6.54	4.96E-20	0.96
chrX	73382763	73383567	+	8.01	0.674	44	5.02	4.00E-16	0.96
chrX	132497969	132498773	+	8.01	0.742	42	5.61	9.54E-18	1.11
chrX	147417209	147418013	+	8.01	0.704	45	5.58	1.16E-17	1.01
chrX	150130113	150130917	+	8.01	0.579	46	6.08	6.23E-19	0.98
chrX	159561941	159562745	+	8.01	0.748	44.5	8.31	2.27E-23	0.98
chrX	165770023	165770827	+	8.01	0.756	44.5	8.94	6.89E-25	1.07
chr1	145557214	145558018	+	7.91	0.691	42	5.97	7.76E-19	0.99
chr1	178153094	178153898	+	7.91	0.705	44.5	4.55	6.64E-15	1.04
chr1	188618955	188619759	+	7.91	0.649	42.5	4.68	2.55E-15	1.01
chr2	6830690	6831494	+	7.91	0.616	43.5	4.16	1.10E-13	1.04
chr2	66427371	66428175	+	7.91	0.712	42.5	6.6	2.39E-20	1
chr2	78424570	78425374	+	7.91	0.692	42.5	4	3.76E-13	1.03
chr2	79966615	79967419	+	7.91	0.703	41.5	6.12	3.19E-19	1.04
chr2	108996053	108996857	+	7.91	0.65	42.5	5.11	4.96E-16	0.96
chr2	114641088	114641892	+	7.91	0.702	42	5.06	1.97E-16	1.03
chr2	124135185	124135989	+	7.91	0.617	45.5	4.96	4.00E-16	0.99
chr2	142663734	142664538	+	7.91	0.641	41	4.98	3.36E-16	0.99
chr2	143361998	143362802	+	7.91	0.81	41.5	7.55	1.99E-22	1.05
chr3	18459867	18460671	+	7.91	0.593	45.5	5.44	6.45E-17	0.98
chr3	61047852	61048656	+	7.91	0.76	42	4.11	1.67E-13	1.05
chr3	86322467	86323271	+	7.91	0.693	43	4.88	6.71E-16	1.01
chr3	88670071	88670875	+	7.91	0.692	43.5	5.58	7.81E-18	1.04
chr3	96954845	96955649	+	7.91	0.616	41	4.42	1.67E-14	0.98
chr4	3949757	3950561	+	7.91	0.672	41.5	4.04	2.88E-13	0.98
chr4	4057917	4058721	+	7.91	0.63	41	4.59	4.84E-15	1.04
chr4	13678017	13678821	+	7.91	0.605	42.5	4.46	2.61E-14	0.99
chr4	48747592	48748396	+	7.91	0.636	41	4.8	1.12E-15	1.04
chr4	100297074	100297878	+	7.91	0.667	42	4.13	1.46E-13	1.04
chr4	123741624	123742428	+	7.91	0.616	41	4.28	4.70E-14	0.99
chr5	9427382	9428186	+	7.91	0.648	41	5.17	3.46E-16	1.06
chr5	15898995	15899799	+	7.91	0.706	41	5.71	3.44E-18	1.16
chr5	59127615	59128419	+	7.91	0.709	43.5	7.04	2.40E-21	1.04
chr6	95884346	95885150	+	7.91	0.697	41.5	4.28	1.32E-13	0.96
chr6	141485569	141486373	+	7.91	0.748	42	5.23	6.59E-17	1.05
chr7	82681678	82682482	+	7.91	0.601	43	4.04	2.88E-13	1
chr7	101091234	101092038	+	7.91	0.779	43	5.75	2.80E-18	0.98
chr7	107785988	107786792	+	7.91	0.75	42.5	6.16	2.55E-19	1.03
chr7	109537443	109538247	+	7.91	0.656	41	4.38	2.25E-14	0.98
chr7	128739755	128740559	+	7.91	0.709	44.5	5.23	6.59E-17	1.08
chr7	128859546	128860350	+	7.91	0.635	43	4	3.76E-13	0.98
chr7	132963561	132964365	+	7.91	0.587	42.5	4.04	2.88E-13	1.01
chr7	139704915	139705719	+	7.91	0.652	41	4.22	7.23E-14	1.03
chr8	8285686	8286490	+	7.91	0.678	47	4.28	4.70E-14	0.99
chr8	41549906	41550710	+	7.91	0.761	41.5	5.71	3.44E-18	0.99
chr8	45756087	45756891	+	7.91	0.754	42.5	6.33	1.01E-19	1
chr8	70735693	70736497	+	7.91	0.667	44	4.68	2.55E-15	1.03
chr8	83442729	83443533	+	7.91	0.706	42	4.16	1.10E-13	0.98
chr8	84401081	84401885	+	7.91	0.644	41.5	4.64	3.52E-15	0.98
chr8	118623231	118624035	+	7.91	0.683	42.5	4.09	1.92E-13	1.01
chr9	7117613	7118417	+	7.91	0.761	43	6.84	6.81E-21	1.05
chr9	22361635	22362439	+	7.91	0.721	43.5	5.61	6.38E-18	1.03
chr9	34011853	34012657	+	7.91	0.667	48.5	4.78	1.32E-15	1
chr9	34989502	34990306	+	7.91	0.681	42.5	4.09	1.92E-13	1.01
chr9	39378866	39379670	+	7.91	0.765	42	6.16	2.55E-19	1.07
chr9	82193457	82194261	+	7.91	0.664	41.5	7.15	1.40E-21	1.04
chr9	99052917	99053721	+	7.91	0.646	42	4.32	3.51E-14	0.98
chr9	116491354	116492158	+	7.91	0.679	41.5	5.68	1.62E-17	1.04
chr10	8268557	8269361	+	7.91	0.651	42	5.58	7.81E-18	1.01
chr10	28121382	28122186	+	7.91	0.645	44	4.3	4.06E-14	1.01
chr10	37271100	37271904	+	7.91	0.709	42	4.61	4.13E-15	1.01
chr10	38595276	38596080	+	7.91	0.588	41	4	3.76E-13	0.98
chr10	48995980	48996784	+	7.91	0.673	45.5	7.26	8.12E-22	1.03
chr11	18051577	18052381	+	7.91	0.75	44.5	8.84	6.89E-25	1.04
chr11	28940597	28941401	+	7.91	0.655	42	6.24	1.61E-19	0.98
chr11	47184010	47184814	+	7.91	0.641	42	4.18	9.59E-14	0.98
chr11	66365165	66365969	+	7.91	0.647	43.5	4.32	2.10E-13	0.98
chr11	99730151	99730955	+	7.91	0.712	43.5	5.26	5.46E-17	1
chr11	109822839	109823643	+	7.91	0.725	43	4.68	2.55E-15	0.98
chr12	32491270	32492074	+	7.91	0.65	44.5	5.64	5.20E-18	1.01
chr12	41029595	41030399	+	7.91	0.639	43	4.64	3.52E-15	0.99
chr12	44927998	44928802	+	7.91	0.696	43	6.16	2.55E-19	1.03
chr12	54777999	54778803	+	7.91	0.664	41.5	4.57	5.67E-15	1.01
chr12	55428233	55429037	+	7.91	0.733	41	4.66	6.34E-15	1.07
chr12	101703837	101704641	+	7.91	0.66	46.5	4.46	1.23E-14	0.98
chr12	102582607	102583411	+	7.91	0.711	43.5	7.43	3.52E-22	0.99
chr13	41633461	41634265	+	7.91	0.636	41	5.82	1.84E-18	1.03
chr13	42329389	42330193	+	7.91	0.658	46	4.63	1.20E-14	1.01
chr13	50053432	50054236	+	7.91	0.78	42.5	11.56	3.25E-29	1.03
chr13	77108416	77109220	+	7.91	0.712	41.5	6.99	3.12E-21	0.99
chr13	89463505	89464309	+	7.91	0.654	41	7.1	1.83E-21	1.04
chr13	107609626	107610430	+	7.91	0.684	43.5	5.26	2.00E-16	1.03
chr13	115707954	115708758	+	7.91	0.655	46	5.54	9.54E-18	1
chr14	18276857	18277661	+	7.91	0.647	42	6.12	3.19E-19	1.01
chr14	50402724	50403528	+	7.91	0.672	42.5	4.5	9.06E-15	0.98
chr14	51636722	51637526	+	7.91	0.712	42.5	4.77	4.58E-15	1.01
chr14	52783422	52784226	+	7.91	0.664	43.5	4.07	2.20E-13	1
chr14	67476763	67477567	+	7.91	0.683	42	4.42	1.67E-14	1
chr14	73751386	73752190	+	7.91	0.651	44.5	4.5	9.06E-15	1.01
chr14	79553967	79554771	+	7.91	0.662	42	5.11	4.96E-16	0.98
chr14	101020724	101021528	+	7.91	0.626	43.5	5.61	6.38E-18	1
chr15	39030514	39031318	+	7.91	0.733	41.5	4.24	6.26E-14	1.13
chr15	41626478	41627282	+	7.91	0.753	51	4.28	4.70E-14	1.05
chr15	91709448	91710252	+	7.91	0.733	43	5.35	3.09E-17	1.01
chr15	97477616	97478420	+	7.91	0.685	45.5	4.88	6.71E-16	1.01
chr15	98238996	98239800	+	7.91	0.695	42.5	5.78	2.27E-18	1.04
chr16	43345982	43346786	+	7.91	0.693	42	4.56	1.92E-14	1
chr16	62754316	62755120	+	7.91	0.69	42	6.16	2.55E-19	1.08
chr16	62825748	62826552	+	7.91	0.774	41.5	5.97	7.76E-19	1.16
chr16	70320982	70321786	+	7.91	0.634	41.5	4.59	4.84E-15	1.03
chr16	78588813	78589617	+	7.91	0.648	41	6.37	7.99E-20	1.01
chr17	32509923	32510727	+	7.91	0.867	41	5.48	1.42E-17	1.13
chr19	22626437	22627241	+	7.91	0.767	45	4.55	6.64E-15	1.19
chrX	6499108	6499912	+	7.91	0.806	46.5	7.81	6.14E-23	1.03
chrX	6992247	6993051	+	7.91	0.712	41.5	6.89	5.26E-21	0.99
chrX	49006053	49006857	+	7.91	0.667	41	4.84	2.79E-15	1.01
chrX	50578291	50579095	+	7.91	0.641	43.5	5.23	6.59E-17	1.01
chrX	82846285	82847089	+	7.91	0.755	50	8.98	2.20E-24	1.03
chrX	137528794	137529598	+	7.91	0.656	41	6.84	6.81E-21	1.04
chrX	162673906	162674710	+	7.91	0.61	42	5.14	4.15E-16	0.98
chr1	24309325	24310129	+	7.81	0.699	44	4.72	6.34E-15	1.03
chr1	64996735	64997539	+	7.81	0.634	41	4.06	6.92E-13	0.98
chr1	100165267	100166071	+	7.81	0.664	43.5	4.79	3.89E-15	0.99
chr1	146506756	146507560	+	7.81	0.739	42	7.91	1.99E-22	1.01
chr1	175732780	175733584	+	7.81	0.8	42.5	5.86	5.75E-18	0.99
chr1	193380804	193381608	+	7.81	0.748	44	4.04	5.29E-13	1.01
chr2	12127768	12128572	+	7.81	0.631	44	4.3	1.15E-13	0.99
chr2	14525727	14526531	+	7.81	0.608	41	4.24	1.76E-13	0.99
chr2	68415865	68416669	+	7.81	0.718	45.5	5.29	1.66E-16	1.04
chr2	71986847	71987651	+	7.81	0.655	44	4.22	2.02E-13	0.98
chr2	146295236	146296040	+	7.81	0.763	47.5	5.14	4.15E-16	1.04
chr2	158121101	158121905	+	7.81	0.634	46.5	4.26	1.53E-13	0.98
chr3	18545331	18546135	+	7.81	0.629	43.5	4.92	1.68E-15	0.99
chr3	102718866	102719670	+	7.81	0.697	42.5	6.21	8.07E-19	1
chr3	106591168	106591972	+	7.81	0.625	42.5	5.26	2.00E-16	1.01
chr3	114751753	114752557	+	7.81	0.769	47.5	7.52	1.14E-21	1.06
chr3	116741278	116742082	+	7.81	0.606	45	5.75	1.07E-17	0.96
chr3	119448546	119449350	+	7.81	0.707	44.5	5.32	1.38E-16	1
chr3	131713821	131714625	+	7.81	0.676	41.5	4.92	1.68E-15	0.98
chr3	139171959	139172763	+	7.81	0.713	44	7.23	4.52E-21	0.99
chr3	150362367	150363171	+	7.81	0.578	42.5	4.72	6.34E-15	0.96
chr4	64182742	64183546	+	7.81	0.783	41.5	5.51	4.37E-17	1.12
chr4	71892935	71893739	+	7.81	0.703	42.5	5.23	2.41E-16	1.03
chr4	99464155	99464959	+	7.81	0.705	42	5.11	4.96E-16	0.98
chr4	102715360	102716164	+	7.81	0.705	45.5	4.17	3.07E-13	0.96
chr5	9141437	9142241	+	7.81	0.638	41	4.72	6.34E-15	0.98
chr5	35207231	35208035	+	7.81	0.626	42	4.08	6.05E-13	1
chr5	41953257	41954061	+	7.81	0.639	42	5.14	4.15E-16	0.99
chr5	54163895	54164699	+	7.81	0.615	45	5.14	4.15E-16	0.98
chr6	4140841	4141645	+	7.81	0.724	43.5	4.21	1.53E-13	1.04
chr7	36951982	36952786	+	7.81	0.654	41.5	5.44	6.45E-17	0.96
chr7	37502051	37502855	+	7.81	0.643	41	4.01	6.92E-13	0.98
chr7	80071709	80072513	+	7.81	0.727	42.5	9.35	5.35E-25	0.99
chr7	89757888	89758692	+	7.81	0.704	42.5	4.54	2.24E-14	1.06
chr7	117504710	117505514	+	7.81	0.709	41.5	6.56	1.25E-19	1.01
chr7	124454082	124454886	+	7.81	0.672	41.5	4.9	1.99E-15	1.04
chr8	4800370	4801174	+	7.81	0.729	43	8.81	4.36E-24	0.99
chr8	9876012	9876816	+	7.81	0.683	44.5	5.02	5.93E-16	1.03
chr8	60189606	60190410	+	7.81	0.595	42	4.3	1.15E-13	0.98
chr8	70542807	70543611	+	7.81	0.683	41.5	5.51	4.37E-17	0.99
chr8	88923034	88923838	+	7.81	0.626	41	4.06	6.92E-13	0.96
chr8	110892786	110893590	+	7.81	0.662	42.5	4.34	8.59E-14	1
chr8	130710620	130711424	+	7.81	0.653	43	4.45	4.11E-14	1
chr9	25036169	25036973	+	7.81	0.629	44	4.73	3.89E-15	0.98
chr9	32251292	32252096	+	7.81	0.669	43	4.54	2.24E-14	0.98
chr9	32670633	32671437	+	7.81	0.816	52.5	5.32	1.38E-16	1.1
chr9	33587273	33588077	+	7.81	0.674	44	5.75	1.07E-17	0.99
chr9	39358117	39358921	+	7.81	0.696	41	7.17	5.92E-21	0.98
chr9	52244153	52244957	+	7.81	0.695	42	5.14	4.15E-16	1
chr9	59045902	59046706	+	7.81	0.614	42.5	4.15	3.52E-13	0.96
chr9	68638342	68639146	+	7.81	0.652	42	4.22	2.02E-13	0.98
chr9	69945078	69945882	+	7.81	0.695	44.5	4.12	8.51E-13	0.98
chr9	86536898	86537702	+	7.81	0.683	43	4.13	2.67E-13	0.98
chr9	88532206	88533010	+	7.81	0.65	47	6.13	8.07E-19	0.98
chr9	95528710	95529514	+	7.81	0.674	43.5	4.54	2.24E-14	0.98
chr9	100605318	100606122	+	7.81	0.829	41	8.05	1.08E-22	1.1
chr10	16389658	16390462	+	7.81	0.622	42.5	4.9	1.99E-15	1
chr10	48300646	48301450	+	7.81	0.763	41.5	6.13	1.26E-18	1.01
chr11	40588798	40589602	+	7.81	0.691	42	4.95	1.42E-15	1
chr11	58057286	58058090	+	7.81	0.674	41	4.13	2.67E-13	1.07
chr13	19610014	19610818	+	7.81	0.664	45	6.34	4.06E-19	0.99
chr13	28791354	28792158	+	7.81	0.638	41	4.22	2.02E-13	0.96
chr13	35034023	35034827	+	7.81	0.731	41	5.61	2.42E-17	0.96
chr13	42952402	42953206	+	7.81	0.667	43.5	4.38	6.41E-14	0.98
chr13	45450026	45450830	+	7.81	0.763	41.5	5.68	1.62E-17	0.96
chr13	46905246	46906050	+	7.81	0.699	42	4.01	1.03E-12	1.04
chr13	52487833	52488637	+	7.81	0.692	41	5.35	1.14E-16	0.96
chr13	78121541	78122345	+	7.81	0.676	43.5	7.17	5.92E-21	1.03
chr13	103009802	103010606	+	7.81	0.655	45	6.34	4.06E-19	1
chr13	103369441	103370245	+	7.81	0.664	45	5.08	5.93E-16	0.98
chr14	18655088	18655892	+	7.81	0.657	41.5	4.04	7.90E-13	0.99
chr14	19043112	19043916	+	7.81	0.705	43	4.9	1.99E-15	0.99
chr14	28673324	28674128	+	7.81	0.66	44.5	4.34	8.59E-14	1
chr14	47360415	47361219	+	7.81	0.708	43	4.22	2.80E-13	0.99
chr14	48234956	48235760	+	7.81	0.671	42.5	4.38	6.41E-14	0.96
chr14	62783516	62784320	+	7.81	0.71	41	4.63	1.20E-14	1
chr14	72069995	72070799	+	7.81	0.748	42.5	5.47	5.32E-17	1.01
chr14	77302656	77303460	+	7.81	0.643	43	4.87	2.36E-15	0.99
chr14	77648046	77648850	+	7.81	0.627	42.5	5.1	1.25E-15	0.96
chr14	119132140	119132944	+	7.81	0.693	43	4.2	4.91E-13	1.03
chr15	50857321	50858125	+	7.81	0.719	42.5	5.29	1.66E-16	1.03
chr16	4739811	4740615	+	7.81	0.652	43.5	4.58	1.64E-14	0.99
chr16	26430135	26430939	+	7.81	0.745	45.5	4.72	6.34E-15	0.99
chr16	46586927	46587731	+	7.81	0.685	42	6.06	4.97E-18	1.04
chr16	95259493	95260297	+	7.81	0.639	42	4.06	1.27E-12	0.96
chr18	4266066	4266870	+	7.81	0.689	43.5	6.13	1.26E-18	1
chr18	64626143	64626947	+	7.81	0.737	47	4.15	3.52E-13	1.08
chr18	68333730	68334534	+	7.81	0.709	41.5	5.78	8.73E-18	1.15
chrX	8431886	8432690	+	7.81	0.697	42	6.02	6.18E-18	0.98
chrX	13126027	13126831	+	7.81	0.734	43	6.66	7.66E-20	1.03
chrX	91974398	91975202	+	7.81	0.684	41.5	9.95	5.67E-26	0.99
chrX	127029467	127030271	+	7.81	0.714	44.5	9.54	2.58E-25	1.01
chrX	147143769	147144573	+	7.81	0.833	42	6.01	2.44E-18	1
chrX	149886258	149887062	+	7.81	0.75	41	9.35	5.35E-25	0.99
chrX	160728865	160729669	+	7.81	0.767	43	5.51	4.37E-17	1.07
chr1	119909076	119909880	+	7.72	0.757	47.5	6.77	2.83E-20	1.1
chr1	140850215	140851019	+	7.72	0.731	43	4.31	7.42E-14	0.99
chr2	68773694	68774498	+	7.72	0.619	42	4.83	6.97E-15	0.99
chr2	74909013	74909817	+	7.72	0.688	41	4.19	1.76E-13	0.99
chr2	105756658	105757462	+	7.72	0.752	41	6.09	1.01E-18	1.06
chr2	113811204	113812008	+	7.72	0.688	44.5	4.31	7.42E-14	1
chr2	120608276	120609080	+	7.72	0.696	44.5	4.12	3.07E-13	0.99
chr2	135253161	135253965	+	7.72	0.697	46	4.99	7.08E-16	1.03
chr3	8036585	8037389	+	7.72	0.674	42	5.71	8.73E-18	1.01
chr3	32087645	32088449	+	7.72	0.614	44	4.01	6.92E-13	1
chr3	35994053	35994857	+	7.72	0.705	43	4.7	1.58E-14	1.04
chr3	54815384	54816188	+	7.72	0.669	41	4.12	3.07E-13	1
chr3	63468984	63469788	+	7.72	0.656	41	4.5	1.92E-14	1.04
chr3	131602416	131603220	+	7.72	0.676	42	4.23	1.32E-13	0.98
chr4	28627467	28628271	+	7.72	0.761	42	9.62	1.22E-25	1.06
chr4	94783879	94784683	+	7.72	0.679	41	4.44	3.04E-14	0.98
chr5	98296719	98297523	+	7.72	0.672	41.5	5.31	9.46E-17	0.98
chr5	142460747	142461551	+	7.72	0.737	44.5	4.08	4.04E-13	1.15
chr7	79697238	79698042	+	7.72	0.715	42	4.76	3.30E-15	1.03
chr7	142055632	142056436	+	7.72	0.701	46	4.44	3.04E-14	1.06
chr9	23067011	23067815	+	7.72	0.619	42	5.44	4.37E-17	0.99
chr9	26954203	26955007	+	7.72	0.752	41.5	4.71	4.58E-15	1.01
chr9	41115476	41116280	+	7.72	0.69	42.5	5.02	5.93E-16	1.04
chr9	41199822	41200626	+	7.72	0.655	41.5	5.02	5.93E-16	1
