chr18	24862653	24862803	+	11.9	0.75	6.00E+00	20.74	6.10E-07	0.82
chr18	25713401	25713551	+	11.9	0.857	6.00E+00	32.83	4.31E-08	0.82
chr18	30378227	30378377	+	11.9	0.667	6.00E+00	20.74	6.10E-07	0.82
chr18	30486149	30486299	+	11.9	0.875	6.00E+00	24.62	2.28E-07	0.82
chr18	31926522	31926672	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr18	32591232	32591382	+	11.9	0.778	6.00E+00	13.13	8.00E-06	0.82
chr18	32752334	32752484	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr18	32807374	32807524	+	11.9	0.857	6.00E+00	18.76	1.08E-06	0.82
chr18	33373555	33373705	+	11.9	0.667	6.00E+00	32.83	4.31E-08	0.82
chr18	34892253	34892403	+	11.9	0.857	6.00E+00	16.42	2.30E-06	0.82
chr18	35249213	35249363	+	11.9	0.7	6.00E+00	21.89	4.48E-07	0.99
chr18	35715578	35715728	+	11.9	0.857	6.00E+00	9.38	5.02E-05	0.82
chr18	36072609	36072759	+	11.9	0.857	6.00E+00	21.89	4.48E-07	0.82
chr18	36505354	36505504	+	11.9	0.857	6.00E+00	18.76	1.08E-06	0.82
chr18	36617363	36617513	+	11.9	0.778	7.00E+00	20.74	6.10E-07	0.82
chr18	37828481	37828631	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr18	38084061	38084211	+	11.9	0.636	6.00E+00	12.31	1.14E-05	0.82
chr18	38129510	38129660	+	11.9	0.857	6.00E+00	30.31	6.86E-08	0.82
chr18	38218019	38218169	+	11.9	0.875	7.00E+00	20.74	6.10E-07	0.82
chr18	38348677	38348827	+	11.9	0.75	6.00E+00	16.42	2.30E-06	0.82
chr18	38366117	38366267	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chr18	38389689	38389839	+	11.9	0.875	7.00E+00	21.89	4.48E-07	0.82
chr18	38436318	38436468	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr18	38624180	38624330	+	11.9	0.857	6.00E+00	11.59	1.59E-05	0.82
chr18	38878303	38878453	+	11.9	0.667	6.00E+00	16.42	2.30E-06	0.82
chr18	38951736	38951886	+	11.9	0.7	6.00E+00	15.76	2.89E-06	0.82
chr18	39296871	39297021	+	11.9	0.538	7.00E+00	9.85	3.86E-05	0.82
chr18	39549124	39549274	+	11.9	0.857	6.00E+00	18.76	1.08E-06	0.82
chr18	42169517	42169667	+	11.9	0.778	7.00E+00	15.76	2.89E-06	0.82
chr18	42627455	42627605	+	11.9	0.6	6.00E+00	26.27	1.57E-07	0.82
chr18	44171019	44171169	+	11.9	0.857	6.00E+00	65.67	7.38E-10	0.82
chr18	46980948	46981098	+	11.9	0.75	6.00E+00	30.31	6.86E-08	0.82
chr18	53335799	53335949	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr18	54152847	54152997	+	11.9	0.875	7.00E+00	20.74	6.10E-07	0.82
chr18	56904873	56905023	+	11.9	0.875	6.00E+00	17.13	1.81E-06	0.82
chr18	59237821	59237971	+	11.9	0.875	7.00E+00	17.91	1.40E-06	0.82
chr18	60756973	60757123	+	11.9	0.857	6.00E+00	12.71	9.59E-06	0.82
chr18	60910419	60910569	+	11.9	0.875	6.00E+00	15.15	3.60E-06	0.82
chr18	61051015	61051165	+	11.9	0.353	7.00E+00	8.76	7.25E-05	0.82
chr18	61057496	61057646	+	11.9	0.875	6.00E+00	13.13	8.00E-06	0.82
chr18	61336785	61336935	+	11.9	0.7	6.00E+00	9.85	3.86E-05	0.82
chr18	62127449	62127599	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chr18	63137443	63137593	+	11.9	0.857	6.00E+00	9.61	4.41E-05	0.82
chr18	65158959	65159109	+	11.9	0.75	6.00E+00	21.89	4.48E-07	0.82
chr18	65263699	65263849	+	11.9	0.857	6.00E+00	32.83	4.31E-08	0.82
chr18	65955083	65955233	+	11.9	0.857	6.00E+00	12.71	9.59E-06	0.82
chr18	66075724	66075874	+	11.9	0.857	6.00E+00	18.76	1.08E-06	0.82
chr18	66243791	66243941	+	11.9	0.857	6.00E+00	32.83	4.31E-08	0.82
chr18	67160685	67160835	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr18	67228807	67228957	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chr18	67529410	67529560	+	11.9	0.75	6.00E+00	12.71	9.59E-06	0.82
chr18	67537320	67537470	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chr18	69356576	69356726	+	11.9	0.75	6.00E+00	28.14	1.05E-07	0.82
chr18	69681025	69681175	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr18	70632030	70632180	+	11.9	0.636	7.00E+00	14.07	5.45E-06	0.82
chr18	74095564	74095714	+	11.9	0.889	6.00E+00	19.7	8.18E-07	0.99
chr18	74384322	74384472	+	11.9	0.7	6.00E+00	18.76	1.08E-06	0.82
chr18	75165431	75165581	+	11.9	0.833	8.00E+00	10.37	2.92E-05	0.82
chr18	75652766	75652916	+	11.9	0.857	6.00E+00	8.95	6.43E-05	0.82
chr18	78022084	78022234	+	11.9	0.75	6.00E+00	12.31	1.14E-05	0.82
chr18	78118737	78118887	+	11.9	0.6	6.00E+00	23.18	3.23E-07	0.82
chr18	78334112	78334262	+	11.9	0.857	6.00E+00	8.95	6.43E-05	0.82
chr18	80348492	80348642	+	11.9	0.875	6.00E+00	13.59	6.63E-06	0.82
chr18	80452821	80452971	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chr18	80852582	80852732	+	11.9	0.667	6.00E+00	8.95	6.43E-05	0.82
chr18	80857128	80857278	+	11.9	0.5	6.00E+00	12.31	1.14E-05	0.82
chr18	81245348	81245498	+	11.9	0.75	6.00E+00	24.62	2.28E-07	0.82
chr18	84559284	84559434	+	11.9	0.75	7.00E+00	24.62	2.28E-07	0.82
chr18	87179007	87179157	+	11.9	0.857	6.00E+00	32.83	4.31E-08	0.82
chr18	88906499	88906649	+	11.9	0.75	6.00E+00	11.59	1.59E-05	0.82
chr19	3438151	3438301	+	11.9	0.875	6.00E+00	10.37	2.92E-05	0.82
chr19	3693549	3693699	+	11.9	0.667	6.00E+00	10.65	2.53E-05	0.82
chr19	3882179	3882329	+	11.9	0.857	6.00E+00	15.76	2.89E-06	0.82
chr19	3938928	3939078	+	11.9	0.857	6.00E+00	13.59	6.63E-06	0.82
chr19	4084022	4084172	+	11.9	0.875	7.00E+00	8.95	6.43E-05	0.82
chr19	4315363	4315513	+	11.9	0.636	7.00E+00	9.61	4.41E-05	0.82
chr19	5624257	5624407	+	11.9	0.875	6.00E+00	14.07	5.45E-06	0.99
chr19	6395424	6395574	+	11.9	0.857	6.00E+00	12.71	9.59E-06	0.82
chr19	6941438	6941588	+	11.9	0.875	6.00E+00	10.37	2.92E-05	0.99
chr19	7182779	7182929	+	11.9	0.857	6.00E+00	10.1	3.37E-05	0.82
chr19	7183193	7183343	+	11.9	0.857	6.00E+00	10.37	2.92E-05	0.82
chr19	7582748	7582898	+	11.9	0.875	7.00E+00	10.65	2.53E-05	0.82
chr19	8661985	8662135	+	11.9	0.875	6.00E+00	18.76	1.08E-06	0.82
chr19	8770016	8770166	+	11.9	0.75	6.00E+00	10.1	3.37E-05	0.82
chr19	9140484	9140634	+	11.9	0.857	6.00E+00	9.61	4.41E-05	0.82
chr19	10013700	10013850	+	11.9	0.75	6.00E+00	11.59	1.59E-05	0.82
chr19	10021694	10021844	+	11.9	0.875	7.00E+00	17.91	1.40E-06	0.82
chr19	10944243	10944393	+	11.9	0.778	7.00E+00	12.31	1.14E-05	0.82
chr19	12501162	12501312	+	11.9	0.875	6.00E+00	17.91	1.40E-06	0.82
chr19	16090869	16091019	+	11.9	0.778	6.00E+00	13.13	8.00E-06	0.82
chr19	16510090	16510240	+	11.9	0.75	6.00E+00	13.59	6.63E-06	0.82
chr19	16660041	16660191	+	11.9	0.857	6.00E+00	14.59	4.45E-06	0.82
chr19	16668027	16668177	+	11.9	0.889	8.00E+00	11.94	1.35E-05	0.82
chr19	16781096	16781246	+	11.9	0.875	7.00E+00	13.13	8.00E-06	0.82
chr19	18947843	18947993	+	11.9	0.778	7.00E+00	12.31	1.14E-05	0.82
chr19	20496027	20496177	+	11.9	0.75	6.00E+00	16.42	2.30E-06	0.82
chr19	21180943	21181093	+	11.9	0.778	7.00E+00	9.85	3.86E-05	0.82
chr19	21712073	21712223	+	11.9	0.7	7.00E+00	13.59	6.63E-06	0.82
chr19	23129123	23129273	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr19	23942235	23942385	+	11.9	0.875	6.00E+00	9.38	5.02E-05	0.82
chr19	24041723	24041873	+	11.9	0.875	7.00E+00	10.1	3.37E-05	0.82
chr19	24526258	24526408	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chr19	24820871	24821021	+	11.9	0.857	6.00E+00	11.59	1.59E-05	0.82
chr19	25501161	25501311	+	11.9	0.7	7.00E+00	9.61	4.41E-05	0.82
chr19	25502845	25502995	+	11.9	0.545	6.00E+00	10.1	3.37E-05	0.82
chr19	28463722	28463872	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chr19	28772337	28772487	+	11.9	0.8	8.00E+00	13.59	6.63E-06	0.82
chr19	28908238	28908388	+	11.9	0.857	6.00E+00	21.89	4.48E-07	0.82
chr19	29671680	29671830	+	11.9	0.875	6.00E+00	19.7	8.18E-07	0.99
chr19	30052493	30052643	+	11.9	0.667	6.00E+00	11.59	1.59E-05	0.82
chr19	30902475	30902625	+	11.9	0.857	6.00E+00	28.14	1.05E-07	0.82
chr19	31572074	31572224	+	11.9	0.778	7.00E+00	15.76	2.89E-06	0.82
chr19	32018843	32018993	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr19	32182712	32182862	+	11.9	0.7	7.00E+00	11.94	1.35E-05	0.82
chr19	32379527	32379677	+	11.9	0.833	9.00E+00	13.13	8.00E-06	0.82
chr19	32423938	32424088	+	11.9	0.857	6.00E+00	12.31	1.14E-05	0.82
chr19	33017485	33017635	+	11.9	0.857	6.00E+00	14.59	4.45E-06	0.82
chr19	36340157	36340307	+	11.9	0.857	6.00E+00	14.07	5.45E-06	0.82
chr19	36423518	36423668	+	11.9	0.6	6.00E+00	8.38	9.13E-05	0.82
chr19	37895816	37895966	+	11.9	0.778	7.00E+00	10.65	2.53E-05	0.82
chr19	38328490	38328640	+	11.9	0.875	6.00E+00	15.76	2.89E-06	0.99
chr19	38717165	38717315	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chr19	40821155	40821305	+	11.9	0.8	8.00E+00	16.42	2.30E-06	0.82
chr19	42173956	42174106	+	11.9	0.636	7.00E+00	12.31	1.14E-05	0.82
chr19	42406979	42407129	+	11.9	0.778	6.00E+00	17.13	1.81E-06	0.99
chr19	42585073	42585223	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr19	42613912	42614062	+	11.9	0.583	6.00E+00	9.16	5.69E-05	0.99
chr19	42827298	42827448	+	11.9	0.875	6.00E+00	12.71	9.59E-06	0.99
chr19	43553601	43553751	+	11.9	0.727	7.00E+00	14.07	5.45E-06	0.82
chr19	43980656	43980806	+	11.9	0.875	7.00E+00	16.42	2.30E-06	0.82
chr19	44096214	44096364	+	11.9	0.545	6.00E+00	10.65	2.53E-05	0.82
chr19	44507793	44507943	+	11.9	0.857	6.00E+00	16.42	2.30E-06	0.82
chr19	46867091	46867241	+	11.9	0.636	7.00E+00	15.15	3.60E-06	0.82
chr19	47354415	47354565	+	11.9	0.667	6.00E+00	8.95	6.43E-05	0.82
chr19	48025924	48026074	+	11.9	0.75	7.00E+00	10.94	2.18E-05	0.82
chr19	50339133	50339283	+	11.9	0.75	6.00E+00	30.31	6.86E-08	0.82
chr19	53875259	53875409	+	11.9	0.75	6.00E+00	11.26	1.87E-05	0.82
chr19	53985356	53985506	+	11.9	0.778	6.00E+00	9.61	4.41E-05	0.82
chr19	54068636	54068786	+	11.9	0.857	6.00E+00	19.7	8.18E-07	0.82
chr19	54332544	54332694	+	11.9	0.857	6.00E+00	21.89	4.48E-07	0.82
chr19	56808780	56808930	+	11.9	0.75	6.00E+00	21.89	4.48E-07	0.82
chr19	57089470	57089620	+	11.9	0.875	7.00E+00	20.74	6.10E-07	0.82
chr19	57130534	57130684	+	11.9	0.889	7.00E+00	8.76	7.25E-05	0.82
chr19	57258012	57258162	+	11.9	0.857	6.00E+00	21.89	4.48E-07	0.82
chr19	57529919	57530069	+	11.9	0.8	6.00E+00	10.65	2.53E-05	0.82
chr19	58702893	58703043	+	11.9	0.857	6.00E+00	8.76	7.25E-05	0.82
chr19	58736718	58736868	+	11.9	0.875	7.00E+00	9.38	5.02E-05	0.82
chr19	59018168	59018318	+	11.9	0.75	6.00E+00	11.59	1.59E-05	0.82
chr19	59420269	59420419	+	11.9	0.727	8.00E+00	9.16	5.69E-05	0.82
chr19	60539996	60540146	+	11.9	0.75	6.00E+00	15.15	3.60E-06	0.82
chr19	60831728	60831878	+	11.9	0.857	6.00E+00	8.57	8.15E-05	0.82
chrX	7251272	7251422	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chrX	7350077	7350227	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chrX	7702480	7702630	+	11.9	0.875	7.00E+00	26.27	1.57E-07	0.82
chrX	7709977	7710127	+	11.9	0.857	6.00E+00	18.76	1.08E-06	0.82
chrX	11829656	11829806	+	11.9	0.778	7.00E+00	21.89	4.48E-07	0.82
chrX	12250733	12250883	+	11.9	0.875	7.00E+00	18.76	1.08E-06	0.82
chrX	18815164	18815314	+	11.9	0.889	7.00E+00	10.37	2.92E-05	0.82
chrX	18863083	18863233	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chrX	20406175	20406325	+	11.9	0.75	6.00E+00	26.27	1.57E-07	0.82
chrX	20447226	20447376	+	11.9	0.667	6.00E+00	18.76	1.08E-06	0.82
chrX	20929511	20929661	+	11.9	0.583	7.00E+00	17.13	1.81E-06	0.82
chrX	23747230	23747380	+	11.9	0.875	7.00E+00	49.25	4.02E-09	0.82
chrX	33223534	33223684	+	11.9	0.889	6.00E+00	43.78	8.03E-09	0.99
chrX	33353398	33353548	+	11.9	0.857	6.00E+00	65.67	7.38E-10	0.82
chrX	34138089	34138239	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chrX	34300974	34301124	+	11.9	0.7	7.00E+00	32.83	4.31E-08	0.82
chrX	36003738	36003888	+	11.9	0.857	6.00E+00	30.31	6.86E-08	0.82
chrX	42874255	42874405	+	11.9	0.857	6.00E+00	197	1.08E-12	0.82
chrX	45257283	45257433	+	11.9	0.857	6.00E+00	17.91	1.40E-06	0.82
chrX	48499725	48499875	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chrX	49034766	49034916	+	11.9	0.875	6.00E+00	24.62	2.28E-07	0.82
chrX	50282293	50282443	+	11.9	0.778	7.00E+00	28.14	1.05E-07	0.82
chrX	50341245	50341395	+	11.9	0.818	6.00E+00	23.18	3.23E-07	0.82
chrX	50358266	50358416	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chrX	53638902	53639052	+	11.9	0.75	6.00E+00	35.82	2.60E-08	0.82
chrX	55177175	55177325	+	11.9	0.75	6.00E+00	35.82	2.60E-08	0.82
chrX	68679034	68679184	+	11.9	0.875	7.00E+00	23.18	3.23E-07	0.82
chrX	71527092	71527242	+	11.9	0.875	7.00E+00	24.62	2.28E-07	0.82
chrX	73446894	73447044	+	11.9	0.75	6.00E+00	30.31	6.86E-08	0.82
chrX	75125551	75125701	+	11.9	0.857	6.00E+00	65.67	7.38E-10	0.82
chrX	78330858	78331008	+	11.9	0.75	6.00E+00	35.82	2.60E-08	0.82
chrX	91787558	91787708	+	11.9	0.778	6.00E+00	11.26	1.87E-05	0.82
chrX	92149330	92149480	+	11.9	0.857	6.00E+00	21.89	4.48E-07	0.82
chrX	92361792	92361942	+	11.9	0.818	8.00E+00	13.13	8.00E-06	0.82
chrX	93328769	93328919	+	11.9	0.9	8.00E+00	20.74	6.10E-07	0.82
chrX	93340706	93340856	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chrX	94627003	94627153	+	11.9	0.75	6.00E+00	17.91	1.40E-06	0.82
chrX	95814408	95814558	+	11.9	0.727	7.00E+00	23.18	3.23E-07	0.82
chrX	96182086	96182236	+	11.9	0.857	6.00E+00	30.31	6.86E-08	0.82
chrX	96726659	96726809	+	11.9	0.8	7.00E+00	30.31	6.86E-08	0.82
chrX	97687251	97687401	+	11.9	0.857	6.00E+00	8.57	8.15E-05	0.82
chrX	98614406	98614556	+	11.9	0.75	7.00E+00	14.59	4.45E-06	0.82
chrX	101609166	101609316	+	11.9	0.875	7.00E+00	28.14	1.05E-07	0.82
chrX	110092348	110092498	+	11.9	0.857	6.00E+00	78.8	2.51E-10	0.82
chrX	130432925	130433075	+	11.9	0.769	9.00E+00	19.7	8.18E-07	0.82
chrX	130466336	130466486	+	11.9	0.778	7.00E+00	65.67	7.38E-10	0.82
chrX	131074499	131074649	+	11.9	0.875	6.00E+00	15.15	3.60E-06	0.99
chrX	131252397	131252547	+	11.9	0.667	6.00E+00	32.83	4.31E-08	0.82
chrX	132706796	132706946	+	11.9	0.75	6.00E+00	23.18	3.23E-07	0.82
chrX	133074222	133074372	+	11.9	0.875	7.00E+00	32.83	4.31E-08	0.82
chrX	133385037	133385187	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chrX	136200547	136200697	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chrX	136309702	136309852	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chrX	137466754	137466904	+	11.9	0.875	7.00E+00	32.83	4.31E-08	0.82
chrX	139256446	139256596	+	11.9	0.778	7.00E+00	10.94	2.18E-05	0.82
chrX	140431508	140431658	+	11.9	0.75	6.00E+00	43.78	8.03E-09	0.82
chrX	143414619	143414769	+	11.9	0.857	6.00E+00	32.83	4.31E-08	0.82
chrX	144237069	144237219	+	11.9	0.857	6.00E+00	197	1.08E-12	0.82
chrX	144628340	144628490	+	11.9	0.857	6.00E+00	78.8	2.51E-10	0.82
chrX	147022662	147022812	+	11.9	0.8	6.00E+00	23.18	3.23E-07	0.82
chrX	148381718	148381868	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chrX	148742684	148742834	+	11.9	0.75	6.00E+00	43.78	8.03E-09	0.82
chrX	148777091	148777241	+	11.9	0.636	7.00E+00	17.13	1.81E-06	0.82
chrX	150387571	150387721	+	11.9	0.75	6.00E+00	49.25	4.02E-09	0.82
chrX	155759429	155759579	+	11.9	0.778	6.00E+00	49.25	4.02E-09	0.82
chrX	160350899	160351049	+	11.9	0.857	6.00E+00	13.59	6.63E-06	0.82
chrX	163935842	163935992	+	11.9	0.75	6.00E+00	49.25	4.02E-09	0.82
chrX_random	1016808	1016958	+	11.9	0.667	6.00E+00	13.13	8.00E-06	0.82
chrY_random	10319479	10319629	+	11.9	0.75	6.00E+00	78.8	2.51E-10	0.82
chrY_random	20877260	20877410	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr1	7209098	7209248	+	9.95	0.778	6.00E+00	15.63	2.02E-05	0.79
chr1	13141243	13141393	+	9.95	0.7	6.00E+00	20.52	5.61E-06	0.79
chr1	33753958	33754108	+	9.95	0.75	6.00E+00	16.42	1.61E-05	0.79
chr1	34908541	34908691	+	9.95	0.875	6.00E+00	13.68	3.77E-05	0.79
chr1	37412806	37412956	+	9.95	0.667	6.00E+00	11.73	7.67E-05	0.79
chr1	39561236	39561386	+	9.95	0.857	6.00E+00	23.45	2.97E-06	0.79
chr1	39733230	39733380	+	9.95	0.857	6.00E+00	13.68	3.77E-05	0.79
chr1	44996000	44996150	+	9.95	0.667	6.00E+00	17.28	1.27E-05	0.79
chr1	47027589	47027739	+	9.95	0.889	7.00E+00	17.28	1.27E-05	0.79
chr1	51804457	51804607	+	9.95	0.875	6.00E+00	12.63	5.46E-05	0.79
chr1	52450033	52450183	+	9.95	0.857	6.00E+00	25.26	2.08E-06	0.79
chr1	55187850	55188000	+	9.95	0.75	6.00E+00	12.63	5.46E-05	0.79
chr1	56839051	56839201	+	9.95	0.75	7.00E+00	25.26	2.08E-06	0.79
chr1	57463467	57463617	+	9.95	0.889	6.00E+00	11.32	9.00E-05	0.79
chr1	58517566	58517716	+	9.95	0.875	6.00E+00	11.32	9.00E-05	0.79
chr1	62976191	62976341	+	9.95	0.6	6.00E+00	12.16	6.49E-05	0.79
chr1	64696156	64696306	+	9.95	0.667	6.00E+00	14.28	3.09E-05	0.79
chr1	64975310	64975460	+	9.95	0.857	6.00E+00	14.92	2.52E-05	0.79
chr1	65122213	65122363	+	9.95	0.727	7.00E+00	14.92	2.52E-05	0.79
chr1	67039490	67039640	+	9.95	0.857	6.00E+00	17.28	1.27E-05	0.79
chr1	71802804	71802954	+	9.95	0.75	6.00E+00	15.63	2.02E-05	0.79
chr1	74075519	74075669	+	9.95	0.857	6.00E+00	14.92	2.52E-05	0.79
chr1	75205603	75205753	+	9.95	0.75	6.00E+00	14.28	3.09E-05	0.79
chr1	77328534	77328684	+	9.95	0.875	7.00E+00	19.31	7.48E-06	0.79
chr1	82800384	82800534	+	9.95	0.857	6.00E+00	11.73	7.67E-05	0.79
chr1	82808396	82808546	+	9.95	0.857	6.00E+00	17.28	1.27E-05	0.79
chr1	84467056	84467206	+	9.95	0.857	6.00E+00	21.89	4.12E-06	0.79
chr1	87991152	87991302	+	9.95	0.75	6.00E+00	12.63	5.46E-05	0.79
chr1	88927360	88927510	+	9.95	0.857	6.00E+00	12.16	6.49E-05	0.79
chr1	89630943	89631093	+	9.95	0.857	6.00E+00	19.31	7.48E-06	0.79
chr1	90422783	90422933	+	9.95	0.5	6.00E+00	12.16	6.49E-05	0.79
chr1	91018242	91018392	+	9.95	0.6	6.00E+00	12.16	6.49E-05	0.79
chr1	91573117	91573267	+	9.95	0.857	6.00E+00	14.28	3.09E-05	0.79
chr1	93810639	93810789	+	9.95	0.667	6.00E+00	11.32	9.00E-05	0.79
chr1	94027392	94027542	+	9.95	0.75	6.00E+00	11.73	7.67E-05	0.79
chr1	95296702	95296852	+	9.95	0.857	6.00E+00	12.63	5.46E-05	0.79
chr1	95875123	95875273	+	9.95	0.75	6.00E+00	11.73	7.67E-05	0.79
chr1	99873843	99873993	+	9.95	0.857	6.00E+00	54.72	4.84E-08	0.79
chr1	114276656	114276806	+	9.95	0.75	6.00E+00	14.92	2.52E-05	0.79
chr1	120207995	120208145	+	9.95	0.889	6.00E+00	13.68	3.77E-05	0.99
chr1	135491457	135491607	+	9.95	0.667	6.00E+00	11.73	7.67E-05	0.79
chr1	136668027	136668177	+	9.95	0.875	6.00E+00	13.68	3.77E-05	0.79
chr1	136799039	136799189	+	9.95	0.778	6.00E+00	13.68	3.77E-05	0.79
chr1	151874496	151874646	+	9.95	0.538	6.00E+00	11.32	9.00E-05	0.79
chr1	155435170	155435320	+	9.95	0.6	6.00E+00	11.32	9.00E-05	0.79
chr1	157380401	157380551	+	9.95	0.857	6.00E+00	12.63	5.46E-05	0.79
chr1	160847303	160847453	+	9.95	0.667	6.00E+00	15.63	2.02E-05	0.79
chr1	161588415	161588565	+	9.95	0.75	6.00E+00	14.92	2.52E-05	0.79
chr1	167720158	167720308	+	9.95	0.75	6.00E+00	17.28	1.27E-05	0.79
chr1	172631362	172631512	+	9.95	0.857	6.00E+00	15.63	2.02E-05	0.79
chr1	183355686	183355836	+	9.95	0.875	7.00E+00	15.63	2.02E-05	0.79
chr1	183842314	183842464	+	9.95	0.857	6.00E+00	11.32	9.00E-05	0.79
chr1	184080272	184080422	+	9.95	0.857	6.00E+00	11.73	7.67E-05	0.79
chr1	184890354	184890504	+	9.95	0.75	6.00E+00	11.32	9.00E-05	0.79
chr1	185334910	185335060	+	9.95	0.875	6.00E+00	14.92	2.52E-05	0.79
chr1	185764622	185764772	+	9.95	0.875	6.00E+00	12.63	5.46E-05	0.79
chr1	188268649	188268799	+	9.95	0.6	6.00E+00	12.63	5.46E-05	0.79
chr1	190684522	190684672	+	9.95	0.875	7.00E+00	29.85	9.30E-07	0.79
chr1	194277906	194278056	+	9.95	0.75	6.00E+00	16.42	1.61E-05	0.79
chr2	4367273	4367423	+	9.95	0.75	6.00E+00	17.28	1.27E-05	0.79
chr2	6301289	6301439	+	9.95	0.857	6.00E+00	15.63	2.02E-05	0.79
chr2	12247230	12247380	+	9.95	0.545	6.00E+00	13.13	4.55E-05	0.79
chr2	13110949	13111099	+	9.95	0.75	6.00E+00	12.16	6.49E-05	0.79
chr2	13976836	13976986	+	9.95	0.778	7.00E+00	11.73	7.67E-05	0.79
chr2	17763708	17763858	+	9.95	0.875	6.00E+00	21.89	4.12E-06	0.79
chr2	25938470	25938620	+	9.95	0.75	6.00E+00	15.63	2.02E-05	0.79
chr2	26144768	26144918	+	9.95	0.667	6.00E+00	16.42	1.61E-05	0.79
chr2	27614042	27614192	+	9.95	0.6	6.00E+00	15.63	2.02E-05	0.79
chr2	32237453	32237603	+	9.95	0.7	6.00E+00	12.63	5.46E-05	0.79
chr2	33100974	33101124	+	9.95	0.857	6.00E+00	11.73	7.67E-05	0.79
chr2	33159064	33159214	+	9.95	0.556	6.00E+00	14.28	3.09E-05	0.79
chr2	34753396	34753546	+	9.95	0.6	6.00E+00	14.92	2.52E-05	0.79
chr2	35367990	35368140	+	9.95	0.778	6.00E+00	14.92	2.52E-05	0.79
chr2	38789598	38789748	+	9.95	0.857	6.00E+00	13.13	4.55E-05	0.79
chr2	51790274	51790424	+	9.95	0.6	6.00E+00	11.73	7.67E-05	0.79
chr2	52262183	52262333	+	9.95	0.857	6.00E+00	27.36	1.41E-06	0.79
chr2	52281802	52281952	+	9.95	0.857	6.00E+00	11.73	7.67E-05	0.79
chr2	52716762	52716912	+	9.95	0.75	6.00E+00	13.68	3.77E-05	0.79
chr2	53938813	53938963	+	9.95	0.778	6.00E+00	17.28	1.27E-05	0.79
chr2	61825399	61825549	+	9.95	0.667	6.00E+00	19.31	7.48E-06	0.79
chr2	65175871	65176021	+	9.95	0.714	6.00E+00	21.89	4.12E-06	0.79
chr2	66027365	66027515	+	9.95	0.875	6.00E+00	46.9	1.03E-07	0.99
chr2	68899578	68899728	+	9.95	0.75	6.00E+00	21.89	4.12E-06	0.79
chr2	68938923	68939073	+	9.95	0.6	6.00E+00	13.68	3.77E-05	0.79
chr2	70929239	70929389	+	9.95	0.75	6.00E+00	16.42	1.61E-05	0.79
chr2	76092978	76093128	+	9.95	0.667	6.00E+00	20.52	5.61E-06	0.79
chr2	84776690	84776840	+	9.95	0.75	6.00E+00	14.28	3.09E-05	0.79
chr2	91435284	91435434	+	9.95	0.75	6.00E+00	11.32	9.00E-05	0.79
chr2	104615057	104615207	+	9.95	0.75	6.00E+00	11.73	7.67E-05	0.79
chr2	117666282	117666432	+	9.95	0.857	6.00E+00	17.28	1.27E-05	0.79
chr2	118270229	118270379	+	9.95	0.6	6.00E+00	14.92	2.52E-05	0.79
chr2	120218194	120218344	+	9.95	0.857	6.00E+00	16.42	1.61E-05	0.79
chr2	121233970	121234120	+	9.95	0.6	6.00E+00	13.13	4.55E-05	0.79
chr2	126657387	126657537	+	9.95	0.75	6.00E+00	11.73	7.67E-05	0.79
chr2	129910635	129910785	+	9.95	0.75	6.00E+00	25.26	2.08E-06	0.79
chr2	130314484	130314634	+	9.95	0.667	6.00E+00	12.63	5.46E-05	0.79
chr2	143771923	143772073	+	9.95	0.857	6.00E+00	12.63	5.46E-05	0.79
