chr13	64312106	64313020	+	12.6	0.852	4.05E+01	9.26E+00	1.54E-21	1.03
chr13	104313200	104314114	+	12.6	0.609	3.20E+01	5.08E+00	6.02E-14	1.13
chr14	8130225	8131139	+	12.6	0.844	3.15E+01	8.56E+00	1.69E-20	1.15
chr14	33271396	33272310	+	12.6	0.776	4.25E+01	5.93E+00	8.02E-16	1.15
chr14	45213001	45213915	+	12.6	0.771	3.95E+01	5.24E+00	2.59E-14	1.11
chr14	69039059	69039973	+	12.6	0.553	3.50E+01	6.32E+00	1.31E-16	0.98
chr14	103242679	103243593	+	12.6	0.678	3.95E+01	4.42E+00	2.67E-12	1.03
chr15	32562130	32563044	+	12.6	0.729	3.15E+01	2.11E+01	7.57E-33	1.09
chr15	56665964	56666878	+	12.6	0.57	3.40E+01	5.24E+00	2.59E-14	1.01
chr15	97690780	97691694	+	12.6	0.897	3.10E+01	4.76E+00	3.60E-13	1.31
chr16	3884291	3885205	+	12.6	0.69	3.25E+01	8.14E+00	7.46E-20	1.13
chr16	32451312	32452226	+	12.6	0.875	3.15E+01	1.21E+01	4.30E-25	1.06
chr16	57606265	57607179	+	12.6	0.859	3.40E+01	8.14E+00	7.46E-20	1.21
chr17	5305367	5306281	+	12.6	0.825	3.60E+01	1.01E+01	1.12E-22	1.08
chr17	27545952	27546866	+	12.6	0.543	3.45E+01	6.90E+00	1.02E-17	1.01
chr18	35417672	35418586	+	12.6	0.929	4.35E+01	6.63E+00	3.27E-17	1.19
chr18	80933420	80934334	+	12.6	0.874	3.65E+01	1.25E+01	1.38E-25	1.09
chrX	46455526	46456440	+	12.6	0.974	2.20E+01	1.13E+02	5.11E-57	1.76
chrX	100637893	100638807	+	12.6	0.741	3.75E+01	4.69E+00	5.26E-13	1.03
chrX	139993572	139994486	+	12.6	0.769	3.05E+01	7.95E+00	1.52E-19	1.09
chr1	56849778	56850692	+	12.4	0.701	3.35E+01	4.47E+00	6.02E-12	1.03
chr1	93811415	93812329	+	12.4	0.71	3.50E+01	4.04E+00	8.04E-11	1
chr1	168120309	168121223	+	12.4	0.57	3.35E+01	1.09E+01	6.86E-23	1
chr1	180039661	180040575	+	12.4	0.898	3.70E+01	7.32E+00	8.62E-18	1.16
chr2	27214666	27215580	+	12.4	0.892	3.20E+01	4.63E+00	2.49E-12	1.1
chr2	98666703	98667617	+	12.4	0.91	3.35E+01	2.90E+01	4.59E-36	1.03
chr2	120393954	120394868	+	12.4	0.866	2.70E+01	4.27E+00	1.95E-11	1.22
chr2	121980853	121981767	+	12.4	0.809	3.30E+01	6.87E+00	5.29E-17	1.05
chr2	166805292	166806206	+	12.4	0.741	3.70E+01	5.29E+00	7.26E-14	1.05
chr3	45214198	45215112	+	12.4	0.918	3.60E+01	8.22E+00	3.01E-19	1.25
chr3	135626225	135627139	+	12.4	0.883	4.60E+01	6.11E+00	1.39E-15	1.08
chr4	46649333	46650247	+	12.4	0.673	3.35E+01	8.43E+00	1.45E-19	1.03
chr4	49520368	49521282	+	12.4	0.767	2.70E+01	1.51E+01	3.27E-27	1.2
chr4	99729402	99730316	+	12.4	0.566	3.15E+01	4.41E+00	8.49E-12	1.03
chr4	109279923	109280837	+	12.4	0.927	3.60E+01	1.96E+01	1.07E-30	1.16
chr4	134702977	134703891	+	12.4	0.63	3.55E+01	1.23E+01	1.73E-24	1
chr4	137728486	137729400	+	12.4	0.626	3.60E+01	5.89E+00	3.75E-15	0.97
chr4	149128343	149129257	+	12.4	0.723	3.35E+01	7.01E+00	2.93E-17	1
chr5	33378785	33379699	+	12.4	0.635	3.50E+01	9.25E+00	9.55E-21	1
chr5	92157982	92158896	+	12.4	0.812	2.60E+01	7.24E+00	1.18E-17	1.3
chr5	92258347	92259261	+	12.4	0.692	3.45E+01	5.08E+00	2.06E-13	0.98
chr5	104814310	104815224	+	12.4	0.566	3.50E+01	5.64E+00	1.23E-14	0.98
chr5	105579096	105580010	+	12.4	0.835	4.30E+01	4.19E+00	3.17E-11	1.22
chr5	106964589	106965503	+	12.4	0.872	4.40E+01	4.01E+00	9.35E-11	1.03
chr5	134183723	134184637	+	12.4	0.704	3.40E+01	1.04E+01	2.89E-22	0.98
chr5	134456108	134457022	+	12.4	0.676	3.15E+01	7.40E+00	6.28E-18	1.03
chr5	140193538	140194452	+	12.4	0.789	3.35E+01	5.20E+00	1.11E-13	1.1
chr6	15740593	15741507	+	12.4	0.817	3.30E+01	4.30E+00	1.66E-11	1.27
chr6	33304877	33305791	+	12.4	0.94	3.60E+01	1.09E+01	6.86E-23	1.1
chr6	48540435	48541349	+	12.4	0.552	3.35E+01	7.40E+00	6.28E-18	0.98
chr7	18038181	18039095	+	12.4	0.87	2.60E+01	8.33E+01	6.91E-51	1.25
chr7	97865671	97866585	+	12.4	0.713	4.40E+01	5.01E+00	3.08E-13	1.08
chr7	135145028	135145942	+	12.4	0.785	4.10E+01	4.50E+00	5.06E-12	1.18
chr7	137437245	137438159	+	12.4	0.866	4.35E+01	5.50E+00	2.43E-14	1.1
chr8	56713080	56713994	+	12.4	0.688	3.05E+01	9.25E+00	9.55E-21	1.12
chr8	85432247	85433161	+	12.4	0.816	3.20E+01	9.94E+00	1.13E-21	1.2
chr8	86043321	86044235	+	12.4	0.917	3.25E+01	6.66E+00	1.25E-16	1.14
chr8	91522380	91523294	+	12.4	0.893	3.75E+01	5.64E+00	1.23E-14	1.22
chr8	110682102	110683016	+	12.4	0.774	3.55E+01	5.05E+00	2.52E-13	1.12
chr8	120553269	120554183	+	12.4	0.743	3.20E+01	7.48E+00	4.56E-18	1.05
chr9	65730670	65731584	+	12.4	0.777	3.60E+01	6.80E+00	7.07E-17	1.18
chr9	67747942	67748856	+	12.4	0.833	3.70E+01	3.17E+01	2.51E-37	0.98
chr9	82945391	82946305	+	12.4	0.775	3.85E+01	6.59E+00	1.65E-16	1.06
chr9	82974862	82975776	+	12.4	0.761	3.65E+01	5.89E+00	3.75E-15	1.08
chr9	95963588	95964502	+	12.4	0.802	3.95E+01	5.46E+00	3.04E-14	1.01
chr9	97110575	97111489	+	12.4	0.922	3.05E+01	2.02E+01	4.21E-31	1.12
chr9	99629981	99630895	+	12.4	0.698	3.15E+01	5.95E+00	2.94E-15	1.08
chr9	101193894	101194808	+	12.4	0.713	3.60E+01	4.56E+00	3.56E-12	1.18
chr9	122959465	122960379	+	12.4	0.854	3.45E+01	1.33E+01	1.66E-25	0.97
chr10	7738312	7739226	+	12.4	0.893	3.15E+01	4.32E+00	1.41E-11	1.18
chr10	49422141	49423055	+	12.4	0.853	3.15E+01	6.22E+00	8.30E-16	1.22
chr11	68203302	68204216	+	12.4	0.938	3.10E+01	1.71E+01	7.78E-29	1.18
chr11	69695242	69696156	+	12.4	0.748	3.65E+01	8.88E+00	3.18E-20	0.98
chr11	76066351	76067265	+	12.4	0.881	3.55E+01	5.74E+00	7.70E-15	1.16
chr11	78550146	78551060	+	12.4	0.852	4.75E+01	4.90E+00	5.56E-13	1.01
chr11	80089100	80090014	+	12.4	0.728	3.30E+01	5.20E+00	1.11E-13	1.1
chr11	101247477	101248391	+	12.4	0.695	3.45E+01	8.54E+00	1.00E-19	1.01
chr12	4973647	4974561	+	12.4	0.716	3.60E+01	6.17E+00	1.07E-15	1
chr12	75988716	75989630	+	12.4	0.783	3.40E+01	4.41E+00	8.49E-12	1.03
chr12	76015178	76016092	+	12.4	0.729	3.35E+01	7.48E+00	4.56E-18	0.98
chr13	64999803	65000717	+	12.4	0.973	2.65E+01	1.67E+02	9.84E-61	1.32
chr13	100107770	100108684	+	12.4	0.56	2.95E+01	4.63E+00	2.49E-12	1.12
chr13	106870272	106871186	+	12.4	0.944	2.55E+01	6.53E+00	2.18E-16	1.27
chr14	16260269	16261183	+	12.4	0.791	3.05E+01	1.75E+01	3.47E-29	1.1
chr14	18887885	18888799	+	12.4	0.86	3.35E+01	1.07E+01	1.12E-22	1.2
chr14	77720667	77721581	+	12.4	0.631	3.35E+01	1.23E+01	1.73E-24	0.98
chr14	101982308	101983222	+	12.4	0.778	3.00E+01	3.17E+01	2.51E-37	1.14
chr15	76666814	76667728	+	12.4	0.586	3.45E+01	4.30E+00	1.66E-11	1
chr15	77388589	77389503	+	12.4	0.571	3.25E+01	8.02E+00	6.10E-19	1
chr15	91708875	91709789	+	12.4	0.814	3.20E+01	4.90E+00	5.56E-13	1.01
chr15	95919853	95920767	+	12.4	0.891	3.65E+01	4.63E+00	2.49E-12	1.14
chr16	13625707	13626621	+	12.4	0.871	2.80E+01	5.60E+00	1.55E-14	1.22
chr16	35734339	35735253	+	12.4	0.578	3.75E+01	4.59E+00	2.98E-12	1.06
chr16	90903865	90904779	+	12.4	0.605	3.45E+01	6.34E+00	4.91E-16	1
chr17	28999619	29000533	+	12.4	0.868	3.65E+01	7.16E+00	1.60E-17	1.22
chr17	43610879	43611793	+	12.4	0.752	3.85E+01	5.37E+00	4.72E-14	1.03
chr17	80727393	80728307	+	12.4	0.812	4.05E+01	1.19E+01	5.21E-24	1.03
chr18	23877555	23878469	+	12.4	0.821	3.70E+01	6.59E+00	1.65E-16	1.22
chr18	36431881	36432795	+	12.4	0.847	3.20E+01	6.22E+00	8.30E-16	1.35
chr18	46905857	46906771	+	12.4	0.521	3.35E+01	7.01E+00	2.93E-17	0.97
chr18	57354891	57355805	+	12.4	0.696	2.70E+01	8.76E+00	4.68E-20	1.25
chr19	25163363	25164277	+	12.4	0.506	3.15E+01	4.27E+00	1.95E-11	1.03
chr19	34501128	34502042	+	12.4	0.863	3.35E+01	4.24E+00	2.30E-11	1.44
chr19	34550458	34551372	+	12.4	0.73	3.90E+01	6.22E+00	8.30E-16	1.05
chrX	41540709	41541623	+	12.4	0.809	3.10E+01	2.08E+01	1.60E-31	1.14
chrX	77795162	77796076	+	12.4	0.765	4.25E+01	1.33E+01	1.66E-25	1.05
chr1	52119554	52120468	+	12.2	0.877	3.20E+01	5.66E+00	7.70E-15	1.06
chr1	180946226	180947140	+	12.2	0.752	3.25E+01	5.01E+00	2.06E-13	1.25
chr2	4559498	4560412	+	12.2	0.629	3.50E+01	4.40E+00	6.02E-12	1.03
chr2	10047853	10048767	+	12.2	0.77	3.70E+01	1.24E+01	9.79E-25	1.12
chr2	73284094	73285008	+	12.2	0.709	3.25E+01	4.10E+00	3.71E-11	1
chr2	84332358	84333272	+	12.2	0.579	3.40E+01	5.09E+00	1.37E-13	1
chr2	140138538	140139452	+	12.2	0.857	3.65E+01	4.69E+00	1.19E-12	1.35
chr2	155059156	155060070	+	12.2	0.67	3.25E+01	5.86E+00	2.94E-15	1.03
chr3	85730115	85731029	+	12.2	0.722	3.35E+01	1.99E+01	4.21E-31	1.05
chr3	127052302	127053216	+	12.2	0.796	3.10E+01	5.76E+00	4.78E-15	1.12
chr4	15486322	15487236	+	12.2	0.962	3.45E+01	5.47E+01	3.66E-45	1.05
chr4	94679533	94680447	+	12.2	0.88	4.30E+01	6.63E+00	9.42E-17	1.18
chr5	36571332	36572246	+	12.2	0.636	3.40E+01	1.37E+01	4.75E-26	0.98
chr5	124520885	124521799	+	12.2	0.828	4.35E+01	6.98E+00	2.17E-17	1.12
chr5	143235546	143236460	+	12.2	0.645	3.35E+01	5.81E+00	3.75E-15	0.98
chr6	48677205	48678119	+	12.2	0.639	3.15E+01	1.15E+01	8.90E-24	1.08
chr6	86710129	86711043	+	12.2	0.764	2.90E+01	4.75E+00	8.17E-13	1.16
chr6	147535227	147536141	+	12.2	0.882	2.80E+01	7.21E+00	8.62E-18	1.18
chr7	89306751	89307665	+	12.2	0.945	2.80E+01	1.06E+01	1.12E-22	1.2
chr7	110614309	110615223	+	12.2	0.826	3.65E+01	5.76E+00	4.78E-15	1.1
chr8	13631374	13632288	+	12.2	0.939	3.85E+01	1.01E+01	4.60E-22	1.27
chr8	82990006	82990920	+	12.2	0.747	3.25E+01	1.31E+01	1.66E-25	1.01
chr8	83331314	83332228	+	12.2	0.615	2.90E+01	5.17E+00	8.98E-14	1.14
chr8	119870081	119870995	+	12.2	0.565	3.40E+01	6.50E+00	1.65E-16	0.98
chr9	13696841	13697755	+	12.2	0.786	3.35E+01	5.29E+00	4.72E-14	1.1
chr9	19628698	19629612	+	12.2	0.831	2.85E+01	6.98E+00	2.17E-17	1.16
chr9	21367594	21368508	+	12.2	0.798	3.70E+01	5.47E+00	1.94E-14	1.03
chr9	115216297	115217211	+	12.2	0.642	3.20E+01	6.08E+00	1.07E-15	1.05
chr10	40141648	40142562	+	12.2	0.648	3.45E+01	1.22E+01	1.73E-24	1
chr10	76961321	76962235	+	12.2	0.895	3.10E+01	7.37E+00	4.56E-18	1.25
chr11	4986570	4987484	+	12.2	0.908	2.40E+01	1.03E+01	2.89E-22	1.54
chr11	7149623	7150537	+	12.2	0.68	3.10E+01	6.37E+00	2.87E-16	1.08
chr11	8468038	8468952	+	12.2	0.764	3.45E+01	6.98E+00	2.17E-17	1.1
chr11	76760823	76761737	+	12.2	0.815	2.90E+01	6.63E+00	9.42E-17	1.14
chr12	4258847	4259761	+	12.2	0.768	3.25E+01	4.13E+00	3.17E-11	1.03
chr12	100414754	100415668	+	12.2	0.84	2.85E+01	1.99E+01	4.21E-31	1.16
chr13	32224731	32225645	+	12.2	0.94	3.10E+01	6.98E+00	2.17E-17	1.2
chr13	70637156	70638070	+	12.2	0.795	4.15E+01	9.94E+00	7.24E-22	1.06
chr14	32262299	32263213	+	12.2	0.878	3.10E+01	6.19E+00	6.39E-16	1.1
chr15	25666019	25666933	+	12.2	0.869	3.75E+01	6.31E+00	3.76E-16	1.3
chr15	34999443	35000357	+	12.2	0.864	3.45E+01	1.06E+01	1.12E-22	1.18
chr15	100141621	100142535	+	12.2	0.826	2.85E+01	8.75E+00	3.18E-20	1.16
chr16	92643783	92644697	+	12.2	0.804	2.90E+01	6.13E+00	8.30E-16	1.12
chr17	10898528	10899442	+	12.2	0.817	3.30E+01	4.69E+01	5.35E-43	1
chr17	28437608	28438522	+	12.2	0.893	4.05E+01	4.79E+00	6.75E-13	1.16
chr17	40115088	40116002	+	12.2	0.802	3.45E+01	3.28E+01	5.28E-38	0.98
chr17	65695860	65696774	+	12.2	0.873	3.50E+01	4.23E+00	1.66E-11	1.2
chr18	44467981	44468895	+	12.2	0.85	3.85E+01	4.59E+00	2.08E-12	1.06
chr18	67518893	67519807	+	12.2	0.806	3.45E+01	1.22E+01	1.73E-24	1.06
chr18	67610059	67610973	+	12.2	0.689	3.45E+01	9.37E+00	4.16E-21	1
chr18	89130191	89131105	+	12.2	0.772	3.80E+01	5.86E+00	2.94E-15	1
chr19	14464394	14465308	+	12.2	0.78	2.90E+01	5.71E+00	6.08E-15	1.12
chrX	42068384	42069298	+	12.2	0.647	2.90E+01	4.05E+00	5.07E-11	1.12
chrX	159763619	159764533	+	12.2	0.953	4.30E+01	7.46E+00	3.30E-18	1.22
chrUn_GL456385	33585	34499	+	12.2	0.581	3.20E+01	5.29E+00	4.72E-14	1.05
chr1	49555297	49556211	+	12	0.967	3.60E+01	2.69E+01	4.87E-34	1.26
chr1	53771264	53772178	+	12	0.728	3.00E+01	7.10E+00	6.24E-17	1.05
chr1	65233897	65234811	+	12	0.652	2.75E+01	4.01E+00	1.79E-10	1.21
chr1	85644278	85645192	+	12	0.825	3.15E+01	1.32E+01	1.20E-24	1.01
chr1	133469866	133470780	+	12	0.683	3.35E+01	1.80E+01	1.17E-28	1
chr1	151499563	151500477	+	12	0.74	3.10E+01	5.52E+00	5.50E-14	1.08
chr1	177109225	177110139	+	12	0.951	3.40E+01	1.24E+01	6.94E-24	1.37
chr2	15054989	15055903	+	12	0.772	3.15E+01	6.59E+00	4.76E-16	1.03
chr2	30185474	30186388	+	12	0.575	3.15E+01	4.68E+00	3.91E-12	1
chr2	31171557	31172471	+	12	0.8	3.20E+01	4.75E+00	2.70E-12	1.1
chr2	32024555	32025469	+	12	0.779	2.55E+01	4.20E+00	6.04E-11	1.26
chr2	35462010	35462924	+	12	0.784	3.60E+01	9.23E+00	3.91E-20	1
chr2	73528904	73529818	+	12	0.709	3.20E+01	6.73E+00	2.71E-16	1.05
chr2	153843833	153844747	+	12	0.685	3.25E+01	5.25E+00	2.04E-13	1
chr2	165033524	165034438	+	12	0.696	3.15E+01	4.40E+00	1.91E-11	1.05
chr3	29923167	29924081	+	12	0.564	3.25E+01	4.28E+00	3.72E-11	1
chr3	51224703	51225617	+	12	0.726	3.50E+01	1.04E+01	1.19E-21	0.98
chr3	51357456	51358370	+	12	0.971	2.75E+01	3.40E+01	3.42E-37	1.19
chr3	83961109	83962023	+	12	0.691	3.55E+01	7.18E+00	4.60E-17	1.08
chr3	84258993	84259907	+	12	0.759	3.65E+01	8.50E+00	4.06E-19	1.01
chr3	85871439	85872353	+	12	0.748	3.40E+01	8.28E+00	8.46E-19	0.98
chr3	96904770	96905684	+	12	0.959	2.75E+01	8.08E+01	5.67E-49	1.26
chr3	101306547	101307461	+	12	0.824	2.90E+01	3.59E+01	6.38E-38	1.19
chr4	8672842	8673756	+	12	0.73	3.05E+01	2.81E+01	1.31E-34	1.03
chr4	12980147	12981061	+	12	0.616	3.20E+01	1.03E+01	1.89E-21	1
chr4	26346225	26347139	+	12	0.835	3.35E+01	2.15E+01	4.59E-31	1.01
chr4	32656823	32657737	+	12	0.902	3.90E+01	7.02E+00	8.43E-17	1.08
chr4	95584867	95585781	+	12	0.841	3.00E+01	3.08E+01	7.86E-36	1.07
chr4	108117967	108118881	+	12	0.971	2.25E+01	8.08E+01	5.67E-49	1.5
chr4	119601993	119602907	+	12	0.811	2.55E+01	5.82E+00	1.36E-14	1.23
chr4	123000608	123001522	+	12	0.558	3.35E+01	4.75E+00	2.70E-12	0.98
chr4	145075281	145076195	+	12	0.779	3.70E+01	9.79E+00	7.22E-21	1.05
chr5	107820115	107821029	+	12	0.696	3.25E+01	4.28E+00	3.72E-11	0.98
chr6	16926342	16927256	+	12	0.832	2.65E+01	1.22E+01	1.22E-23	1.46
chr6	42629479	42630393	+	12	0.66	3.40E+01	6.27E+00	1.84E-15	1
chr6	84136822	84137736	+	12	0.863	3.25E+01	6.95E+00	1.14E-16	1.01
chr6	120848033	120848947	+	12	0.81	3.15E+01	1.29E+01	2.18E-24	1.23
chr7	133733615	133734529	+	12	0.774	3.60E+01	4.17E+00	7.08E-11	1.05
chr8	46513221	46514135	+	12	0.694	3.30E+01	7.26E+00	3.38E-17	1.12
chr8	102664268	102665182	+	12	0.818	3.55E+01	4.25E+00	4.38E-11	1.12
chr8	110652839	110653753	+	12	0.765	3.15E+01	7.60E+00	9.42E-18	1.12
chr8	111743291	111744205	+	12	0.92	3.25E+01	1.13E+01	1.03E-22	1.17
chr8	111932976	111933890	+	12	0.811	3.85E+01	9.36E+00	2.59E-20	1.07
chr9	100692398	100693312	+	12	0.926	2.40E+01	1.15E+01	6.12E-23	1.61
chr10	12447601	12448515	+	12	0.776	2.45E+01	4.58E+00	6.74E-12	1.66
chr10	20987372	20988286	+	12	0.574	2.40E+01	7.98E+00	2.45E-18	1.31
chr10	59616112	59617026	+	12	0.878	2.75E+01	1.20E+01	2.11E-23	1.4
chr10	84969522	84970436	+	12	0.652	3.50E+01	7.10E+00	6.24E-17	1
chr11	22859094	22860008	+	12	0.833	3.75E+01	5.87E+00	1.07E-14	1.08
chr11	84019308	84020222	+	12	0.688	3.00E+01	6.53E+00	6.28E-16	1.07
chr11	87663122	87664036	+	12	0.5	3.35E+01	5.98E+00	6.57E-15	0.98
chr11	104573220	104574134	+	12	0.772	3.40E+01	4.79E+00	2.24E-12	0.98
chr11	107655686	107656600	+	12	0.758	3.05E+01	1.32E+01	1.20E-24	1.08
chr11	114696257	114697171	+	12	0.74	3.30E+01	4.65E+00	4.70E-12	1.07
chr12	13335869	13336783	+	12	0.874	3.30E+01	1.04E+01	1.19E-21	1.05
chr12	85932943	85933857	+	12	0.636	3.50E+01	6.95E+00	1.14E-16	1.05
chr12	87475859	87476773	+	12	0.74	3.25E+01	5.62E+00	3.49E-14	1.01
chr13	44982350	44983264	+	12	0.82	3.65E+01	6.46E+00	8.25E-16	1.19
chr13	74206514	74207428	+	12	0.807	4.55E+01	4.82E+00	1.85E-12	1.08
chr13	89848925	89849839	+	12	0.704	3.80E+01	9.64E+00	1.11E-20	1.01
chr14	20607053	20607967	+	12	0.642	3.25E+01	1.06E+01	7.41E-22	1.01
chr14	32241793	32242707	+	12	0.863	3.45E+01	5.48E+00	6.88E-14	1.14
chr14	36908698	36909612	+	12	0.754	3.55E+01	7.34E+00	2.47E-17	1.12
chr14	56552111	56553025	+	12	0.544	3.40E+01	6.10E+00	3.98E-15	0.98
chr14	64949214	64950128	+	12	0.829	3.20E+01	2.31E+01	5.57E-32	1.03
chr15	5463807	5464721	+	12	0.941	4.10E+01	1.75E+01	2.68E-28	1.12
chr15	9065631	9066545	+	12	0.578	3.35E+01	4.14E+00	8.29E-11	1
chr15	32669051	32669965	+	12	0.74	3.50E+01	4.90E+00	1.26E-12	1.05
chr15	75086434	75087348	+	12	0.713	3.10E+01	1.75E+01	2.68E-28	1.05
chr16	87433606	87434520	+	12	0.583	3.25E+01	4.14E+00	8.29E-11	0.98
chr17	23575707	23576621	+	12	0.579	3.40E+01	4.72E+00	3.25E-12	0.97
chr17	45118727	45119641	+	12	0.772	3.20E+01	7.88E+00	3.45E-18	1.07
chr17	53866276	53867190	+	12	0.783	3.05E+01	2.59E+01	1.71E-33	1.17
chr17	84557000	84557914	+	12	0.867	3.40E+01	4.97E+00	8.53E-13	1.28
chr18	6992407	6993321	+	12	0.627	3.95E+01	5.13E+00	3.81E-13	1.03
chr18	12168395	12169309	+	12	0.823	3.45E+01	5.38E+00	1.07E-13	1.05
chr18	46967355	46968269	+	12	0.825	3.80E+01	4.82E+00	1.85E-12	1.14
chr18	80433784	80434698	+	12	0.794	3.55E+01	5.72E+00	2.19E-14	1
chr19	7056495	7057409	+	12	0.691	3.15E+01	1.62E+01	2.81E-27	1.03
chrX	6623264	6624178	+	12	0.6	3.60E+01	7.88E+00	3.45E-18	0.98
chrX	7185797	7186711	+	12	0.763	2.90E+01	5.09E+00	4.67E-13	1.14
chrX	60403406	60404320	+	12	0.708	3.45E+01	1.29E+01	2.18E-24	1.01
chrX	163478178	163479092	+	12	0.81	2.95E+01	1.20E+01	2.11E-23	1.53
chrX	164961666	164962580	+	12	0.824	2.90E+01	4.40E+00	1.91E-11	1.14
chr1	6429721	6430635	+	11.9	0.798	2.95E+01	1.93E+01	8.38E-30	1.1
chr1	97934230	97935144	+	11.9	0.918	2.90E+01	2.89E+01	3.32E-35	1.14
chr1	106338349	106339263	+	11.9	0.704	4.40E+01	4.30E+00	2.26E-11	1.03
chr1	136439412	136440326	+	11.9	0.831	3.50E+01	1.03E+01	1.19E-21	1.03
chr1	156558507	156559421	+	11.9	0.667	3.20E+01	8.05E+00	1.21E-18	1
chr1	160442066	160442980	+	11.9	0.647	2.95E+01	1.63E+01	1.31E-27	1.07
chr1	165357034	165357948	+	11.9	0.76	3.15E+01	5.73E+00	1.36E-14	1.1
chr1	177066808	177067722	+	11.9	0.933	2.85E+01	1.33E+01	6.51E-25	1.17
chr1	186968832	186969746	+	11.9	0.65	2.95E+01	1.55E+01	5.90E-27	1.08
chr2	25982416	25983330	+	11.9	0.712	3.95E+01	4.33E+00	1.91E-11	1.01
chr2	50332897	50333811	+	11.9	0.613	2.95E+01	6.99E+00	6.24E-17	1.07
chr2	61711380	61712294	+	11.9	0.875	2.65E+01	1.77E+01	1.17E-28	1.31
chr2	120941356	120942270	+	11.9	0.538	3.25E+01	4.05E+00	9.69E-11	1.01
chr2	121911474	121912388	+	11.9	0.657	3.05E+01	6.43E+00	6.28E-16	1.03
chr2	144165976	144166890	+	11.9	0.603	3.35E+01	1.03E+01	1.19E-21	0.98
chr2	167423747	167424661	+	11.9	0.781	3.20E+01	4.86E+00	1.04E-12	1.07
chr3	27710712	27711626	+	11.9	0.76	3.20E+01	4.71E+00	2.24E-12	1.08
chr3	96056596	96057510	+	11.9	0.893	3.30E+01	2.65E+01	4.87E-34	1.1
chr3	135655092	135656006	+	11.9	0.78	2.85E+01	7.07E+00	4.60E-17	1.17
chr4	22385533	22386447	+	11.9	0.689	4.00E+01	4.36E+00	1.61E-11	1.05
chr4	48421247	48422161	+	11.9	0.617	3.15E+01	6.70E+00	2.04E-16	1.01
chr4	88185545	88186459	+	11.9	0.797	4.40E+01	5.35E+00	8.58E-14	1.1
chr4	107083788	107084702	+	11.9	0.626	3.10E+01	4.36E+00	1.61E-11	1.07
chr4	116510278	116511192	+	11.9	0.743	3.25E+01	4.86E+00	1.04E-12	1.05
chr4	126468017	126468931	+	11.9	0.892	3.90E+01	4.97E+00	5.72E-13	1.14
chr4	136194490	136195404	+	11.9	0.523	3.25E+01	4.33E+00	1.91E-11	0.98
chr5	6428360	6429274	+	11.9	0.681	3.05E+01	2.27E+01	5.57E-32	1.03
chr5	25432688	25433602	+	11.9	0.85	2.90E+01	9.36E+00	1.70E-20	1.5
chr5	30222961	30223875	+	11.9	0.921	3.30E+01	1.04E+01	7.41E-22	1.05
chr5	91995144	91996058	+	11.9	0.5	3.35E+01	6.56E+00	3.60E-16	0.98
chr5	97965265	97966179	+	11.9	0.819	2.20E+01	4.51E+00	6.74E-12	1.43
chr6	39419714	39420628	+	11.9	0.828	3.60E+01	1.59E+01	2.81E-27	1.08
chr6	39643847	39644761	+	11.9	0.776	2.75E+01	4.21E+00	3.72E-11	1.21
chr6	86700127	86701041	+	11.9	0.837	3.55E+01	5.01E+00	4.67E-13	1.19
chr6	99162459	99163373	+	11.9	0.788	3.60E+01	5.44E+00	5.50E-14	1.17
chr6	108151841	108152755	+	11.9	0.756	3.55E+01	5.63E+00	2.19E-14	1.01
chr7	19495241	19496155	+	11.9	0.531	3.30E+01	8.37E+00	4.06E-19	1
chr7	45412521	45413435	+	11.9	0.893	2.20E+01	5.39E+00	6.88E-14	1.43
chr7	67640733	67641647	+	11.9	0.837	3.50E+01	1.16E+01	3.61E-23	1.05
chr7	97854102	97855016	+	11.9	0.813	3.80E+01	1.14E+01	6.12E-23	1.07
chr7	108269703	108270617	+	11.9	0.937	3.50E+01	4.89E+01	2.46E-42	1.01
chr7	109751695	109752609	+	11.9	0.724	3.55E+01	7.07E+00	4.60E-17	1.01
chr7	134804136	134805050	+	11.9	0.915	2.70E+01	2.05E+01	1.25E-30	1.19
chr7	136950893	136951807	+	11.9	0.91	4.00E+01	8.96E+00	5.86E-20	1.26
chr7	139558469	139559383	+	11.9	0.729	2.95E+01	6.24E+00	1.41E-15	1.12
chr8	45973949	45974863	+	11.9	0.554	3.25E+01	4.39E+00	1.36E-11	1.01
chr8	53638365	53639279	+	11.9	0.868	3.60E+01	2.19E+01	1.63E-31	1.08
chr8	73098441	73099355	+	11.9	0.888	3.65E+01	9.09E+00	3.91E-20	1.31
chr8	85957136	85958050	+	11.9	0.807	4.15E+01	9.94E+00	2.97E-21	1.08
chr8	107457053	107457967	+	11.9	0.724	3.15E+01	8.96E+00	5.86E-20	1.08
chr9	78587471	78588385	+	11.9	0.908	2.65E+01	2.55E+01	1.71E-33	1.28
chr10	39087935	39088849	+	11.9	0.669	3.10E+01	4.36E+00	1.61E-11	1.1
chr10	79637776	79638690	+	11.9	0.522	3.25E+01	5.78E+00	1.07E-14	0.98
chr11	7063429	7064343	+	11.9	0.62	3.30E+01	1.52E+01	1.21E-26	1
chr11	31061028	31061942	+	11.9	0.75	2.85E+01	4.48E+00	8.05E-12	1.17
chr11	100397222	100398136	+	11.9	0.949	2.80E+01	3.03E+01	7.86E-36	1.34
chr12	31919256	31920170	+	11.9	0.725	3.15E+01	4.39E+00	1.36E-11	1.1
