chr1	140752463	140752613	+	5.21	5.52E-01	1.30E+01	5.40E+00	3.97E-06	0.89
chr1	140887083	140887233	+	5.21	7.62E-01	1.30E+01	4.58E+00	1.98E-05	0.89
chr1	141107496	141107646	+	5.21	8.12E-01	1.30E+01	5.36E+00	4.25E-06	0.89
chr1	145867241	145867391	+	5.21	6.00E-01	1.20E+01	4.04E+00	6.49E-05	0.97
chr1	146036154	146036304	+	5.21	6.00E-01	1.20E+01	4.83E+00	1.18E-05	0.89
chr1	146824932	146825082	+	5.21	7.37E-01	1.30E+01	6.97E+00	2.90E-07	0.89
chr1	146918334	146918484	+	5.21	6.96E-01	1.30E+01	7.10E+00	2.41E-07	0.89
chr1	147192278	147192428	+	5.21	8.00E-01	1.20E+01	4.99E+00	8.67E-06	0.97
chr1	151660608	151660758	+	5.21	7.41E-01	1.60E+01	4.99E+00	8.67E-06	0.89
chr1	151710015	151710165	+	5.21	5.36E-01	1.10E+01	4.04E+00	6.49E-05	0.97
chr1	152095130	152095280	+	5.21	7.78E-01	1.20E+01	5.92E+00	1.55E-06	0.89
chr1	153648102	153648252	+	5.21	5.60E-01	1.30E+01	4.92E+00	9.80E-06	0.89
chr1	153747589	153747739	+	5.21	6.50E-01	1.10E+01	5.43E+00	3.70E-06	1.06
chr1	154396833	154396983	+	5.21	6.50E-01	1.10E+01	4.13E+00	5.35E-05	0.97
chr1	154913368	154913518	+	5.21	8.82E-01	1.30E+01	5.12E+00	6.73E-06	0.89
chr1	155373406	155373556	+	5.21	6.50E-01	1.20E+01	7.88E+00	8.01E-08	0.89
chr1	155446854	155447004	+	5.21	7.89E-01	1.20E+01	5.36E+00	4.25E-06	0.89
chr1	155511574	155511724	+	5.21	7.00E-01	1.20E+01	6.62E+00	4.96E-07	0.89
chr1	155683148	155683298	+	5.21	7.00E-01	1.20E+01	6.16E+00	1.05E-06	0.89
chr1	156969295	156969445	+	5.21	8.67E-01	1.30E+01	5.97E+00	1.44E-06	0.89
chr1	156992817	156992967	+	5.21	6.40E-01	1.20E+01	4.72E+00	1.49E-05	0.97
chr1	157406406	157406556	+	5.21	6.50E-01	1.30E+01	4.58E+00	1.98E-05	0.89
chr1	157406712	157406862	+	5.21	9.33E-01	1.20E+01	4.48E+00	2.47E-05	0.89
chr1	158274570	158274720	+	5.21	7.14E-01	1.20E+01	4.15E+00	5.09E-05	0.89
chr1	158437497	158437647	+	5.21	6.00E-01	1.20E+01	5.59E+00	2.80E-06	0.89
chr1	158497711	158497861	+	5.21	9.29E-01	1.20E+01	6.74E+00	4.16E-07	0.97
chr1	158558353	158558503	+	5.21	7.78E-01	1.20E+01	4.99E+00	8.67E-06	0.97
chr1	158648691	158648841	+	5.21	6.67E-01	1.20E+01	7.23E+00	1.99E-07	0.89
chr1	158711129	158711279	+	5.21	6.36E-01	1.20E+01	5.79E+00	1.94E-06	0.89
chr1	159110346	159110496	+	5.21	9.23E-01	1.20E+01	5.84E+00	1.80E-06	0.89
chr1	159298147	159298297	+	5.21	5.00E-01	1.20E+01	4.83E+00	1.18E-05	0.89
chr1	159342480	159342630	+	5.21	6.36E-01	1.10E+01	4.19E+00	4.61E-05	0.97
chr1	159342802	159342952	+	5.21	7.50E-01	1.20E+01	4.24E+00	4.17E-05	0.89
chr1	159436940	159437090	+	5.21	6.96E-01	1.10E+01	7.04E+00	2.64E-07	0.97
chr1	160631674	160631824	+	5.21	7.14E-01	1.20E+01	6.85E+00	3.48E-07	0.89
chr1	160757389	160757539	+	5.21	8.24E-01	1.20E+01	4.15E+00	5.09E-05	0.97
chr1	160865219	160865369	+	5.21	6.09E-01	1.20E+01	5.12E+00	6.73E-06	0.89
chr1	161447419	161447569	+	5.21	5.00E-01	1.20E+01	4.69E+00	1.58E-05	0.89
chr1	161525893	161526043	+	5.21	7.14E-01	1.30E+01	5.71E+00	2.25E-06	0.89
chr1	161647458	161647608	+	5.21	6.00E-01	1.30E+01	4.66E+00	1.67E-05	0.97
chr1	161908132	161908282	+	5.21	7.22E-01	1.20E+01	8.76E+00	2.60E-08	0.89
chr1	161982373	161982523	+	5.21	8.67E-01	1.20E+01	4.75E+00	1.40E-05	0.89
chr1	161989671	161989821	+	5.21	6.84E-01	1.30E+01	4.80E+00	1.25E-05	0.89
chr1	162010565	162010715	+	5.21	7.06E-01	1.10E+01	5.63E+00	2.61E-06	0.97
chr1	162010936	162011086	+	5.21	6.67E-01	1.20E+01	5.71E+00	2.25E-06	0.89
chr1	162125050	162125200	+	5.21	6.50E-01	1.30E+01	6.62E+00	4.96E-07	0.89
chr1	162586080	162586230	+	5.21	6.52E-01	1.30E+01	6.30E+00	8.23E-07	0.89
chr1	163125435	163125585	+	5.21	6.25E-01	1.20E+01	8.12E+00	5.80E-08	0.89
chr1	163125820	163125970	+	5.21	7.50E-01	1.20E+01	8.38E+00	4.15E-08	0.97
chr1	163730353	163730503	+	5.21	5.20E-01	1.20E+01	7.16E+00	2.19E-07	0.89
chr1	163899903	163900053	+	5.21	5.60E-01	1.30E+01	5.59E+00	2.80E-06	0.97
chr1	164126797	164126947	+	5.21	6.25E-01	1.20E+01	5.05E+00	7.65E-06	0.97
chr1	164127259	164127409	+	5.21	6.19E-01	1.30E+01	5.25E+00	5.19E-06	0.89
chr1	164127891	164128041	+	5.21	6.00E-01	1.20E+01	5.15E+00	6.31E-06	0.89
chr1	164137280	164137430	+	5.21	7.14E-01	1.20E+01	4.24E+00	4.17E-05	0.89
chr1	164497116	164497266	+	5.21	8.00E-01	1.20E+01	4.28E+00	3.76E-05	0.89
chr1	164822596	164822746	+	5.21	9.29E-01	1.20E+01	9.97E+00	6.35E-09	0.97
chr1	165354746	165354896	+	5.21	6.84E-01	1.30E+01	4.06E+00	6.19E-05	0.89
chr1	165396281	165396431	+	5.21	7.00E-01	1.20E+01	7.30E+00	1.80E-07	0.97
chr1	165750018	165750168	+	5.21	7.65E-01	1.30E+01	5.75E+00	2.09E-06	0.89
chr1	165751597	165751747	+	5.21	7.65E-01	1.30E+01	5.43E+00	3.70E-06	0.89
chr1	166392320	166392470	+	5.21	8.82E-01	1.10E+01	5.15E+00	6.31E-06	0.97
chr1	166818099	166818249	+	5.21	7.65E-01	1.20E+01	5.97E+00	1.44E-06	0.89
chr1	166973800	166973950	+	5.21	8.33E-01	1.10E+01	4.24E+00	4.17E-05	0.97
chr1	167005253	167005403	+	5.21	5.91E-01	1.20E+01	4.50E+00	2.34E-05	0.89
chr1	167166964	167167114	+	5.21	6.00E-01	1.40E+01	5.36E+00	4.25E-06	0.89
chr1	167572014	167572164	+	5.21	8.75E-01	1.20E+01	4.24E+00	4.17E-05	0.89
chr1	167897195	167897345	+	5.21	8.12E-01	1.10E+01	9.06E+00	1.81E-08	1.06
chr1	167932298	167932448	+	5.21	6.84E-01	1.20E+01	5.88E+00	1.67E-06	0.97
chr1	168310274	168310424	+	5.21	7.78E-01	1.30E+01	4.10E+00	5.62E-05	0.89
chr1	169173082	169173232	+	5.21	7.89E-01	1.10E+01	4.26E+00	3.96E-05	0.97
chr1	169192540	169192690	+	5.21	6.67E-01	1.10E+01	5.71E+00	2.25E-06	1.06
chr1	169214365	169214515	+	5.21	4.48E-01	1.30E+01	4.28E+00	3.76E-05	0.89
chr1	170167496	170167646	+	5.21	6.67E-01	1.30E+01	4.15E+00	5.09E-05	0.89
chr1	170527625	170527775	+	5.21	7.89E-01	1.40E+01	6.30E+00	8.23E-07	0.89
chr1	171778624	171778774	+	5.21	6.77E-01	1.40E+01	4.86E+00	1.11E-05	0.89
chr1	171973938	171974088	+	5.21	8.67E-01	1.20E+01	4.72E+00	1.49E-05	0.89
chr1	172010222	172010372	+	5.21	5.22E-01	1.10E+01	4.26E+00	3.96E-05	0.97
chr1	172078312	172078462	+	5.21	6.84E-01	1.20E+01	4.10E+00	5.62E-05	0.89
chr1	172999731	172999881	+	5.21	6.84E-01	1.30E+01	9.85E+00	7.28E-09	0.89
chr1	173048578	173048728	+	5.21	8.24E-01	1.40E+01	8.04E+00	6.46E-08	0.89
chr1	175552870	175553020	+	5.21	8.12E-01	1.10E+01	7.10E+00	2.41E-07	0.97
chr1	175581374	175581524	+	5.21	5.20E-01	1.10E+01	5.71E+00	2.25E-06	1.06
chr1	176633623	176633773	+	5.21	5.45E-01	1.20E+01	6.74E+00	4.16E-07	0.89
chr1	176784109	176784259	+	5.21	6.09E-01	1.20E+01	4.72E+00	1.49E-05	0.89
chr1	177358312	177358462	+	5.21	6.36E-01	1.20E+01	6.30E+00	8.23E-07	0.89
chr1	177655996	177656146	+	5.21	6.32E-01	1.20E+01	7.10E+00	2.41E-07	0.89
chr1	179187939	179188089	+	5.21	8.67E-01	1.10E+01	4.48E+00	2.47E-05	1.06
chr1	179657876	179658026	+	5.21	5.91E-01	1.20E+01	5.59E+00	2.80E-06	0.89
chr1	179702195	179702345	+	5.21	7.14E-01	1.20E+01	4.89E+00	1.04E-05	0.89
chr1	180117225	180117375	+	5.21	7.37E-01	1.20E+01	4.50E+00	2.34E-05	0.89
chr1	180118130	180118280	+	5.21	6.67E-01	1.10E+01	4.64E+00	1.77E-05	0.97
chr1	180148742	180148892	+	5.21	6.52E-01	1.20E+01	4.28E+00	3.76E-05	0.97
chr1	180221901	180222051	+	5.21	6.52E-01	1.30E+01	5.29E+00	4.86E-06	0.89
chr1	180873626	180873776	+	5.21	7.39E-01	1.10E+01	4.78E+00	1.32E-05	0.97
chr1	180889984	180890134	+	5.21	6.67E-01	1.20E+01	7.16E+00	2.19E-07	0.89
chr1	180930337	180930487	+	5.21	6.92E-01	1.40E+01	4.31E+00	3.58E-05	0.89
chr1	181364489	181364639	+	5.21	7.78E-01	1.20E+01	6.68E+00	4.55E-07	0.89
chr1	181407486	181407636	+	5.21	5.86E-01	1.30E+01	4.48E+00	2.47E-05	0.97
chr1	181476477	181476627	+	5.21	7.00E-01	1.20E+01	4.75E+00	1.40E-05	0.89
chr1	182219204	182219354	+	5.21	6.32E-01	1.20E+01	5.92E+00	1.55E-06	0.89
chr1	182261148	182261298	+	5.21	9.00E-01	1.30E+01	5.75E+00	2.09E-06	0.89
chr1	182499476	182499626	+	5.21	7.89E-01	1.20E+01	6.79E+00	3.81E-07	0.89
chr1	182633737	182633887	+	5.21	8.57E-01	1.20E+01	1.07E+01	3.10E-09	0.89
chr1	183346803	183346953	+	5.21	7.22E-01	1.20E+01	4.31E+00	3.58E-05	0.97
chr1	183376374	183376524	+	5.21	9.33E-01	1.30E+01	4.66E+00	1.67E-05	0.89
chr1	183841903	183842053	+	5.21	6.82E-01	1.20E+01	5.59E+00	2.80E-06	0.89
chr1	183987661	183987811	+	5.21	6.52E-01	1.30E+01	4.35E+00	3.22E-05	0.89
chr1	184211749	184211899	+	5.21	5.67E-01	1.40E+01	4.72E+00	1.49E-05	0.89
chr1	184356998	184357148	+	5.21	7.06E-01	1.20E+01	7.50E+00	1.34E-07	0.89
chr1	185424351	185424501	+	5.21	5.00E-01	1.20E+01	5.92E+00	1.55E-06	0.89
chr1	185494849	185494999	+	5.21	6.19E-01	1.20E+01	4.28E+00	3.76E-05	0.89
chr1	185908380	185908530	+	5.21	7.50E-01	1.20E+01	4.48E+00	2.47E-05	0.89
chr1	186356475	186356625	+	5.21	6.50E-01	1.10E+01	4.80E+00	1.25E-05	0.97
chr1	186669868	186670018	+	5.21	7.78E-01	1.20E+01	5.18E+00	5.92E-06	0.89
chr1	187840156	187840306	+	5.21	6.50E-01	1.10E+01	4.26E+00	3.96E-05	0.97
chr1	188049132	188049282	+	5.21	7.22E-01	1.20E+01	6.06E+00	1.23E-06	0.89
chr1	188203552	188203702	+	5.21	6.67E-01	1.10E+01	4.78E+00	1.32E-05	0.97
chr1	188481160	188481310	+	5.21	8.75E-01	1.30E+01	5.75E+00	2.09E-06	0.89
chr1	188529167	188529317	+	5.21	5.65E-01	1.20E+01	4.33E+00	3.39E-05	0.89
chr1	189117161	189117311	+	5.21	6.84E-01	1.20E+01	5.88E+00	1.67E-06	0.89
chr1	189148174	189148324	+	5.21	8.67E-01	1.20E+01	5.18E+00	5.92E-06	0.97
chr1	189161720	189161870	+	5.21	8.75E-01	1.10E+01	7.65E+00	1.10E-07	1.06
chr1	189880297	189880447	+	5.21	6.36E-01	1.20E+01	5.47E+00	3.46E-06	0.89
chr1	190057200	190057350	+	5.21	7.06E-01	1.10E+01	5.02E+00	8.14E-06	0.97
chr1	190065662	190065812	+	5.21	8.18E-01	1.40E+01	5.08E+00	7.18E-06	0.89
chr1	190965843	190965993	+	5.21	6.96E-01	1.20E+01	4.33E+00	3.39E-05	0.97
chr1	191069378	191069528	+	5.21	8.57E-01	1.10E+01	7.04E+00	2.64E-07	0.97
chr1	192659712	192659862	+	5.21	6.36E-01	1.10E+01	4.50E+00	2.34E-05	0.97
chr1	192753342	192753492	+	5.21	6.40E-01	1.10E+01	4.17E+00	4.85E-05	1.06
chr1	192768464	192768614	+	5.21	7.50E-01	1.20E+01	7.50E+00	1.34E-07	0.89
chr1	193351810	193351960	+	5.21	7.89E-01	1.10E+01	6.62E+00	4.96E-07	0.97
chr1	193994586	193994736	+	5.21	5.91E-01	1.20E+01	5.67E+00	2.42E-06	0.97
chr1	194053972	194054122	+	5.21	5.91E-01	1.20E+01	5.97E+00	1.44E-06	0.89
chr1	194596873	194597023	+	5.21	6.36E-01	1.20E+01	4.21E+00	4.39E-05	0.97
chr1	194604936	194605086	+	5.21	4.38E-01	1.30E+01	4.45E+00	2.60E-05	0.89
chr1	194648974	194649124	+	5.21	6.50E-01	1.30E+01	5.51E+00	3.22E-06	0.89
chr1	194684620	194684770	+	5.21	7.00E-01	1.40E+01	4.80E+00	1.25E-05	0.89
chr1	195015732	195015882	+	5.21	5.65E-01	1.30E+01	5.51E+00	3.22E-06	0.89
chr1	195150996	195151146	+	5.21	5.71E-01	1.20E+01	4.78E+00	1.32E-05	0.89
chr1	196412602	196412752	+	5.21	5.71E-01	1.10E+01	4.92E+00	9.80E-06	0.97
chr1	196467522	196467672	+	5.21	8.67E-01	1.10E+01	4.58E+00	1.98E-05	0.97
chr1	196468560	196468710	+	5.21	6.32E-01	1.20E+01	4.26E+00	3.96E-05	0.89
chr1	196514008	196514158	+	5.21	5.42E-01	1.20E+01	4.08E+00	5.90E-05	0.89
chr1	196543802	196543952	+	5.21	8.82E-01	1.20E+01	4.28E+00	3.76E-05	0.89
chr1	196819248	196819398	+	5.21	7.62E-01	1.30E+01	4.06E+00	6.19E-05	0.89
chr1	196861034	196861184	+	5.21	7.50E-01	1.20E+01	4.04E+00	6.49E-05	1.06
chr1_random	113598	113748	+	5.21	6.50E-01	1.10E+01	4.02E+00	6.81E-05	0.97
chr1_random	117803	117953	+	5.21	7.27E-01	1.10E+01	5.02E+00	8.14E-06	1.06
chr1_random	415375	415525	+	5.21	6.32E-01	1.20E+01	4.80E+00	1.25E-05	0.89
chr2	3195061	3195211	+	5.21	6.67E-01	1.30E+01	6.20E+00	9.69E-07	0.89
chr2	3600900	3601050	+	5.21	8.24E-01	1.10E+01	8.47E+00	3.70E-08	0.97
chr2	4238291	4238441	+	5.21	7.78E-01	1.20E+01	5.84E+00	1.80E-06	0.97
chr2	4283198	4283348	+	5.21	5.42E-01	1.20E+01	4.55E+00	2.09E-05	0.89
chr2	4572567	4572717	+	5.21	6.30E-01	1.30E+01	6.11E+00	1.14E-06	0.89
chr2	5207316	5207466	+	5.21	6.36E-01	1.30E+01	5.36E+00	4.25E-06	0.89
chr2	5237677	5237827	+	5.21	5.91E-01	1.20E+01	4.19E+00	4.61E-05	0.89
chr2	5428750	5428900	+	5.21	7.06E-01	1.10E+01	6.68E+00	4.55E-07	0.97
chr2	5558826	5558976	+	5.21	7.50E-01	1.20E+01	5.12E+00	6.73E-06	0.89
chr2	5655128	5655278	+	5.21	9.33E-01	1.20E+01	4.21E+00	4.39E-05	0.89
chr2	6117902	6118052	+	5.21	8.00E-01	1.20E+01	1.02E+01	4.80E-09	0.89
chr2	6177143	6177293	+	5.21	7.73E-01	1.30E+01	6.30E+00	8.23E-07	0.89
chr2	6188885	6189035	+	5.21	7.14E-01	1.30E+01	4.80E+00	1.25E-05	0.89
chr2	6192783	6192933	+	5.21	7.65E-01	1.20E+01	4.72E+00	1.49E-05	0.89
chr2	6300059	6300209	+	5.21	6.67E-01	1.10E+01	5.22E+00	5.54E-06	0.97
chr2	6301245	6301395	+	5.21	7.65E-01	1.10E+01	5.25E+00	5.19E-06	0.97
chr2	6503862	6504012	+	5.21	8.75E-01	1.20E+01	6.06E+00	1.23E-06	0.97
chr2	7047705	7047855	+	5.21	7.65E-01	1.10E+01	5.55E+00	3.00E-06	0.97
chr2	7139931	7140081	+	5.21	7.65E-01	1.20E+01	5.63E+00	2.61E-06	0.89
chr2	9725914	9726064	+	5.21	6.52E-01	1.30E+01	6.06E+00	1.23E-06	0.89
chr2	9800262	9800412	+	5.21	6.67E-01	1.20E+01	5.36E+00	4.25E-06	0.97
chr2	10236102	10236252	+	5.21	8.00E-01	1.10E+01	4.96E+00	9.22E-06	0.97
chr2	11379921	11380071	+	5.21	4.81E-01	1.30E+01	4.31E+00	3.58E-05	0.89
chr2	11975109	11975259	+	5.21	7.39E-01	1.50E+01	4.38E+00	3.06E-05	0.89
chr2	13111128	13111278	+	5.21	6.82E-01	1.20E+01	6.11E+00	1.14E-06	0.89
chr2	13212511	13212661	+	5.21	7.22E-01	1.30E+01	4.02E+00	6.81E-05	0.89
chr2	13220962	13221112	+	5.21	6.82E-01	1.20E+01	4.45E+00	2.60E-05	0.97
chr2	13425768	13425918	+	5.21	7.22E-01	1.10E+01	4.72E+00	1.49E-05	0.97
chr2	13666253	13666403	+	5.21	8.67E-01	1.20E+01	7.36E+00	1.64E-07	0.97
chr2	13976829	13976979	+	5.21	6.67E-01	1.40E+01	5.88E+00	1.67E-06	0.89
chr2	14027761	14027911	+	5.21	6.52E-01	1.20E+01	4.26E+00	3.96E-05	0.89
chr2	14970558	14970708	+	5.21	5.65E-01	1.30E+01	6.91E+00	3.18E-07	0.89
chr2	14977492	14977642	+	5.21	6.19E-01	1.30E+01	4.02E+00	6.81E-05	0.89
chr2	17948914	17949064	+	5.21	6.19E-01	1.10E+01	6.02E+00	1.33E-06	0.97
chr2	19559866	19560016	+	5.21	6.84E-01	1.20E+01	4.86E+00	1.11E-05	0.89
chr2	19607003	19607153	+	5.21	7.04E-01	1.50E+01	4.40E+00	2.90E-05	0.89
chr2	20470634	20470784	+	5.21	5.38E-01	1.30E+01	4.13E+00	5.35E-05	0.89
chr2	20643916	20644066	+	5.21	6.00E-01	1.20E+01	5.75E+00	2.09E-06	0.89
chr2	21127065	21127215	+	5.21	6.25E-01	1.20E+01	4.40E+00	2.90E-05	0.97
chr2	22668824	22668974	+	5.21	6.50E-01	1.20E+01	4.33E+00	3.39E-05	0.89
chr2	23012273	23012423	+	5.21	7.27E-01	1.50E+01	4.35E+00	3.22E-05	0.89
chr2	24356920	24357070	+	5.21	8.33E-01	1.20E+01	6.20E+00	9.69E-07	0.89
chr2	24762201	24762351	+	5.21	6.00E-01	1.20E+01	5.84E+00	1.80E-06	0.89
chr2	24774958	24775108	+	5.21	7.00E-01	1.20E+01	4.26E+00	3.96E-05	0.97
chr2	25431140	25431290	+	5.21	8.24E-01	1.20E+01	5.71E+00	2.25E-06	0.89
chr2	25556625	25556775	+	5.21	5.83E-01	1.30E+01	8.47E+00	3.70E-08	0.97
chr2	25974356	25974506	+	5.21	7.22E-01	1.20E+01	4.96E+00	9.22E-06	0.89
chr2	26002383	26002533	+	5.21	5.71E-01	1.30E+01	5.97E+00	1.44E-06	0.89
chr2	26092573	26092723	+	5.21	6.25E-01	1.30E+01	7.58E+00	1.21E-07	0.89
chr2	26952550	26952700	+	5.21	6.09E-01	1.20E+01	8.04E+00	6.46E-08	1.06
chr2	27186858	27187008	+	5.21	7.06E-01	1.10E+01	5.29E+00	4.86E-06	0.97
chr2	27240800	27240950	+	5.21	6.84E-01	1.20E+01	5.71E+00	2.25E-06	0.89
chr2	27241132	27241282	+	5.21	7.89E-01	1.30E+01	5.63E+00	2.61E-06	0.89
chr2	27330553	27330703	+	5.21	6.40E-01	1.20E+01	4.99E+00	8.67E-06	0.97
chr2	27566686	27566836	+	5.21	5.77E-01	1.30E+01	4.99E+00	8.67E-06	0.89
chr2	27824306	27824456	+	5.21	6.00E-01	1.20E+01	5.36E+00	4.25E-06	0.89
chr2	27837321	27837471	+	5.21	5.65E-01	1.10E+01	4.53E+00	2.21E-05	0.97
chr2	27838023	27838173	+	5.21	6.50E-01	1.10E+01	4.48E+00	2.47E-05	0.97
chr2	29419466	29419616	+	5.21	5.22E-01	1.10E+01	1.07E+01	3.10E-09	0.97
chr2	29498866	29499016	+	5.21	7.37E-01	1.20E+01	5.55E+00	3.00E-06	0.97
chr2	29627613	29627763	+	5.21	5.20E-01	1.30E+01	7.96E+00	7.20E-08	0.89
chr2	29735871	29736021	+	5.21	6.92E-01	1.20E+01	8.21E+00	5.19E-08	0.97
chr2	29821220	29821370	+	5.21	8.00E-01	1.10E+01	5.05E+00	7.65E-06	0.97
chr2	30092837	30092987	+	5.21	5.19E-01	1.30E+01	4.83E+00	1.18E-05	0.97
chr2	30114719	30114869	+	5.21	5.83E-01	1.40E+01	4.58E+00	1.98E-05	0.89
chr2	30206565	30206715	+	5.21	6.52E-01	1.20E+01	7.04E+00	2.64E-07	0.97
chr2	30399717	30399867	+	5.21	7.00E-01	1.20E+01	8.47E+00	3.70E-08	0.89
chr2	30533744	30533894	+	5.21	7.78E-01	1.40E+01	7.96E+00	7.20E-08	0.89
chr2	30599368	30599518	+	5.21	5.56E-01	1.30E+01	5.25E+00	5.19E-06	0.89
chr2	30600044	30600194	+	5.21	8.67E-01	1.30E+01	5.40E+00	3.97E-06	0.89
chr2	30608546	30608696	+	5.21	5.45E-01	1.20E+01	6.85E+00	3.48E-07	0.89
chr2	30608884	30609034	+	5.21	7.37E-01	1.10E+01	6.57E+00	5.41E-07	0.97
chr2	30689405	30689555	+	5.21	6.67E-01	1.20E+01	5.79E+00	1.94E-06	0.89
chr2	30898862	30899012	+	5.21	6.25E-01	1.30E+01	5.18E+00	5.92E-06	0.97
chr2	31007592	31007742	+	5.21	6.67E-01	1.20E+01	5.55E+00	3.00E-06	0.89
chr2	31008648	31008798	+	5.21	7.65E-01	1.20E+01	5.67E+00	2.42E-06	0.97
chr2	31101834	31101984	+	5.21	5.60E-01	1.20E+01	4.78E+00	1.32E-05	0.89
chr2	32279731	32279881	+	5.21	7.65E-01	1.30E+01	4.86E+00	1.11E-05	0.89
chr2	32292755	32292905	+	5.21	6.77E-01	1.40E+01	6.62E+00	4.96E-07	0.89
chr2	32313667	32313817	+	5.21	6.09E-01	1.20E+01	6.97E+00	2.90E-07	0.89
chr2	32443104	32443254	+	5.21	5.33E-01	1.40E+01	5.18E+00	5.92E-06	0.89
chr2	32762706	32762856	+	5.21	6.52E-01	1.40E+01	4.31E+00	3.58E-05	0.89
chr2	33032678	33032828	+	5.21	6.96E-01	1.30E+01	4.75E+00	1.40E-05	0.89
chr2	33110683	33110833	+	5.21	8.00E-01	1.20E+01	6.91E+00	3.18E-07	0.89
chr2	33181180	33181330	+	5.21	5.52E-01	1.30E+01	4.15E+00	5.09E-05	0.89
chr2	33501158	33501308	+	5.21	7.50E-01	1.10E+01	1.49E+01	7.12E-11	0.97
chr2	34226822	34226972	+	5.21	7.50E-01	1.20E+01	4.15E+00	5.09E-05	0.89
chr2	34262795	34262945	+	5.21	7.37E-01	1.10E+01	4.80E+00	1.25E-05	0.97
chr2	34296653	34296803	+	5.21	5.60E-01	1.30E+01	4.69E+00	1.58E-05	0.89
chr2	34626901	34627051	+	5.21	6.50E-01	1.20E+01	6.30E+00	8.23E-07	0.89
chr2	34760521	34760671	+	5.21	5.60E-01	1.30E+01	1.05E+01	3.60E-09	0.97
chr2	34809176	34809326	+	5.21	6.67E-01	1.10E+01	6.74E+00	4.16E-07	0.97
chr2	34965063	34965213	+	5.21	8.82E-01	1.20E+01	7.23E+00	1.99E-07	0.89
chr2	35352023	35352173	+	5.21	7.33E-01	1.70E+01	4.58E+00	1.98E-05	0.89
chr2	35539179	35539329	+	5.21	7.22E-01	1.20E+01	4.58E+00	1.98E-05	0.89
chr2	35570062	35570212	+	5.21	7.73E-01	1.20E+01	6.85E+00	3.48E-07	0.89
chr2	35737547	35737697	+	5.21	7.14E-01	1.30E+01	4.26E+00	3.96E-05	0.97
chr2	35810346	35810496	+	5.21	8.00E-01	1.20E+01	6.57E+00	5.41E-07	0.89
chr2	36029495	36029645	+	5.21	7.78E-01	1.30E+01	6.79E+00	3.81E-07	0.89
chr2	36115184	36115334	+	5.21	5.36E-01	1.20E+01	4.26E+00	3.96E-05	0.89
chr2	36115635	36115785	+	5.21	7.60E-01	1.50E+01	4.45E+00	2.60E-05	0.89
chr2	37352845	37352995	+	5.21	7.14E-01	1.30E+01	5.79E+00	1.94E-06	0.97
chr2	37604522	37604672	+	5.21	5.19E-01	1.10E+01	4.58E+00	1.98E-05	0.97
chr2	37640308	37640458	+	5.21	7.78E-01	1.20E+01	5.75E+00	2.09E-06	0.89
chr2	37696805	37696955	+	5.21	5.71E-01	1.20E+01	5.97E+00	1.44E-06	0.89
chr2	38020631	38020781	+	5.21	7.37E-01	1.10E+01	6.35E+00	7.58E-07	0.97
chr2	38341798	38341948	+	5.21	5.20E-01	1.40E+01	5.43E+00	3.70E-06	0.89
chr2	38545437	38545587	+	5.21	7.00E-01	1.30E+01	7.65E+00	1.10E-07	0.89
chr2	44452118	44452268	+	5.21	5.83E-01	1.30E+01	4.19E+00	4.61E-05	0.97
chr2	44452441	44452591	+	5.21	7.27E-01	1.10E+01	4.13E+00	5.35E-05	1.06
chr2	44875998	44876148	+	5.21	7.65E-01	1.20E+01	5.08E+00	7.18E-06	0.97
chr2	44922767	44922917	+	5.21	4.81E-01	1.30E+01	4.40E+00	2.90E-05	0.89
chr2	45087275	45087425	+	5.21	6.32E-01	1.10E+01	7.04E+00	2.64E-07	0.97
chr2	45267853	45268003	+	5.21	6.32E-01	1.20E+01	4.43E+00	2.75E-05	0.89
chr2	45449108	45449258	+	5.21	6.67E-01	1.20E+01	4.21E+00	4.39E-05	0.89
chr2	45486933	45487083	+	5.21	8.00E-01	1.20E+01	6.91E+00	3.18E-07	0.89
chr2	45940821	45940971	+	5.21	6.32E-01	1.20E+01	6.11E+00	1.14E-06	0.89
chr2	46181010	46181160	+	5.21	5.91E-01	1.20E+01	6.20E+00	9.69E-07	0.97
chr2	48016402	48016552	+	5.21	8.57E-01	1.10E+01	1.38E+01	1.60E-10	0.97
chr2	48869470	48869620	+	5.21	7.00E-01	1.20E+01	7.73E+00	9.88E-08	0.89
chr2	49599605	49599755	+	5.21	5.45E-01	1.30E+01	5.47E+00	3.46E-06	0.89
chr2	49860736	49860886	+	5.21	8.42E-01	1.30E+01	6.46E+00	6.41E-07	0.97
chr2	49969119	49969269	+	5.21	8.67E-01	1.20E+01	4.35E+00	3.22E-05	0.89
chr2	51075541	51075691	+	5.21	6.32E-01	1.20E+01	4.53E+00	2.21E-05	0.89
chr2	51274995	51275145	+	5.21	6.25E-01	1.30E+01	4.89E+00	1.04E-05	0.89
chr2	51294642	51294792	+	5.21	6.82E-01	1.20E+01	6.57E+00	5.41E-07	0.89
chr2	52726848	52726998	+	5.21	8.00E-01	1.20E+01	4.21E+00	4.39E-05	0.89
chr2	53929087	53929237	+	5.21	8.12E-01	1.20E+01	5.40E+00	3.97E-06	0.97
chr2	55421837	55421987	+	5.21	6.84E-01	1.20E+01	5.59E+00	2.80E-06	0.89
chr2	55566537	55566687	+	5.21	5.38E-01	1.20E+01	5.02E+00	8.14E-06	0.89
