chr4	81509792	81510056	+	7.56	0.781	13	6.24E+00	2.56E-06	0.98
chr4	81665967	81666231	+	7.56	0.733	11	7.18E+00	6.76E-07	0.98
chr4	81697938	81698202	+	7.56	0.923	11.5	1.56E+01	2.65E-10	1.03
chr4	81969704	81969968	+	7.56	0.857	11.5	5.80E+00	5.13E-06	0.98
chr4	81975746	81976010	+	7.56	0.857	11	9.55E+00	4.16E-08	0.98
chr4	82002038	82002302	+	7.56	0.781	12	5.45E+00	9.11E-06	0.98
chr4	82029428	82029692	+	7.56	0.647	11.5	4.23E+00	8.76E-05	0.98
chr4	82066205	82066469	+	7.56	0.727	12.5	5.20E+00	1.39E-05	0.98
chr4	82104418	82104682	+	7.56	0.743	12	4.92E+00	2.30E-05	0.98
chr4	82412777	82413041	+	7.56	0.75	11	6.65E+00	1.41E-06	0.98
chr4	82721642	82721906	+	7.56	0.657	11	4.34E+00	6.97E-05	0.98
chr4	82854200	82854464	+	7.56	0.839	12.5	5.45E+00	9.11E-06	0.98
chr4	83089497	83089761	+	7.56	0.59	11.5	5.17E+00	1.47E-05	0.98
chr4	83180536	83180800	+	7.56	0.677	11	4.66E+00	3.70E-05	0.98
chr4	83224002	83224266	+	7.56	0.852	11.5	5.17E+00	1.47E-05	0.98
chr4	83567775	83568039	+	7.56	0.743	11.5	5.10E+00	1.65E-05	0.98
chr4	83644011	83644275	+	7.56	0.707	12.5	7.24E+00	6.21E-07	0.98
chr4	83699010	83699274	+	7.56	0.75	11.5	5.75E+00	5.47E-06	0.98
chr4	83714795	83715059	+	7.56	0.88	11	6.19E+00	2.76E-06	0.98
chr4	83957107	83957371	+	7.56	0.694	11.5	6.01E+00	3.65E-06	0.98
chr4	84043397	84043661	+	7.56	0.828	12.5	5.37E+00	1.03E-05	0.98
chr4	84370129	84370393	+	7.56	0.686	11	6.93E+00	9.44E-07	0.98
chr4	84379675	84379939	+	7.56	0.657	11.5	8.82E+00	9.12E-08	0.98
chr4	84461370	84461634	+	7.56	0.88	11	4.61E+00	4.09E-05	0.98
chr4	84545513	84545777	+	7.56	0.711	12	7.24E+00	6.21E-07	1.03
chr4	84608236	84608500	+	7.56	0.71	11	4.56E+00	4.52E-05	0.98
chr4	84693877	84694141	+	7.56	0.767	11.5	4.61E+00	4.09E-05	0.98
chr4	84839080	84839344	+	7.56	0.73	12	1.01E+01	2.27E-08	0.98
chr4	84895080	84895344	+	7.56	0.828	11.5	5.37E+00	1.03E-05	0.98
chr4	85043553	85043817	+	7.56	0.719	11	1.11E+01	8.31E-09	0.98
chr4	85356915	85357179	+	7.56	0.88	11	8.45E+00	1.39E-07	0.98
chr4	85443514	85443778	+	7.56	0.852	11.5	6.60E+00	1.52E-06	0.98
chr4	85938697	85938961	+	7.56	0.786	11	8.28E+00	1.70E-07	0.98
chr4	86154807	86155071	+	7.56	0.815	11	7.12E+00	7.36E-07	0.98
chr4	86325118	86325382	+	7.56	0.88	11.5	5.37E+00	1.03E-05	0.98
chr4	86532518	86532782	+	7.56	0.857	11.5	5.60E+00	7.09E-06	0.98
chr4	86596809	86597073	+	7.56	0.722	12	6.24E+00	2.56E-06	0.98
chr4	87216451	87216715	+	7.56	0.885	11.5	8.92E+00	8.19E-08	0.98
chr4	87400511	87400775	+	7.56	0.8	11.5	4.83E+00	2.70E-05	0.98
chr4	87412680	87412944	+	7.56	0.926	11.5	7.51E+00	4.37E-07	0.98
chr4	87431193	87431457	+	7.56	0.688	11	4.36E+00	6.65E-05	0.98
chr4	87542906	87543170	+	7.56	0.793	12	6.19E+00	2.76E-06	0.98
chr4	87712378	87712642	+	7.56	0.75	12	5.10E+00	1.65E-05	0.98
chr4	87810413	87810677	+	7.56	0.923	11.5	8.20E+00	1.88E-07	0.98
chr4	88339118	88339382	+	7.56	0.852	11	7.58E+00	3.99E-07	0.98
chr4	88355179	88355443	+	7.56	0.656	11	4.23E+00	8.76E-05	0.98
chr4	88360778	88361042	+	7.56	0.727	11.5	5.17E+00	1.47E-05	0.98
chr4	88411323	88411587	+	7.56	0.788	11.5	4.69E+00	3.51E-05	0.98
chr4	88490876	88491140	+	7.56	0.793	11	6.44E+00	1.91E-06	0.98
chr4	88547633	88547897	+	7.56	0.857	12	8.28E+00	1.70E-07	0.98
chr4	88820111	88820375	+	7.56	0.774	12	9.01E+00	7.34E-08	0.98
chr4	88869095	88869359	+	7.56	0.714	11	4.77E+00	3.00E-05	0.98
chr4	89531078	89531342	+	7.56	0.767	11	4.53E+00	4.75E-05	1.03
chr4	89574794	89575058	+	7.56	0.735	11	6.29E+00	2.38E-06	0.98
chr4	89601810	89602074	+	7.56	0.758	11.5	5.01E+00	1.95E-05	0.98
chr4	90075014	90075278	+	7.56	0.821	11.5	1.62E+01	1.77E-10	0.98
chr4	90307502	90307766	+	7.56	0.658	11	1.04E+01	1.76E-08	0.98
chr4	90785367	90785631	+	7.56	0.885	11.5	1.98E+01	2.25E-11	0.98
chr4	90871034	90871298	+	7.56	0.852	11	4.92E+00	2.30E-05	0.98
chr4	90876360	90876624	+	7.56	0.676	12	4.46E+00	5.50E-05	0.98
chr4	90885011	90885275	+	7.56	0.618	11	9.89E+00	2.91E-08	0.98
chr4	90957325	90957589	+	7.56	0.767	11	9.43E+00	4.68E-08	0.98
chr4	91379699	91379963	+	7.56	0.889	11.5	5.80E+00	5.13E-06	0.98
chr4	92027592	92027856	+	7.56	0.815	11	7.31E+00	5.69E-07	0.98
chr4	92031683	92031947	+	7.56	0.875	11	6.19E+00	2.76E-06	0.98
chr4	92403289	92403553	+	7.56	0.722	12	7.44E+00	4.78E-07	0.98
chr4	92573220	92573484	+	7.56	0.793	11.5	1.05E+01	1.55E-08	0.98
chr4	92631565	92631829	+	7.56	0.852	11	4.83E+00	2.70E-05	0.98
chr4	92644395	92644659	+	7.56	0.742	11	6.60E+00	1.52E-06	0.98
chr4	92822631	92822895	+	7.56	0.727	11.5	7.06E+00	8.00E-07	0.98
chr4	93186476	93186740	+	7.56	0.828	12	9.55E+00	4.16E-08	0.98
chr4	93227126	93227390	+	7.56	0.719	11	6.60E+00	1.52E-06	0.98
chr4	93243768	93244032	+	7.56	0.742	11	1.01E+01	2.27E-08	0.98
chr4	93459570	93459834	+	7.56	0.781	11.5	7.12E+00	7.36E-07	0.98
chr4	93663950	93664214	+	7.56	0.862	12	1.13E+01	7.24E-09	0.98
chr4	94049879	94050143	+	7.56	0.667	12	4.58E+00	4.30E-05	0.98
chr4	94705410	94705674	+	7.56	0.786	11	1.21E+01	3.51E-09	0.98
chr4	94716996	94717260	+	7.56	0.69	11	7.38E+00	5.22E-07	0.98
chr4	95481377	95481641	+	7.56	0.632	12	4.72E+00	3.33E-05	0.98
chr4	95483476	95483740	+	7.56	0.828	12	4.32E+00	7.30E-05	0.98
chr4	95663745	95664009	+	7.56	0.75	13	6.24E+00	2.56E-06	0.98
chr4	96087704	96087968	+	7.56	0.786	11	8.82E+00	9.12E-08	0.98
chr4	96260220	96260484	+	7.56	0.619	12	5.71E+00	5.85E-06	0.98
chr4	96476992	96477256	+	7.56	0.846	11	1.31E+01	1.60E-09	0.98
chr4	96697545	96697809	+	7.56	0.765	11	7.24E+00	6.21E-07	1.08
chr4	96929791	96930055	+	7.56	0.641	11.5	5.48E+00	8.56E-06	0.98
chr4	97012192	97012456	+	7.56	0.75	11.5	1.16E+01	5.46E-09	0.98
chr4	97342385	97342649	+	7.56	0.6	11.5	5.20E+00	1.39E-05	0.98
chr4	97628987	97629251	+	7.56	0.636	11	6.71E+00	1.30E-06	0.98
chr4	97863499	97863763	+	7.56	0.781	11	4.29E+00	7.64E-05	0.98
chr4	98151478	98151742	+	7.56	0.759	11.5	4.32E+00	7.30E-05	0.98
chr4	98889011	98889275	+	7.56	0.706	11	4.74E+00	3.17E-05	0.98
chr4	99476910	99477174	+	7.56	0.808	11.5	4.89E+00	2.43E-05	0.98
chr4	99514002	99514266	+	7.56	0.724	11	4.51E+00	4.99E-05	0.98
chr4	99691892	99692156	+	7.56	0.629	11.5	4.41E+00	6.05E-05	0.98
chr4	99730434	99730698	+	7.56	0.703	11.5	5.27E+00	1.23E-05	0.98
chr4	99885069	99885333	+	7.56	0.92	11	1.25E+01	2.58E-09	0.98
chr4	100171685	100171949	+	7.56	0.677	11.5	7.73E+00	3.33E-07	0.98
chr4	100212227	100212491	+	7.56	0.658	11.5	5.34E+00	1.09E-05	0.98
chr4	100602567	100602831	+	7.56	0.846	11	4.74E+00	3.17E-05	0.98
chr4	100931276	100931540	+	7.56	0.759	11	6.34E+00	2.22E-06	0.98
chr4	100953114	100953378	+	7.56	0.639	11	5.17E+00	1.47E-05	0.98
chr4	101679071	101679335	+	7.56	0.667	11	5.80E+00	5.13E-06	0.98
chr4	102101932	102102196	+	7.56	0.88	11	8.45E+00	1.39E-07	0.98
chr4	102516933	102517197	+	7.56	0.786	11	4.77E+00	3.00E-05	0.98
chr4	102530865	102531129	+	7.56	0.917	11	8.20E+00	1.88E-07	0.98
chr4	102683945	102684209	+	7.56	0.885	11	1.04E+01	1.76E-08	0.98
chr4	103050702	103050966	+	7.56	0.735	12.5	1.05E+01	1.55E-08	0.98
chr4	103214420	103214684	+	7.56	0.585	11	4.64E+00	3.89E-05	0.98
chr4	103310041	103310305	+	7.56	0.75	11.5	5.75E+00	5.47E-06	0.98
chr4	103579142	103579406	+	7.56	0.639	12	4.83E+00	2.70E-05	0.98
chr4	103760860	103761124	+	7.56	0.821	11	6.93E+00	9.44E-07	0.98
chr4	104034382	104034646	+	7.56	0.917	11	7.18E+00	6.76E-07	0.98
chr4	104041994	104042258	+	7.56	0.923	11	8.28E+00	1.70E-07	0.98
chr4	104383603	104383867	+	7.56	0.821	11	4.56E+00	4.52E-05	0.98
chr4	104515151	104515415	+	7.56	0.793	11	6.05E+00	3.41E-06	0.98
chr4	104570847	104571111	+	7.56	0.88	11	7.38E+00	5.22E-07	0.98
chr4	104955439	104955703	+	7.56	0.75	11.5	5.30E+00	1.16E-05	0.98
chr4	105059488	105059752	+	7.56	0.8	11	9.12E+00	6.57E-08	1.03
chr4	105491641	105491905	+	7.56	0.759	11	5.67E+00	6.24E-06	0.98
chr4	105771586	105771850	+	7.56	0.786	11	6.93E+00	9.44E-07	0.98
chr4	105836429	105836693	+	7.56	0.625	11	4.92E+00	2.30E-05	1.03
chr4	108069009	108069273	+	7.56	0.735	12	4.39E+00	6.34E-05	0.98
chr4	108117618	108117882	+	7.56	0.857	11	4.86E+00	2.56E-05	0.98
chr4	108230789	108231053	+	7.56	0.615	11.5	4.66E+00	3.70E-05	0.98
chr4	108591079	108591343	+	7.56	0.647	11	5.10E+00	1.65E-05	0.98
chr4	108686661	108686925	+	7.56	0.659	11.5	5.20E+00	1.39E-05	0.98
chr4	108771489	108771753	+	7.56	0.725	12	7.44E+00	4.78E-07	0.98
chr4	108833973	108834237	+	7.56	0.75	11.5	4.34E+00	6.97E-05	0.98
chr4	108972684	108972948	+	7.56	0.862	11	4.36E+00	6.65E-05	1.03
chr4	109262169	109262433	+	7.56	0.697	11.5	5.45E+00	9.11E-06	0.98
chr4	109732472	109732736	+	7.56	0.714	12	1.40E+01	8.11E-10	0.98
chr4	109797585	109797849	+	7.56	0.923	11	6.76E+00	1.20E-06	0.98
chr4	109826808	109827072	+	7.56	0.65	11.5	8.82E+00	9.12E-08	0.98
chr4	110384512	110384776	+	7.56	0.815	11	8.28E+00	1.70E-07	0.98
chr4	110655307	110655571	+	7.56	0.846	11	1.66E+01	1.43E-10	0.98
chr4	110808676	110808940	+	7.56	0.857	11	8.11E+00	2.07E-07	0.98
chr4	110831077	110831341	+	7.56	0.88	11	1.14E+01	6.29E-09	0.98
chr4	110871606	110871870	+	7.56	0.743	12	5.27E+00	1.23E-05	0.98
chr4	111317627	111317891	+	7.56	0.885	11	7.95E+00	2.51E-07	0.98
chr4	111415166	111415430	+	7.56	0.703	12	5.48E+00	8.56E-06	0.98
chr4	111443268	111443532	+	7.56	0.833	11.5	5.41E+00	9.68E-06	0.98
chr4	111507190	111507454	+	7.56	0.759	11.5	6.93E+00	9.44E-07	0.98
chr4	111544036	111544300	+	7.56	0.619	13	8.45E+00	1.39E-07	0.98
chr4	111751526	111751790	+	7.56	0.815	11.5	1.69E+01	1.16E-10	0.98
chr4	111831013	111831277	+	7.56	0.806	12	7.12E+00	7.36E-07	0.98
chr4	112680963	112681227	+	7.56	0.649	12	1.45E+01	5.67E-10	0.98
chr4	114650909	114651173	+	7.56	0.684	12	5.45E+00	9.11E-06	0.98
chr4	114806256	114806520	+	7.56	0.727	12	5.10E+00	1.65E-05	0.98
chr4	114825915	114826179	+	7.56	0.759	11	5.07E+00	1.74E-05	0.98
chr4	115005140	115005404	+	7.56	0.917	11	6.39E+00	2.06E-06	0.98
chr4	115191082	115191346	+	7.56	0.774	11	5.27E+00	1.23E-05	0.98
chr4	116214059	116214323	+	7.56	0.867	11	5.71E+00	5.85E-06	0.98
chr4	116297458	116297722	+	7.56	0.88	11	4.80E+00	2.85E-05	0.98
chr4	117421014	117421278	+	7.56	0.735	11.5	4.69E+00	3.51E-05	0.98
chr4	118766928	118767192	+	7.56	0.634	11.5	6.54E+00	1.64E-06	0.98
chr4	118901715	118901979	+	7.56	0.767	11.5	7.31E+00	5.69E-07	0.98
chr4	119626183	119626447	+	7.56	0.852	11.5	5.71E+00	5.85E-06	0.98
chr4	120396709	120396973	+	7.56	0.786	11	5.01E+00	1.95E-05	0.98
chr4	120473917	120474181	+	7.56	0.75	11	4.86E+00	2.56E-05	0.98
chr4	120489000	120489264	+	7.56	0.811	13	6.44E+00	1.91E-06	0.98
chr4	120841095	120841359	+	7.56	0.846	11.5	4.89E+00	2.43E-05	0.98
chr4	121117147	121117411	+	7.56	0.885	11.5	4.61E+00	4.09E-05	0.98
chr4	121532405	121532669	+	7.56	0.735	12	6.54E+00	1.64E-06	0.98
chr4	122590026	122590290	+	7.56	0.735	12	4.77E+00	3.00E-05	0.98
chr4	122935449	122935713	+	7.56	0.759	11	5.30E+00	1.16E-05	0.98
chr4	123133145	123133409	+	7.56	0.742	11	5.10E+00	1.65E-05	0.98
chr4	123136553	123136817	+	7.56	0.828	12.5	4.29E+00	7.64E-05	0.98
chr4	123159348	123159612	+	7.56	0.686	11.5	4.53E+00	4.75E-05	0.98
chr4	123452023	123452287	+	7.56	0.821	12.5	7.80E+00	3.03E-07	0.98
chr4	124081659	124081923	+	7.56	0.812	12.5	4.92E+00	2.30E-05	0.98
chr4	124344645	124344909	+	7.56	0.767	11.5	4.80E+00	2.85E-05	0.98
chr4	124931400	124931664	+	7.56	0.92	11	5.63E+00	6.65E-06	0.98
chr4	125035387	125035651	+	7.56	0.774	11	4.80E+00	2.85E-05	0.98
chr4	125361895	125362159	+	7.56	0.75	11	5.34E+00	1.09E-05	0.98
chr4	125670566	125670830	+	7.56	0.793	11.5	5.30E+00	1.16E-05	0.98
chr4	126860131	126860395	+	7.56	0.564	11	4.43E+00	5.77E-05	0.98
chr4	126912266	126912530	+	7.56	0.84	11	8.36E+00	1.54E-07	0.98
chr4	127525272	127525536	+	7.56	0.793	11	6.01E+00	3.65E-06	0.98
chr4	127821015	127821279	+	7.56	0.857	11	5.41E+00	9.68E-06	0.98
chr4	127823066	127823330	+	7.56	0.71	11	4.83E+00	2.70E-05	0.98
chr4	129835387	129835651	+	7.56	0.885	11.5	6.49E+00	1.77E-06	0.98
chr4	132022072	132022336	+	7.56	0.71	11	5.23E+00	1.31E-05	0.98
chr4	132202002	132202266	+	7.56	0.846	11	7.65E+00	3.65E-07	0.98
chr4	132329205	132329469	+	7.56	0.591	12	4.36E+00	6.65E-05	0.98
chr4	133056280	133056544	+	7.56	0.75	12	4.39E+00	6.34E-05	0.98
chr4	133632692	133632956	+	7.56	0.667	11	4.36E+00	6.65E-05	0.98
chr4	133681068	133681332	+	7.56	0.657	11.5	5.17E+00	1.47E-05	0.98
chr4	134847195	134847459	+	7.56	0.88	11	5.41E+00	9.68E-06	0.98
chr4	135508871	135509135	+	7.56	0.769	11	7.95E+00	2.51E-07	0.98
chr4	135887593	135887857	+	7.56	0.75	11.5	4.56E+00	4.52E-05	1.03
chr4	136017083	136017347	+	7.56	0.575	11.5	4.29E+00	7.64E-05	0.98
chr4	136433292	136433556	+	7.56	0.774	11.5	4.92E+00	2.30E-05	0.98
chr4	136457592	136457856	+	7.56	0.697	11.5	5.34E+00	1.09E-05	0.98
chr4	136594782	136595046	+	7.56	0.875	11	7.65E+00	3.65E-07	0.98
chr4	136771433	136771697	+	7.56	0.727	11	4.23E+00	8.76E-05	0.98
chr4	137115366	137115630	+	7.56	0.75	12	4.56E+00	4.52E-05	0.98
chr4	137360433	137360697	+	7.56	0.741	11	4.18E+00	9.58E-05	0.98
chr4	139471131	139471395	+	7.56	0.688	11.5	5.67E+00	6.24E-06	0.98
chr4	140668252	140668516	+	7.56	0.737	12.5	4.51E+00	4.99E-05	0.98
chr4	141181167	141181431	+	7.56	0.587	12.5	4.20E+00	9.16E-05	1.03
chr4	141832032	141832296	+	7.56	0.676	12	4.48E+00	5.24E-05	0.98
chr4	141853395	141853659	+	7.56	0.697	11	5.07E+00	1.74E-05	0.98
chr4	142193230	142193494	+	7.56	0.73	12	4.34E+00	6.97E-05	0.98
chr4	142718274	142718538	+	7.56	0.828	12	1.04E+01	1.76E-08	0.98
chr4	142773732	142773996	+	7.56	0.659	11.5	4.29E+00	7.64E-05	0.98
chr4	143243562	143243826	+	7.56	0.733	11	4.53E+00	4.75E-05	0.98
chr4	143334346	143334610	+	7.56	0.7	11	7.65E+00	3.65E-07	0.98
chr4	143458872	143459136	+	7.56	0.677	11.5	5.63E+00	6.65E-06	0.98
chr4	145405128	145405392	+	7.56	0.824	11.5	5.88E+00	4.48E-06	0.98
chr4	145478152	145478416	+	7.56	0.821	11	1.29E+01	1.88E-09	0.98
chr4	146523904	146524168	+	7.56	0.676	11	5.92E+00	4.19E-06	0.98
chr4	146924625	146924889	+	7.56	0.857	11.5	5.07E+00	1.74E-05	0.98
chr4	147783273	147783537	+	7.56	0.694	12	5.01E+00	1.95E-05	0.98
chr4	147941427	147941691	+	7.56	0.676	11.5	4.58E+00	4.30E-05	0.98
chr4	147957357	147957621	+	7.56	0.697	11.5	4.77E+00	3.00E-05	1.03
chr4	148087686	148087950	+	7.56	0.636	11	5.52E+00	8.05E-06	0.98
chr4	149460230	149460494	+	7.56	0.727	11.5	4.98E+00	2.06E-05	0.98
chr4	149850018	149850282	+	7.56	0.719	11.5	5.37E+00	1.03E-05	0.98
chr4	150314021	150314285	+	7.56	0.923	11.5	4.23E+00	8.76E-05	0.98
chr4	150784834	150785098	+	7.56	0.828	12.5	4.64E+00	3.89E-05	0.98
chr4	151330791	151331055	+	7.56	0.703	11.5	4.69E+00	3.51E-05	0.98
chr4	151558742	151559006	+	7.56	0.676	12	4.61E+00	4.09E-05	0.98
chr4	151873558	151873822	+	7.56	0.742	11	5.60E+00	7.09E-06	0.98
chr4	153507024	153507288	+	7.56	0.75	11	4.58E+00	4.30E-05	0.98
chr4	153871307	153871571	+	7.56	0.583	11	4.83E+00	2.70E-05	0.98
chr4	154012472	154012736	+	7.56	0.765	11.5	4.51E+00	4.99E-05	0.98
chr4	154808869	154809133	+	7.56	0.786	11	6.49E+00	1.77E-06	0.98
chr4	154855831	154856095	+	7.56	0.564	12	4.80E+00	2.85E-05	0.98
chr4	155067386	155067650	+	7.56	0.686	11	5.41E+00	9.68E-06	0.98
chr4	155404370	155404634	+	7.56	0.767	11	7.88E+00	2.76E-07	0.98
chr4	155633856	155634120	+	7.56	0.786	12.5	1.14E+01	6.29E-09	0.98
chr4	156162205	156162469	+	7.56	0.65	11.5	4.41E+00	6.05E-05	0.98
chr5	3395174	3395438	+	7.56	0.821	11	5.97E+00	3.91E-06	1.03
chr5	3628462	3628726	+	7.56	0.848	12	6.10E+00	3.18E-06	1.03
chr5	3880639	3880903	+	7.56	0.677	11	4.74E+00	3.17E-05	0.98
chr5	3898313	3898577	+	7.56	0.846	11.5	5.97E+00	3.91E-06	0.98
chr5	3941669	3941933	+	7.56	0.833	12.5	7.80E+00	3.03E-07	0.98
chr5	4272940	4273204	+	7.56	0.629	11	6.65E+00	1.41E-06	0.98
chr5	4698611	4698875	+	7.56	0.667	13.5	6.05E+00	3.41E-06	0.98
chr5	5627217	5627481	+	7.56	0.697	11.5	5.80E+00	5.13E-06	0.98
chr5	6275577	6275841	+	7.56	0.735	11.5	5.37E+00	1.03E-05	0.98
chr5	6801971	6802235	+	7.56	0.697	11	5.84E+00	4.79E-06	0.98
chr5	6803368	6803632	+	7.56	0.605	11	5.67E+00	6.24E-06	0.98
chr5	6898622	6898886	+	7.56	0.583	11.5	1.42E+01	6.79E-10	0.98
chr5	7183734	7183998	+	7.56	0.857	12	1.18E+01	4.72E-09	0.98
chr5	7189103	7189367	+	7.56	0.852	11	2.14E+01	1.02E-11	0.98
chr5	7249730	7249994	+	7.56	0.706	11	8.82E+00	9.12E-08	0.98
chr5	7266646	7266910	+	7.56	0.833	11.5	2.62E+01	1.19E-12	0.98
chr5	7399317	7399581	+	7.56	0.7	11	1.14E+01	6.29E-09	0.98
chr5	7766446	7766710	+	7.56	0.703	11.5	7.73E+00	3.33E-07	0.98
chr5	8498416	8498680	+	7.56	0.649	11	8.11E+00	2.07E-07	1.08
chr5	8877925	8878189	+	7.56	0.852	11.5	9.01E+00	7.34E-08	0.98
chr5	9849472	9849736	+	7.56	0.59	11.5	4.83E+00	2.70E-05	0.98
chr5	10150872	10151136	+	7.56	0.852	11	8.03E+00	2.28E-07	0.98
chr5	11176958	11177222	+	7.56	0.75	12.5	2.46E+01	2.30E-12	0.98
chr5	11990047	11990311	+	7.56	0.852	11.5	9.55E+00	4.16E-08	0.98
chr5	12017021	12017285	+	7.56	0.88	11	1.48E+01	4.71E-10	0.98
chr5	12143815	12144079	+	7.56	0.75	12	6.49E+00	1.77E-06	0.98
chr5	12203419	12203683	+	7.56	0.727	11	7.73E+00	3.33E-07	0.98
chr5	12493018	12493282	+	7.56	0.828	11.5	1.56E+01	2.65E-10	0.98
chr5	12795964	12796228	+	7.56	0.676	11.5	1.01E+01	2.27E-08	0.98
chr5	12876158	12876422	+	7.56	0.852	11	7.06E+00	8.00E-07	0.98
chr5	13225994	13226258	+	7.56	0.852	11.5	8.82E+00	9.12E-08	0.98
chr5	13542824	13543088	+	7.56	0.92	11	1.23E+01	3.02E-09	0.98
chr5	13614542	13614806	+	7.56	0.688	11	8.82E+00	9.12E-08	0.98
chr5	14018282	14018546	+	7.56	0.815	11	8.45E+00	1.39E-07	0.98
chr5	14859983	14860247	+	7.56	0.885	11	1.89E+01	3.70E-11	0.98
chr5	15044606	15044870	+	7.56	0.852	11	6.76E+00	1.20E-06	0.98
chr5	15514945	15515209	+	7.56	0.735	12	4.34E+00	6.97E-05	0.98
chr5	15806954	15807218	+	7.56	0.8	12	1.62E+01	1.77E-10	0.98
chr5	15985945	15986209	+	7.56	0.917	11	1.19E+01	4.08E-09	0.98
chr5	16437473	16437737	+	7.56	0.742	11.5	7.24E+00	6.21E-07	0.98
chr5	16588185	16588449	+	7.56	0.815	11.5	1.48E+01	4.71E-10	0.98
chr5	18181936	18182200	+	7.56	0.857	11.5	9.12E+00	6.57E-08	0.98
chr5	18197759	18198023	+	7.56	0.767	12	1.93E+01	2.89E-11	0.98
chr5	19424161	19424425	+	7.56	0.862	11.5	1.14E+01	6.29E-09	0.98
chr5	21027715	21027979	+	7.56	0.706	12	1.00E+01	2.57E-08	0.98
chr5	21054923	21055187	+	7.56	0.698	12.5	7.58E+00	3.99E-07	0.98
chr5	21752936	21753200	+	7.56	0.686	11.5	5.04E+00	1.84E-05	0.98
chr5	21879046	21879310	+	7.56	0.733	11	8.82E+00	9.12E-08	0.98
chr5	23433582	23433846	+	7.56	0.757	12	6.19E+00	2.76E-06	0.98
chr5	23756133	23756397	+	7.56	0.63	13	4.74E+00	3.17E-05	0.98
chr5	24110267	24110531	+	7.56	0.676	11	5.92E+00	4.19E-06	0.98
chr5	25596982	25597246	+	7.56	0.688	11	4.86E+00	2.56E-05	0.98
chr5	25643106	25643370	+	7.56	0.645	11	4.34E+00	6.97E-05	0.98
chr5	26578352	26578616	+	7.56	0.846	11	7.88E+00	2.76E-07	0.98
chr5	29797130	29797394	+	7.56	0.639	11	6.34E+00	2.22E-06	0.98
chr5	29818888	29819152	+	7.56	0.737	11.5	6.65E+00	1.41E-06	0.98
chr5	30510604	30510868	+	7.56	0.711	12	4.92E+00	2.30E-05	0.98
chr5	31136632	31136896	+	7.56	0.806	12	4.69E+00	3.51E-05	0.98
chr5	31321959	31322223	+	7.56	0.774	11.5	9.01E+00	7.34E-08	0.98
chr5	31371693	31371957	+	7.56	0.812	11	1.14E+01	6.29E-09	0.98
chr5	31854618	31854882	+	7.56	0.629	11	4.39E+00	6.34E-05	0.98
chr5	31956562	31956826	+	7.56	0.704	11	7.80E+00	3.03E-07	0.98
chr5	31982516	31982780	+	7.56	0.767	12	6.99E+00	8.69E-07	0.98
chr5	31995175	31995439	+	7.56	0.658	11.5	5.80E+00	5.13E-06	0.98
chr5	32172797	32173061	+	7.56	0.857	12	5.67E+00	6.24E-06	0.98
chr5	32711435	32711699	+	7.56	0.821	11.5	6.15E+00	2.96E-06	0.98
chr5	32970463	32970727	+	7.56	0.622	11.5	8.28E+00	1.70E-07	0.98
chr5	33792776	33793040	+	7.56	0.846	11	5.14E+00	1.56E-05	0.98
chr5	33820813	33821077	+	7.56	0.686	11.5	5.75E+00	5.47E-06	0.98
chr5	33848735	33848999	+	7.56	0.862	11.5	7.24E+00	6.21E-07	0.98
chr5	33888260	33888524	+	7.56	0.885	11	6.29E+00	2.38E-06	0.98
chr5	33930592	33930856	+	7.56	0.774	11	5.27E+00	1.23E-05	0.98
chr5	34124425	34124689	+	7.56	0.618	11.5	9.33E+00	5.25E-08	0.98
chr5	34357736	34358000	+	7.56	0.657	11	5.45E+00	9.11E-06	0.98
chr5	34370540	34370804	+	7.56	0.889	11	6.34E+00	2.22E-06	0.98
chr5	35229577	35229841	+	7.56	0.767	11	7.18E+00	6.76E-07	1.03
chr5	36216713	36216977	+	7.56	0.705	12.5	4.51E+00	4.99E-05	0.98
chr5	36699730	36699994	+	7.56	0.767	11	4.61E+00	4.09E-05	0.98
chr5	36978455	36978719	+	7.56	0.719	11	4.27E+00	8.00E-05	0.98
chr5	37215302	37215566	+	7.56	0.735	11.5	4.58E+00	4.30E-05	0.98
chr5	37940423	37940687	+	7.56	0.767	11.5	6.88E+00	1.02E-06	0.98
chr5	38236769	38237033	+	7.56	0.692	12.5	5.80E+00	5.13E-06	0.98
chr5	38276967	38277231	+	7.56	0.6	11	4.58E+00	4.30E-05	1.08
chr5	38598416	38598680	+	7.56	0.767	11	1.14E+01	6.29E-09	0.98
chr5	39055290	39055554	+	7.56	0.657	11.5	7.80E+00	3.03E-07	0.98
chr5	39239985	39240249	+	7.56	0.759	11	1.13E+01	7.24E-09	0.98
chr5	40082454	40082718	+	7.56	0.733	11.5	1.21E+01	3.51E-09	0.98
chr5	40560874	40561138	+	7.56	0.774	11	2.08E+01	1.33E-11	0.98
chr5	41707884	41708148	+	7.56	0.605	11.5	1.11E+01	8.31E-09	0.98
chr5	43843749	43844013	+	7.56	0.667	12	6.15E+00	2.96E-06	0.98
chr5	44010317	44010581	+	7.56	0.667	11.5	1.04E+01	1.76E-08	0.98
chr5	45586646	45586910	+	7.56	0.71	11.5	7.51E+00	4.37E-07	0.98
chr5	45632464	45632728	+	7.56	0.677	11	9.55E+00	4.16E-08	0.98
chr5	47303651	47303915	+	7.56	0.917	11	1.76E+01	7.46E-11	0.98
